source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596729,33 %,596729,6612,XHm
AK,category,text,,1797324,100 %,1797324,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1506475,84 %,1513275,15,['Text']
AK,categoryMedia_mv,texts,,1533319,85 %,1636404,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1576123,88 %,1576504,25,['Band']
AK,categoryPublication_mv,texts,,378972,21 %,420470,69,['Rezension']
AK,categorySub,text,,1797304,100 %,1797304,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1619286,90 %,1619286,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,739917,41 %,1093213,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,739972,41 %,1093274,195364,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,739972,41 %,1093274,195725,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114403,6 %,140991,882,['12.2p']
AK,confidential,boolean,,1726003,96 %,1726003,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,393835,22 %,748364,181675,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,393835,22 %,748364,182181,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,381480,21 %,733026,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27541,2 %,29566,13230,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27541,2 %,29566,13231,['KS00000246']
AK,corporationBy_creator_mv,strings,,51103,3 %,62362,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51114,3 %,62374,21802,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51114,3 %,62374,21824,['KS00015383']
AK,corporationBy_role_mv,strings,,51105,3 %,62364,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1985,0 %,2044,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1986,0 %,2045,1891,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1986,0 %,2045,1891,['KS00105731']
AK,corporationByConference_role_mv,strings,,1986,0 %,2045,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,561807,31 %,583330,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1292925,72 %,1322239,204320,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1292925,72 %,1322239,204976,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1284545,71 %,1313797,48,['Verfasser/Urheber']
