source,field,type,description,count,percent,unique_items,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596755,33 %,6624,XHm
AK,category,text,,1788385,100 %,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1499450,84 %,15,['Text']
AK,categoryMedia_mv,texts,,1524069,85 %,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1568509,88 %,25,['Band']
AK,categoryPublication_mv,texts,,376746,21 %,69,['Rezension']
AK,categorySub,text,,1788365,100 %,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1611726,90 %,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,736619,41 %,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,736672,41 %,194029,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,736672,41 %,194379,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113757,6 %,885,['12.2p']
AK,confidential,boolean,,1718439,96 %,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,388015,22 %,179208,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,388015,22 %,179702,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27409,2 %,13159,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27409,2 %,13160,['KS00000246']
AK,corporationBy_creator_mv,strings,,50476,3 %,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50480,3 %,21600,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50480,3 %,21622,['KS00015383']
AK,corporationBy_role_mv,strings,,50477,3 %,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1945,0 %,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1945,0 %,1848,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1945,0 %,1848,['KS00105731']
AK,corporationByConference_role_mv,strings,,2053,0 %,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,180,0 %,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,556253,31 %,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1285310,72 %,203260,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1285310,72 %,203923,['PE00000863']
AK,dateCataloged,daterange,,1788336,100 %,10292,2010-07-04
AK,dateModified,daterange,,1788153,100 %,7872,2010-07-04
AK,dateOrigin,text,,1684768,94 %,567,1988
AK,dateOriginComment_mv,texts,,1014220,57 %,13148,['2002']
AK,description_text_mv,texts,,28334,2 %,412,['farb.']
AK,description_type_mv,strings,,7827,0 %,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2553,0 %,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17204,1 %,15591,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,203,0 %,27,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2526,0 %,2000,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17204,1 %,18981,['MM01497634']
