source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596641,33 %,596641,6578,XHm
AK,category,text,,1803198,100 %,1803198,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1511029,84 %,1518030,15,['Text']
AK,categoryMedia_mv,texts,,1538350,85 %,1643947,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1580791,88 %,1581176,25,['Band']
AK,categoryPublication_mv,texts,,380458,21 %,422294,69,['Rezension']
AK,categorySub,text,,1803178,100 %,1803178,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1623946,90 %,1623946,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,742432,41 %,1096898,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,742487,41 %,1096959,196540,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,742487,41 %,1096959,196905,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114817,6 %,141480,886,['12.2p']
AK,confidential,boolean,,1730663,96 %,1730663,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,397034,22 %,756265,182915,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,397034,22 %,756265,183439,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,384649,21 %,740893,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27605,2 %,29631,13273,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27605,2 %,29631,13274,['KS00000246']
AK,corporationBy_creator_mv,strings,,51674,3 %,63102,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51685,3 %,63114,21947,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51685,3 %,63114,21969,['KS00015383']
AK,corporationBy_role_mv,strings,,51676,3 %,63104,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2022,0 %,2081,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2023,0 %,2082,1923,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2023,0 %,2082,1923,['KS00105731']
AK,corporationByConference_role_mv,strings,,2023,0 %,2082,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,565153,31 %,586799,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1297780,72 %,1329089,204892,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1297780,72 %,1329089,205547,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1289374,72 %,1320621,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1803134,100 %,1803134,10426,2010-07-04
AK,dateModified,daterange,,1802951,100 %,1802951,8005,2010-07-04
AK,dateOrigin,text,,1698837,94 %,1698837,577,1988
AK,dateOriginComment_mv,texts,,1028760,57 %,1034960,13483,['2002']
AK,description_text_mv,texts,,29472,2 %,30998,425,['farb.']
AK,description_type_mv,strings,,8955,0 %,10474,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3198,0 %,4003,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18280,1 %,22518,16101,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,236,0 %,308,33,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3171,0 %,3956,2682,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18280,1 %,22518,20167,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,783,0 %,1152,87,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
