source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596663,33 %,596663,6597,XHm
AK,category,text,,1801168,100 %,1801168,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1509445,84 %,1516383,15,['Text']
AK,categoryMedia_mv,texts,,1536621,85 %,1641391,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1579171,88 %,1579555,25,['Band']
AK,categoryPublication_mv,texts,,379927,21 %,421632,69,['Rezension']
AK,categorySub,text,,1801148,100 %,1801148,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1622330,90 %,1622330,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,741471,41 %,1095392,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,741526,41 %,1095453,196100,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,741526,41 %,1095453,196464,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114599,6 %,141216,883,['12.2p']
AK,confidential,boolean,,1729043,96 %,1729043,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,396101,22 %,753847,182452,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,396101,22 %,753847,182971,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,383732,21 %,738494,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27573,2 %,29599,13247,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27573,2 %,29599,13248,['KS00000246']
AK,corporationBy_creator_mv,strings,,51492,3 %,62849,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51503,3 %,62861,21889,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51503,3 %,62861,21911,['KS00015383']
AK,corporationBy_role_mv,strings,,51494,3 %,62851,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2004,0 %,2063,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2005,0 %,2064,1905,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2005,0 %,2064,1905,['KS00105731']
AK,corporationByConference_role_mv,strings,,2005,0 %,2064,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,563993,31 %,585601,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1296119,72 %,1326667,204672,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1296119,72 %,1326667,205328,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1287722,71 %,1318208,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1801106,100 %,1801106,10410,2010-07-04
AK,dateModified,daterange,,1800923,100 %,1800923,7988,2010-07-04
AK,dateOrigin,text,,1696882,94 %,1696882,575,1988
AK,dateOriginComment_mv,texts,,1026757,57 %,1032877,13438,['2002']
AK,description_text_mv,texts,,29312,2 %,30766,425,['farb.']
AK,description_type_mv,strings,,8800,0 %,10247,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3147,0 %,3948,9,['public']
