source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596633,33 %,596633,6578,XHm
AK,category,text,,1805862,100 %,1805862,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1513224,84 %,1520322,16,['Text']
AK,categoryMedia_mv,texts,,1540999,85 %,1647747,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1583014,88 %,1583405,25,['Band']
AK,categoryPublication_mv,texts,,381247,21 %,423240,69,['Rezension']
AK,categorySub,text,,1805842,100 %,1805842,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1626183,90 %,1626183,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,743673,41 %,1098753,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,743729,41 %,1098815,197072,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,743729,41 %,1098815,197441,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114950,6 %,141643,887,['12.2p']
AK,confidential,boolean,,1732919,96 %,1732919,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,398107,22 %,758822,183354,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,398107,22 %,758822,183880,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,385706,21 %,743433,57,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27636,2 %,29665,13292,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27636,2 %,29665,13293,['KS00000246']
AK,corporationBy_creator_mv,strings,,51885,3 %,63371,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51896,3 %,63383,22001,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51896,3 %,63383,22023,['KS00015383']
AK,corporationBy_role_mv,strings,,51887,3 %,63373,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2037,0 %,2096,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2038,0 %,2097,1938,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2038,0 %,2097,1938,['KS00105731']
AK,corporationByConference_role_mv,strings,,2038,0 %,2097,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,566697,31 %,588409,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1299971,72 %,1331966,205163,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1299971,72 %,1331966,205820,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1291556,72 %,1323489,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1805793,100 %,1805793,10449,2010-07-04
AK,dateModified,daterange,,1805610,100 %,1805610,8026,2010-07-04
AK,dateOrigin,text,,1701348,94 %,1701348,577,1988
AK,dateOriginComment_mv,texts,,1031308,57 %,1037567,13558,['2002']
AK,description_text_mv,texts,,29732,2 %,31353,429,['farb.']
AK,description_type_mv,strings,,9214,1 %,10828,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3306,0 %,4137,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18544,1 %,22896,16345,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,242,0 %,322,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3279,0 %,4090,2811,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18544,1 %,22896,20543,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,86,0 %,92,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,832,0 %,1213,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1761,0 %,2073,831,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1805862,100 %,1805862,1688453,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1773150,98 %,1773150,1334139,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62941,3 %,62941,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1494084,83 %,1494084,443884,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165358,9 %,165358,31698,1. Aufl.
AK,editionNormalized,string,,171750,10 %,171750,5743,1
AK,exportDC,string,Datensatz im DC-Format,1732972,96 %,1732972,1732972,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Der Blick aus dem Fenster : ein symbolisches Arrangement im Gemälde, in der Literatur, im Film</dc:title>\n  <dc:creator>Koebner, Thomas (1941-)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsat (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1732972,96 %,1732972,1732972,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Literarisches Zentralblatt für Deutschland. - 52 (1901), 14/15</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding=""iso8601"" keyDa (...)"
