source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596633,33 %,596633,6578,XHm
AK,category,text,,1805642,100 %,1805642,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1513038,84 %,1520130,16,['Text']
AK,categoryMedia_mv,texts,,1540789,85 %,1647471,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1582829,88 %,1583218,25,['Band']
AK,categoryPublication_mv,texts,,381189,21 %,423173,69,['Rezension']
AK,categorySub,text,,1805622,100 %,1805622,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1626000,90 %,1626000,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,743535,41 %,1098574,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,743591,41 %,1098636,197037,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,743591,41 %,1098636,197405,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114924,6 %,141614,887,['12.2p']
AK,confidential,boolean,,1732736,96 %,1732736,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,398012,22 %,758555,183319,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,398012,22 %,758555,183844,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,385613,21 %,743168,57,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27632,2 %,29661,13289,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27632,2 %,29661,13290,['KS00000246']
AK,corporationBy_creator_mv,strings,,51846,3 %,63323,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51857,3 %,63335,21996,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51857,3 %,63335,22018,['KS00015383']
AK,corporationBy_role_mv,strings,,51848,3 %,63325,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2034,0 %,2093,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2035,0 %,2094,1935,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2035,0 %,2094,1935,['KS00105731']
AK,corporationByConference_role_mv,strings,,2035,0 %,2094,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,566564,31 %,588279,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1299776,72 %,1331694,205143,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1299776,72 %,1331694,205800,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1291362,72 %,1323218,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1805573,100 %,1805573,10447,2010-07-04
AK,dateModified,daterange,,1805390,100 %,1805390,8024,2010-07-04
AK,dateOrigin,text,,1701127,94 %,1701127,577,1988
AK,dateOriginComment_mv,texts,,1031087,57 %,1037342,13556,['2002']
AK,description_text_mv,texts,,29726,2 %,31341,429,['farb.']
AK,description_type_mv,strings,,9208,1 %,10816,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3306,0 %,4137,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18544,1 %,22896,16345,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,242,0 %,322,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3279,0 %,4090,2811,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18544,1 %,22896,20543,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,86,0 %,92,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,832,0 %,1213,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1761,0 %,2073,831,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1805642,100 %,1805642,1688262,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1772933,98 %,1772933,1334012,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62941,3 %,62941,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1493880,83 %,1493880,443790,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165345,9 %,165345,31696,1. Aufl.
AK,editionNormalized,string,,171734,10 %,171734,5744,1
