source,field,type,description,count,percent,unique_items,most_frequent_value
AK,callNumberBibliographic_mv,texts,,596776,33 %,6640,XHm
AK,category,text,,1801249,100 %,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1512157,84 %,15,['Text']
AK,categoryMedia_mv,texts,,1535888,85 %,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1581311,88 %,26,['Band']
AK,categoryPublication_mv,texts,,378802,21 %,69,['Rezension']
AK,categorySub,text,,1801228,100 %,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1624635,90 %,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,736071,41 %,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,736071,41 %,193787,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,736071,41 %,194135,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113625,6 %,887,['12.2p']
AK,confidential,boolean,,1731696,96 %,2,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,393407,22 %,182055,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,393407,22 %,182554,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27371,2 %,13132,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27371,2 %,13133,['KS00000246']
AK,corporationBy_creator_mv,texts,,51969,3 %,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51974,3 %,22003,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,51974,3 %,22025,['KS00015383']
AK,corporationBy_role_mv,texts,,51970,3 %,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,texts,,1951,0 %,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1951,0 %,1854,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1951,0 %,1854,['KS00105731']
AK,corporationByConference_role_mv,texts,,2059,0 %,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,texts,,192,0 %,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,192,0 %,102,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,192,0 %,102,['TH00017657']
AK,corporationByTerritory_role_mv,texts,,183,0 %,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,568208,32 %,205,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1292513,72 %,205646,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1292513,72 %,206322,['PE00000863']
AK,dateCataloged,daterange,,1801197,100 %,10271,2010-07-04
AK,dateModified,daterange,,1801014,100 %,7850,2010-07-04
AK,dateOrigin,text,,1696377,94 %,571,1988
AK,dateOriginComment_mv,texts,,1025742,57 %,13198,['2002']
AK,description_text_mv,texts,,28218,2 %,417,['farb.']
AK,description_type_mv,texts,,7687,0 %,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,texts,aus MM accessLevel,2489,0 %,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17063,1 %,15494,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,texts,aus MM fileExtension,192,0 %,25,['pdf']
AK,digitalObject_hyperlink_mv,texts,aus MM hyperlink,2461,0 %,1889,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17063,1 %,18777,['MM01497634']
AK,digitalObject_license_mv,texts,aus MM license,12,0 %,1,CC0
AK,digitalObject_licenseNote_mv,texts,aus MM license,408,0 %,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,texts,aus MM thumbnail,1710,0 %,778,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1801249,100 %,1684468,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1769536,98 %,1335331,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,63001,3 %,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1487716,83 %,451971,"Kracauer, Siegfried (1889–1966)"
AK,edition,text,,167041,9 %,31649,1. Aufl.
AK,editionNormalized,text,,173397,10 %,5743,1
AK,exportDC,string,Datensatz im DC-Format,1731739,96 %,1731739,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Am Ohridsee; : Für Rafael Alberti. [Gedicht]</dc:title>\n  <dc:creator>Heise, Hans-Jürgen (1930–2013)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  < (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1731739,96 %,1731739,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Deutschland erwache und andere Haken-Kreuz-Lieder</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Plievier, Theodor (1892–1955)</namePart>\n    <nameIdentifier type=""gnd"">118641719</nameIdentifier>\n    <n (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1731739,96 %,1731739,"TY  - GEN\nAU  - Dückers, Tanja\nDA  - 2013\nID  - AK01404718\nLA  - Deutsch\nM2  - Beitrag\nM3  - Prosa\nM3  - Aufsatz\nNV  - (2013), Seite 25-32\nPY  - 2013\nSP  - Seite 25-32\nTI  - Dritter Advent\nT3  - Weihnachten kann kommen : neue Geschichten - 1. Aufl., Orig.-Ausg. : [Textsammlung (Anthologie u.a.m.)]\nUR  - https://www.dla-marbach.de/find/opac/id/AK01404718/\nER  -"
AK,extent,text,,643431,36 %,68189,3 Blatt
AK,extentFormat,text,,17488,1 %,2077,8
AK,extentIllustrations_mv,texts,,184784,10 %,3692,['Ill.']
AK,extentSupplements,text,,12885,1 %,3134,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1524407,85 %,344933,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1524407,85 %,395944,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1524407,85 %,526628,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11968,1 %,14,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,125180,7 %,394,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1696549,94 %,19718,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1696549,94 %,20605,['1988']
AK,filterDigital,boolean,Filter Digital,55095,3 %,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1192617,66 %,381,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,897881,50 %,173,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,897881,50 %,283,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,671320,37 %,20058,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,671320,37 %,21710,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1677481,93 %,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1801197,100 %,10271,2010-07-04
AK,filterSource,string,Facette Datenbestand,1801249,100 %,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,736071,41 %,103284,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1801249,100 %,6,Gedrucktes
AK,genreOther_mv,texts,,396549,22 %,374,['Erzählende Prosa']
