source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596729,33 %,596729,6612,XHm
AK,category,text,,1796631,100 %,1796631,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1505971,84 %,1512731,15,['Text']
AK,categoryMedia_mv,texts,,1532720,85 %,1635593,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1575587,88 %,1575966,25,['Band']
AK,categoryPublication_mv,texts,,378815,21 %,420278,69,['Rezension']
AK,categorySub,text,,1796611,100 %,1796611,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1618740,90 %,1618740,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,739671,41 %,1092845,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,739725,41 %,1092905,195226,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,739725,41 %,1092905,195587,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114386,6 %,140973,883,['12.2p']
AK,confidential,boolean,,1725453,96 %,1725453,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,392895,22 %,746538,181550,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,392895,22 %,746538,182057,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,380542,21 %,731202,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27534,2 %,29558,13227,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27534,2 %,29558,13228,['KS00000246']
AK,corporationBy_creator_mv,strings,,51045,3 %,62296,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51056,3 %,62308,21795,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51056,3 %,62308,21817,['KS00015383']
AK,corporationBy_role_mv,strings,,51047,3 %,62298,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1984,0 %,2043,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1985,0 %,2044,1890,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1985,0 %,2044,1890,['KS00105731']
AK,corporationByConference_role_mv,strings,,1985,0 %,2044,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,561401,31 %,582910,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1292358,72 %,1321455,204240,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1292358,72 %,1321455,204895,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1283978,71 %,1313013,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1796573,100 %,1796573,10365,2010-07-04
AK,dateModified,daterange,,1796390,100 %,1796390,7946,2010-07-04
