source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596741,33 %,596741,6617,XHm
AK,category,text,,1792635,100 %,1792635,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1502847,84 %,1509488,15,['Text']
AK,categoryMedia_mv,texts,,1528482,85 %,1630251,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1572164,88 %,1572539,25,['Band']
AK,categoryPublication_mv,texts,,377741,21 %,418979,69,['Rezension']
AK,categorySub,text,,1792615,100 %,1792615,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1615318,90 %,1615318,30,Druckschrift
AK,classification_category_mv,texts,aus SE category,738072,41 %,1090404,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,738125,41 %,1090463,194607,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,738125,41 %,1090463,194965,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114014,6 %,140559,884,['12.2p']
AK,confidential,boolean,,1722029,96 %,1722029,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,389624,22 %,727900,179935,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,389624,22 %,727900,180440,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27484,2 %,29515,13196,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)']"
AK,corporationAbout_id_mv,strings,,27484,2 %,29515,13197,['KS00000246']
AK,corporationBy_creator_mv,strings,,50657,3 %,61840,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50668,3 %,61852,21647,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50668,3 %,61852,21669,['KS00015383']
AK,corporationBy_role_mv,strings,,50659,3 %,61842,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1958,0 %,2016,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1959,0 %,2017,1863,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1959,0 %,2017,1863,['KS00105731']
AK,corporationByConference_role_mv,strings,,1959,0 %,2017,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,558978,31 %,580352,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1288761,72 %,1315559,203751,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1288761,72 %,1315559,204412,['PE00000863']
AK,dateCataloged,daterange,,1792581,100 %,1792581,10331,2010-07-04
