source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596739,33 %,596739,6617,XHm
AK,category,text,,1792993,100 %,1792993,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1503111,84 %,1509759,15,['Text']
AK,categoryMedia_mv,texts,,1528827,85 %,1630685,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1572472,88 %,1572847,25,['Band']
AK,categoryPublication_mv,texts,,377817,21 %,419065,69,['Rezension']
AK,categorySub,text,,1792973,100 %,1792973,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1615627,90 %,1615627,30,Druckschrift
AK,classification_category_mv,texts,aus SE category,738205,41 %,1090634,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,738258,41 %,1090693,194649,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,738258,41 %,1090693,195007,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114087,6 %,140635,884,['12.2p']
AK,confidential,boolean,,1722337,96 %,1722337,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,391304,22 %,743372,180836,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,391304,22 %,743372,181347,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,378974,21 %,728061,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27487,2 %,29518,13197,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27487,2 %,29518,13198,['KS00000246']
AK,corporationBy_creator_mv,strings,,50852,3 %,62067,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50863,3 %,62079,21737,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,50863,3 %,62079,21759,['KS00015383']
AK,corporationBy_role_mv,strings,,50854,3 %,62069,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1974,0 %,2032,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1975,0 %,2033,1879,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1975,0 %,2033,1879,['KS00105731']
AK,corporationByConference_role_mv,strings,,1975,0 %,2033,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,559177,31 %,580571,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1289583,72 %,1318071,203894,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1289583,72 %,1318071,204554,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1281215,71 %,1309641,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1792938,100 %,1792938,10335,2010-07-04
AK,dateModified,daterange,,1792755,100 %,1792755,7916,2010-07-04
AK,dateOrigin,text,,1689321,94 %,1689321,569,1988
AK,dateOriginComment_mv,texts,,1018934,57 %,1024845,13242,['2002']
AK,description_text_mv,texts,,28568,2 %,29594,413,['farb.']
AK,description_type_mv,strings,,8055,0 %,9074,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2664,0 %,3438,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17428,1 %,21541,15716,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,264,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2637,0 %,3391,2119,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17428,1 %,21541,19224,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,56,0 %,62,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,491,0 %,841,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1728,0 %,2030,796,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1792993,100 %,1792993,1676465,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1761130,98 %,1761130,1326869,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62880,4 %,62880,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1482663,83 %,1482663,449600,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,163975,9 %,163975,31446,1. Aufl.
AK,editionNormalized,string,,170339,10 %,170339,5708,1
AK,exportDC,string,Datensatz im DC-Format,1722385,96 %,1722385,1722385,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Halsgericht : Erster Teil: Bettina. Oper. Libretto nach Bettina von Arnim. Musik von Friedrich Schenker</dc:title>\n  <dc:creator>Mickel, Karl (1935-2000)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:t (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1722385,96 %,1722385,1722385,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Sämtliche Werke</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Bayer, Konrad (1932-1964)</namePart>\n    <nameIdentifier type=""gnd"">118507753</nameIdentifier>\n    <namePart type=""date"">1932-12-17 — 1964- (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1722385,96 %,1722385,1722385,"TY  - GEN\nAU  - Buddecke, Wolfram\nAU  - Fuhrmann, Helmut\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - München\nDA  - 1981\nID  - AK00813775\nKW  - Literatur der DDR / Drama / Allgemeines\nKW  - Deutsche Literatur 1945-1989 / Drama / Allgemeines\nKW  - Österreichisches Drama / Allgemeine Darstellungen\nKW  - Schweizer Literatur / Drama / Allgemeines\nLA  - Deutsch\nM2  - Buch\nN1  - Umfang: 528 Seiten\nN1  - Erscheinungsort: München\nN1  - Literaturverz. S. 471 - 513\n (...)"
AK,extent,text,,634902,35 %,634902,68321,3 Blatt
AK,extentFormat,text,,14981,1 %,14981,1471,8
AK,extentIllustrations_mv,texts,,181278,10 %,181296,3400,['Ill.']
AK,extentSupplements,text,,13093,1 %,13093,3130,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1518748,85 %,2691389,342619,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1518748,85 %,2813757,393582,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1518748,85 %,2848995,523612,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11987,1 %,12006,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126367,7 %,154195,398,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1689493,94 %,1815223,19794,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1689493,94 %,1815394,20680,['1988']
AK,filterDigital,boolean,Filter Digital,55241,3 %,55241,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1195118,67 %,1677997,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,890755,50 %,949252,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,890755,50 %,955109,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,660789,37 %,832613,19791,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,660789,37 %,836235,21441,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1668077,93 %,1801387,36,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1792938,100 %,1792938,10335,2010-07-04
AK,filterSource,string,Facette Datenbestand,1792993,100 %,1792993,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,738258,41 %,1891085,103671,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1792993,100 %,1792993,6,Gedrucktes
AK,genreOther_mv,texts,,400761,22 %,428667,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47275,3 %,47277,47258,['1219759732']
AK,headword_mv,texts,,38782,2 %,44352,27267,['sämtliche']
AK,id,string,,1792993,100 %,1792993,1792993,AK00541672
AK,identifier_id_mv,strings,,1027278,57 %,1734469,1634009,"['00,L01']"
AK,identifier_type_mv,strings,,1024210,57 %,1731375,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6226,0 %,6226,5554,Bd 1.2. (1987)
AK,isbn_mv,strings,,276599,15 %,350104,290036,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,183,0 %,193,192,['979-1-091902-12-0']
AK,issn_mv,strings,,7329,0 %,7978,7377,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,571879,32 %,642430,567769,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74372,4 %,74494,19357,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73421,4 %,73534,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122913,7 %,181471,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,864924,48 %,939967,127286,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165117,9 %,190285,51736,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19764,1 %,24315,2356,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56536,3 %,84131,29715,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56536,3 %,84131,29740,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126367,7 %,185143,417,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126367,7 %,185143,417,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25669,1 %,38929,370,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25669,1 %,38929,370,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),56,0 %,101,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),56,0 %,101,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),56,0 %,101,56,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),56,0 %,101,56,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),50,0 %,82,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),53,0 %,88,53,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,870830,49 %,946107,941080,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61089,3 %,69801,2,['true']
AK,item_id_mv,strings,,870830,49 %,946107,946107,['AU00698709']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),867047,48 %,942323,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,101823,6 %,141829,61189,['Kopie']
