source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596626,33 %,596626,6573,XHm
AK,category,text,,1808230,100 %,1808230,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1515209,84 %,1522372,16,['Text']
AK,categoryMedia_mv,texts,,1543120,85 %,1650909,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1584961,88 %,1585353,25,['Band']
AK,categoryPublication_mv,texts,,381771,21 %,423880,69,['Rezension']
AK,categorySub,text,,1808210,100 %,1808210,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1628127,90 %,1628127,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,744652,41 %,1100109,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,744708,41 %,1100171,197376,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,744708,41 %,1100171,197745,['SE00130035']
AK,classificationSubjectOther_mv,texts,,115082,6 %,141798,887,['12.2p']
AK,confidential,boolean,,1734869,96 %,1734869,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,399135,22 %,761197,183859,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,399135,22 %,761197,184388,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,386714,21 %,745789,56,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27657,2 %,29686,13305,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27657,2 %,29686,13306,['KS00000246']
AK,corporationBy_creator_mv,strings,,52099,3 %,63642,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,52110,3 %,63654,22055,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,52110,3 %,63654,22077,['KS00015383']
AK,corporationBy_role_mv,strings,,52101,3 %,63644,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2046,0 %,2105,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2047,0 %,2106,1946,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2047,0 %,2106,1946,['KS00105731']
AK,corporationByConference_role_mv,strings,,2047,0 %,2106,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,568011,31 %,589775,203,['Deutschland']
