source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596729,33 %,596729,6612,XHm
AK,category,text,,1797400,100 %,1797400,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1506604,84 %,1513416,15,['Text']
AK,categoryMedia_mv,texts,,1533455,85 %,1636600,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1576258,88 %,1576639,25,['Band']
AK,categoryPublication_mv,texts,,379018,21 %,420535,69,['Rezension']
AK,categorySub,text,,1797380,100 %,1797380,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1619422,90 %,1619422,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,739976,41 %,1093304,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,740031,41 %,1093365,195382,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,740031,41 %,1093365,195744,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114398,6 %,140987,882,['12.2p']
AK,confidential,boolean,,1726139,96 %,1726139,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,394350,22 %,749374,181697,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,394350,22 %,749374,182203,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,381996,21 %,734037,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27541,2 %,29566,13230,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27541,2 %,29566,13231,['KS00000246']
AK,corporationBy_creator_mv,strings,,51104,3 %,62363,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51115,3 %,62375,21800,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51115,3 %,62375,21822,['KS00015383']
AK,corporationBy_role_mv,strings,,51106,3 %,62365,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1988,0 %,2047,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1989,0 %,2048,1894,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1989,0 %,2048,1894,['KS00105731']
AK,corporationByConference_role_mv,strings,,1989,0 %,2048,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,561907,31 %,583426,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1292977,72 %,1322279,204331,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1292977,72 %,1322279,204987,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1284597,71 %,1313837,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1797341,100 %,1797341,10374,2010-07-04
AK,dateModified,daterange,,1797158,100 %,1797158,7955,2010-07-04
AK,dateOrigin,text,,1693524,94 %,1693524,569,1988
AK,dateOriginComment_mv,texts,,1023269,57 %,1029288,13337,['2002']
AK,description_text_mv,texts,,28952,2 %,30247,423,['farb.']
AK,description_type_mv,strings,,8440,0 %,9728,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3018,0 %,3800,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17889,1 %,22042,15833,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,220,0 %,281,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2991,0 %,3753,2480,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17889,1 %,22042,19701,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,672,0 %,1025,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1797400,100 %,1797400,1680579,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1765331,98 %,1765331,1329670,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62894,3 %,62894,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1486468,83 %,1486468,452663,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164528,9 %,164528,31544,1. Aufl.
AK,editionNormalized,string,,170903,10 %,170903,5724,1
AK,exportDC,string,Datensatz im DC-Format,1726188,96 %,1726188,1726188,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Die Anfänge des Cabarets in der Kulturszene um 1900 : eine Studie über die &quot;Chat Noir&quot; und seine Vorformen in Paris, Wolzogens &quot;Überbrettl&quot; in Berlin und die &quot;Elf Scharfrichter&quot (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1726188,96 %,1726188,1726188,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Morgen ist Regen</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Helminger, Guy (1963-)</namePart>\n    <nameIdentifier type=""gnd"">128473886</nameIdentifier>\n    <namePart type=""date"">1963-01-20</namePart (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1726188,96 %,1726188,1726188,"TY  - GEN\nAU  - Peil, Dietmar\nDA  - 1979\nID  - AK00445705\nKW  - Emblem\nKW  - Einzelne Begriffe aus Ästhetik, Poetik, Stilistik und Rhetorik\nKW  - Barock / Einzelne Themen, Probleme\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 60 (1979), Seite 200-207\nPY  - 1979\nTI  - Zur Diskussion über ""angewandte Emblematik"" : [Beitr. in der Rubrik] Kleine Beiträge\nT3  - Germanisch-romanische Monatsschrift : GRM\nUR  - https://www.dla-marbach.de/find/opac/id/AK00445705/\nER  -"
AK,extent,text,,637450,35 %,637450,68845,3 Blatt
AK,extentFormat,text,,15135,1 %,15135,1477,8
AK,extentIllustrations_mv,texts,,182099,10 %,182117,3398,['Ill.']
AK,extentSupplements,text,,13229,1 %,13229,3164,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1522600,85 %,2702471,343752,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1522600,85 %,2825738,394870,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1522600,85 %,2861482,525587,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12001,1 %,12018,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127021,7 %,154880,408,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1693699,94 %,1819587,19848,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1693699,94 %,1819762,20734,['1988']
AK,filterDigital,boolean,Filter Digital,55430,3 %,55430,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1198401,67 %,1683345,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,894924,50 %,953748,172,['Deutsch']
