source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596734,33 %,596734,6615,XHm
AK,category,text,,1793884,100 %,1793884,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1503768,84 %,1510429,15,['Text']
AK,categoryMedia_mv,texts,,1529655,85 %,1631774,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1573273,88 %,1573649,25,['Band']
AK,categoryPublication_mv,texts,,378065,21 %,419356,69,['Rezension']
AK,categorySub,text,,1793864,100 %,1793864,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1616435,90 %,1616435,30,Druckschrift
AK,classification_category_mv,texts,aus SE category,738661,41 %,1091357,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,738714,41 %,1091416,194759,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,738714,41 %,1091416,195119,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114281,6 %,140839,884,['12.2p']
AK,confidential,boolean,,1723145,96 %,1723145,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,391630,22 %,743980,180960,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,391630,22 %,743980,181473,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,379294,21 %,728662,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27491,2 %,29514,13197,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27491,2 %,29514,13198,['KS00000246']
AK,corporationBy_creator_mv,strings,,50887,3 %,62117,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50898,3 %,62129,21758,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,50898,3 %,62129,21780,['KS00015383']
AK,corporationBy_role_mv,strings,,50889,3 %,62119,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1974,0 %,2032,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1975,0 %,2033,1879,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1975,0 %,2033,1879,['KS00105731']
AK,corporationByConference_role_mv,strings,,1975,0 %,2033,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,559745,31 %,581154,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1290258,72 %,1318941,203990,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1290258,72 %,1318941,204651,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1281888,71 %,1310509,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1793828,100 %,1793828,10343,2010-07-04
AK,dateModified,daterange,,1793645,100 %,1793645,7924,2010-07-04
AK,dateOrigin,text,,1690183,94 %,1690183,569,1988
AK,dateOriginComment_mv,texts,,1019802,57 %,1025750,13252,['2002']
AK,description_text_mv,texts,,28609,2 %,29656,416,['farb.']
AK,description_type_mv,strings,,8096,0 %,9136,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2771,0 %,3547,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17560,1 %,21675,15742,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,264,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2744,0 %,3500,2227,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17560,1 %,21675,19357,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,546,0 %,896,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1793884,100 %,1793884,1677271,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1761989,98 %,1761989,1327421,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62884,4 %,62884,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1483410,83 %,1483410,449966,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164130,9 %,164130,31465,1. Aufl.
AK,editionNormalized,string,,170495,10 %,170495,5710,1
AK,exportDC,string,Datensatz im DC-Format,1723193,96 %,1723193,1723193,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>NZZ-Folio : die Zeitschrift der Neuen Zürcher Zeitung. - NZZ-Folio : die Zeitschrift der Neuen Zürcher Zeitung. - (2000), 1 : Jobs! : schöne neue Arbeitswelt</dc:title>\n  <dc:type>Zeitschriftenheft</dc:typ (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1723193,96 %,1723193,1723193,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>&quot;Dumbo&quot;</title>\n    <subTitle>der neue Walt Disney-Film</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Kracauer, Siegfried (1889-1966)</namePart>\n    <nameIdentifier type=""gnd"">118565877</n (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1723193,96 %,1723193,1723193,"TY  - GEN\nA2  - Bassermann, Albert\nAU  - Polgar, Alfred\nDA  - 1913\nID  - AK01144349\nKW  - Sekundärliteratur (nicht weiter differenziert)\nKW  - Bassermann, Albert (1867-1952)\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 9(1913), Seite 572-575\nPY  - 1913\nTI  - [Berliner in Wien.] Rez.: Björnson, Paul Lange u. Tora Parsberg; Bassermann in verschiedenen Rollen]\nT3  - Die Schaubühne\nUR  - https://www.dla-marbach.de/find/opac/id/AK01144349/\nER  -"
AK,extent,text,,635377,35 %,635377,68398,3 Blatt
AK,extentFormat,text,,15048,1 %,15048,1481,8
AK,extentIllustrations_mv,texts,,181456,10 %,181474,3401,['Ill.']
AK,extentSupplements,text,,13118,1 %,13118,3131,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1519498,85 %,2693035,342819,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1519498,85 %,2815578,393802,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1519498,85 %,2850902,523940,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11992,1 %,12011,16,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126484,7 %,154317,399,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1690355,94 %,1816116,19808,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1690355,94 %,1816290,20694,['1988']
AK,filterDigital,boolean,Filter Digital,55295,3 %,55295,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1195680,67 %,1678956,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,891577,50 %,950124,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,891577,50 %,955994,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,661216,37 %,833114,19800,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,661216,37 %,836737,21450,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1668885,93 %,1802459,36,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1793828,100 %,1793828,10343,2010-07-04
AK,filterSource,string,Facette Datenbestand,1793884,100 %,1793884,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,738714,41 %,1892448,103743,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1793884,100 %,1793884,6,Gedrucktes
AK,genreOther_mv,texts,,401181,22 %,429108,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47377,3 %,47379,47360,['1132070341']
AK,headword_mv,texts,,38803,2 %,44378,27287,['sämtliche']
AK,id,string,,1793884,100 %,1793884,1793884,AK00664840
AK,identifier_id_mv,strings,,1027579,57 %,1735289,1634650,"['00,L01']"
AK,identifier_type_mv,strings,,1024509,57 %,1732193,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6225,0 %,6225,5553,Bd 1.2. (1987)
AK,isbn_mv,strings,,276857,15 %,350459,290388,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,184,0 %,194,193,['979-12-80197-58-0']
AK,issn_mv,strings,,7331,0 %,7979,7378,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,572318,32 %,642902,568226,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74398,4 %,74520,19371,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73443,4 %,73556,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123022,7 %,181603,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,865489,48 %,940567,127362,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165215,9 %,190394,51789,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19778,1 %,24330,2358,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56564,3 %,84173,29732,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56564,3 %,84173,29757,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126484,7 %,185284,418,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126484,7 %,185284,418,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25673,1 %,38934,370,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25673,1 %,38934,370,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),51,0 %,84,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),54,0 %,90,54,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,871424,49 %,946735,941708,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61160,3 %,69890,2,['true']
AK,item_id_mv,strings,,871424,49 %,946735,946735,['AU00538365']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),867593,48 %,942903,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,101904,6 %,141947,61255,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11233,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18787,1 %,28117,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100833,6 %,150804,3475,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100833,6 %,150804,3476,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119631,7 %,175583,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15433,1 %,25444,16153,['HS01199726']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,871355,49 %,946666,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83604,5 %,111760,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,891760,50 %,914712,179,['Deutsch']
AK,languageOriginal_mv,texts,,40966,2 %,41821,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1358,0 %,1478,1453,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1358,0 %,1478,976,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['66edc0cdb851488787d5c10ac9c5cab5']
AK,linkWikidata,string,aus lobid-gnd,7213,0 %,7213,7206,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,733,0 %,733,585,Gedicht
AK,noteBibliography_mv,texts,,11992,1 %,12011,16,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43051,2 %,43051,20426,Photo
AK,noteExplanatory_text_mv,texts,,19668,1 %,31890,19982,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19632,1 %,31854,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246774,14 %,338287,180062,['In Fraktur']
