source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596660,33 %,596660,6596,XHm
AK,category,text,,1800649,100 %,1800649,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1509063,84 %,1515981,15,['Text']
AK,categoryMedia_mv,texts,,1536186,85 %,1640683,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1578775,88 %,1579159,25,['Band']
AK,categoryPublication_mv,texts,,379821,21 %,421492,69,['Rezension']
AK,categorySub,text,,1800629,100 %,1800629,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1621935,90 %,1621935,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,741218,41 %,1095028,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,741273,41 %,1095089,196002,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,741273,41 %,1095089,196367,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114567,6 %,141183,883,['12.2p']
AK,confidential,boolean,,1728646,96 %,1728646,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,395858,22 %,753141,182351,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,395858,22 %,753141,182868,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,383492,21 %,737791,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27568,2 %,29594,13243,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27568,2 %,29594,13244,['KS00000246']
AK,corporationBy_creator_mv,strings,,51433,3 %,62766,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51444,3 %,62778,21875,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51444,3 %,62778,21897,['KS00015383']
AK,corporationBy_role_mv,strings,,51435,3 %,62768,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2001,0 %,2060,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2002,0 %,2061,1902,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2002,0 %,2061,1902,['KS00105731']
AK,corporationByConference_role_mv,strings,,2002,0 %,2061,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,563682,31 %,585267,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1295691,72 %,1326010,204633,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1295691,72 %,1326010,205289,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1287299,71 %,1317556,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1800588,100 %,1800588,10404,2010-07-04
AK,dateModified,daterange,,1800405,100 %,1800405,7982,2010-07-04
AK,dateOrigin,text,,1696424,94 %,1696424,575,1988
AK,dateOriginComment_mv,texts,,1026297,57 %,1032397,13435,['2002']
AK,description_text_mv,texts,,29260,2 %,30687,425,['farb.']
AK,description_type_mv,strings,,8749,0 %,10169,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3124,0 %,3914,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18146,1 %,22362,16034,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,227,0 %,292,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3097,0 %,3867,2594,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18146,1 %,22362,20011,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,730,0 %,1086,86,['LiN - Rechte uneingeschränkt erteilt']
