source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596750,33 %,596750,6622,XHm
AK,category,text,,1791365,100 %,1791365,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1501814,84 %,1508430,15,['Text']
AK,categoryMedia_mv,texts,,1527358,85 %,1628858,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1571042,88 %,1571417,25,['Band']
AK,categoryPublication_mv,texts,,377481,21 %,418669,69,['Rezension']
AK,categorySub,text,,1791345,100 %,1791345,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1614229,90 %,1614229,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,737657,41 %,1089716,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,737710,41 %,1089775,194464,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,737710,41 %,1089775,194822,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113946,6 %,140461,884,['12.2p']
AK,confidential,boolean,,1720935,96 %,1720935,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,389190,22 %,727135,179747,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,389190,22 %,727135,180249,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27468,2 %,29498,13182,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)']"
AK,corporationAbout_id_mv,strings,,27468,2 %,29498,13183,['KS00000246']
AK,corporationBy_creator_mv,strings,,50632,3 %,61806,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50643,3 %,61818,21639,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50643,3 %,61818,21661,['KS00015383']
AK,corporationBy_role_mv,strings,,50634,3 %,61808,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1955,0 %,2013,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1956,0 %,2014,1860,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1956,0 %,2014,1860,['KS00105731']
AK,corporationByConference_role_mv,strings,,1956,0 %,2014,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,558179,31 %,579508,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1287678,72 %,1314239,203586,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1287678,72 %,1314239,204249,['PE00000863']
AK,dateCataloged,daterange,,1791312,100 %,1791312,10320,2010-07-04
AK,dateModified,daterange,,1791129,100 %,1791129,7901,2010-07-04
AK,dateOrigin,text,,1687697,94 %,1687697,568,1988
AK,dateOriginComment_mv,texts,,1017276,57 %,1023136,13202,['2002']
AK,description_text_mv,texts,,28510,2 %,29507,412,['farb.']
AK,description_type_mv,strings,,7994,0 %,8984,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2592,0 %,3362,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17337,1 %,21446,15698,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,264,27,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2565,0 %,3315,2043,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17337,1 %,21446,19131,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,52,0 %,58,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,452,0 %,800,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1724,0 %,2026,792,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1791365,100 %,1791365,1675035,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1759548,98 %,1759548,1325725,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62868,4 %,62868,12,Volltext Expressionismus Online (De Gruyter)
