source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596663,33 %,596663,6595,XHm
AK,category,text,,1799302,100 %,1799302,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1508004,84 %,1514894,15,['Text']
AK,categoryMedia_mv,texts,,1535020,85 %,1638922,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1577687,88 %,1578069,25,['Band']
AK,categoryPublication_mv,texts,,379429,21 %,421017,69,['Rezension']
AK,categorySub,text,,1799282,100 %,1799282,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1620848,90 %,1620848,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,740627,41 %,1094199,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,740682,41 %,1094260,195725,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,740682,41 %,1094260,196089,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114483,6 %,141083,881,['12.2p']
AK,confidential,boolean,,1727564,96 %,1727564,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,395221,22 %,751570,182067,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,395221,22 %,751570,182576,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,382860,21 %,736225,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27565,2 %,29590,13242,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27565,2 %,29590,13243,['KS00000246']
AK,corporationBy_creator_mv,strings,,51302,3 %,62613,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51313,3 %,62625,21839,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51313,3 %,62625,21861,['KS00015383']
AK,corporationBy_role_mv,strings,,51304,3 %,62615,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2000,0 %,2059,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2001,0 %,2060,1901,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2001,0 %,2060,1901,['KS00105731']
AK,corporationByConference_role_mv,strings,,2001,0 %,2060,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,562939,31 %,584489,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1294579,72 %,1324466,204473,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1294579,72 %,1324466,205128,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1286197,71 %,1316022,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1799242,100 %,1799242,10391,2010-07-04
AK,dateModified,daterange,,1799059,100 %,1799059,7971,2010-07-04
AK,dateOrigin,text,,1695138,94 %,1695138,570,1988
AK,dateOriginComment_mv,texts,,1024919,57 %,1030985,13404,['2002']
AK,description_text_mv,texts,,29108,2 %,30494,425,['farb.']
AK,description_type_mv,strings,,8597,0 %,9976,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3071,0 %,3852,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18019,1 %,22226,15955,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,226,0 %,287,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3044,0 %,3805,2535,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18019,1 %,22226,19875,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,699,0 %,1051,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1732,0 %,2034,800,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1799302,100 %,1799302,1682399,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1766946,98 %,1766946,1330605,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62905,3 %,62905,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1488208,83 %,1488208,440682,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164754,9 %,164754,31568,1. Aufl.
AK,editionNormalized,string,,171134,10 %,171134,5730,1
AK,exportDC,string,Datensatz im DC-Format,1727614,96 %,1727614,1727614,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Hungry Swayze Eyes</dc:title>\n  <dc:title>Im Inhaltsverzeichnis: Auszug aus der Erzählung &quot;Hungry/Swayze/Eyes&quot;</dc:title>\n  <dc:title>Hungry/Swayze/Eyes</dc:title>\n  <dc:creator>Gölz, Marlene ( (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1727614,96 %,1727614,1727614,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Leben und Arbeit : Zeitschrift der Bürger und Freunde der Deutschen Landerziehungsheime. - (1956), 3</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n   (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1727614,96 %,1727614,1727614,"TY  - GEN\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 1990\nID  - AK01647838\nJF  - Emma\nM2  - Zeitschriftenheft\nPY  - 1990\nTI  - Emma. - (1990), 4\nUR  - https://www.dla-marbach.de/find/opac/id/AK01647838/\nER  -"
AK,extent,text,,638443,35 %,638443,69126,3 Blatt
AK,extentFormat,text,,15209,1 %,15209,1483,8
AK,extentIllustrations_mv,texts,,182332,10 %,182350,3405,['Ill.']
AK,extentSupplements,text,,13334,1 %,13334,3185,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1524354,85 %,2707079,344201,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1524354,85 %,2830825,395377,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1524354,85 %,2866801,526382,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12010,1 %,12025,13,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127233,7 %,155104,410,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1695315,94 %,1821245,19857,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1695315,94 %,1821424,20743,['1988']
AK,filterDigital,boolean,Filter Digital,55465,3 %,55465,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1199953,67 %,1685682,386,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,896740,50 %,955695,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,896740,50 %,961580,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,663506,37 %,835874,19861,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,663506,37 %,839505,21516,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1673260,93 %,1808268,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1799242,100 %,1799242,10391,2010-07-04
AK,filterSource,string,Facette Datenbestand,1799302,100 %,1799302,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,740682,41 %,1898425,104322,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1799302,100 %,1799302,6,Gedrucktes
AK,genreOther_mv,texts,,404716,22 %,432818,378,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,48478,3 %,48480,48461,['300016433']
AK,headword_mv,texts,,39007,2 %,44642,27411,['sämtliche']
AK,id,string,,1799302,100 %,1799302,1799302,AK01475051
AK,identifier_id_mv,strings,,1029144,57 %,1738983,1637645,"['00,L01']"
AK,identifier_type_mv,strings,,1026073,57 %,1735886,75,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6221,0 %,6221,5549,Bd 1.2. (1987)
AK,isbn_mv,strings,,278036,15 %,351712,291612,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,200,0 %,214,213,['9798855804171']
AK,issn_mv,strings,,7349,0 %,7995,7396,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,574772,32 %,645507,570785,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74535,4 %,74657,19419,['1977']
