source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596642,33 %,596642,6579,XHm
AK,category,text,,1804065,100 %,1804065,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1511734,84 %,1518772,16,['Text']
AK,categoryMedia_mv,texts,,1539124,85 %,1645135,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1581511,88 %,1581898,25,['Band']
AK,categoryPublication_mv,texts,,380783,21 %,422684,69,['Rezension']
AK,categorySub,text,,1804045,100 %,1804045,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1624668,90 %,1624668,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,742857,41 %,1097591,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,742913,41 %,1097653,196757,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,742913,41 %,1097653,197123,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114852,6 %,141520,887,['12.2p']
AK,confidential,boolean,,1731394,96 %,1731394,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,397389,22 %,757055,183055,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,397389,22 %,757055,183583,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,385002,21 %,741681,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27618,2 %,29647,13279,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27618,2 %,29647,13280,['KS00000246']
AK,corporationBy_creator_mv,strings,,51710,3 %,63147,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51721,3 %,63159,21962,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51721,3 %,63159,21984,['KS00015383']
AK,corporationBy_role_mv,strings,,51712,3 %,63149,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2028,0 %,2087,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2029,0 %,2088,1929,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2029,0 %,2088,1929,['KS00105731']
AK,corporationByConference_role_mv,strings,,2029,0 %,2088,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,565653,31 %,587314,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1298459,72 %,1329957,204976,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1298459,72 %,1329957,205631,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1290047,72 %,1321483,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1803998,100 %,1803998,10434,2010-07-04
AK,dateModified,daterange,,1803815,100 %,1803815,8012,2010-07-04
AK,dateOrigin,text,,1699667,94 %,1699667,577,1988
AK,dateOriginComment_mv,texts,,1029610,57 %,1035829,13517,['2002']
AK,description_text_mv,texts,,29592,2 %,31152,427,['farb.']
AK,description_type_mv,strings,,9074,1 %,10627,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3257,0 %,4070,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18418,1 %,22701,16213,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,237,0 %,311,33,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3230,0 %,4023,2749,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18418,1 %,22701,20348,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,71,0 %,77,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,812,0 %,1184,89,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1744,0 %,2050,813,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1804065,100 %,1804065,1686828,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1771456,98 %,1771456,1333046,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62929,3 %,62929,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1492457,83 %,1492457,443094,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165198,9 %,165198,31673,1. Aufl.
AK,editionNormalized,string,,171584,10 %,171584,5739,1
