source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596662,33 %,596662,6597,XHm
AK,category,text,,1800685,100 %,1800685,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1509065,84 %,1515983,15,['Text']
AK,categoryMedia_mv,texts,,1536208,85 %,1640744,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1578785,88 %,1579169,25,['Band']
AK,categoryPublication_mv,texts,,379823,21 %,421494,69,['Rezension']
AK,categorySub,text,,1800665,100 %,1800665,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1621945,90 %,1621945,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,741220,41 %,1095033,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,741275,41 %,1095094,196002,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,741275,41 %,1095094,196367,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114569,6 %,141185,883,['12.2p']
AK,confidential,boolean,,1728656,96 %,1728656,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,395862,22 %,753147,182351,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,395862,22 %,753147,182868,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,383496,21 %,737797,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27568,2 %,29594,13243,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27568,2 %,29594,13244,['KS00000246']
AK,corporationBy_creator_mv,strings,,51434,3 %,62767,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51445,3 %,62779,21875,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51445,3 %,62779,21897,['KS00015383']
AK,corporationBy_role_mv,strings,,51436,3 %,62769,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2001,0 %,2060,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2002,0 %,2061,1902,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2002,0 %,2061,1902,['KS00105731']
AK,corporationByConference_role_mv,strings,,2002,0 %,2061,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,563687,31 %,585272,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1295716,72 %,1326043,204634,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1295716,72 %,1326043,205290,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1287323,71 %,1317588,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1800624,100 %,1800624,10405,2010-07-04
AK,dateModified,daterange,,1800441,100 %,1800441,7983,2010-07-04
AK,dateOrigin,text,,1696460,94 %,1696460,575,1988
AK,dateOriginComment_mv,texts,,1026333,57 %,1032433,13434,['2002']
AK,description_text_mv,texts,,29260,2 %,30687,425,['farb.']
AK,description_type_mv,strings,,8749,0 %,10169,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3126,0 %,3916,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18148,1 %,22364,16034,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,227,0 %,292,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3099,0 %,3869,2596,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18148,1 %,22364,20013,['MM01497634']
