source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596641,33 %,596641,6578,XHm
AK,category,text,,1803356,100 %,1803356,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1511155,84 %,1518160,15,['Text']
AK,categoryMedia_mv,texts,,1538493,85 %,1644180,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1580922,88 %,1581308,25,['Band']
AK,categoryPublication_mv,texts,,380543,21 %,422400,69,['Rezension']
AK,categorySub,text,,1803336,100 %,1803336,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1624075,90 %,1624075,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,742536,41 %,1097068,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,742592,41 %,1097130,196605,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,742592,41 %,1097130,196970,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114819,6 %,141483,886,['12.2p']
AK,confidential,boolean,,1730796,96 %,1730796,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,397103,22 %,756402,182942,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,397103,22 %,756402,183468,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,384719,21 %,741031,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27611,2 %,29639,13276,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27611,2 %,29639,13277,['KS00000246']
AK,corporationBy_creator_mv,strings,,51677,3 %,63105,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51688,3 %,63117,21950,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51688,3 %,63117,21972,['KS00015383']
AK,corporationBy_role_mv,strings,,51679,3 %,63107,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2025,0 %,2084,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2026,0 %,2085,1926,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2026,0 %,2085,1926,['KS00105731']
AK,corporationByConference_role_mv,strings,,2026,0 %,2085,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,565239,31 %,586879,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1297900,72 %,1329231,204903,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1297900,72 %,1329231,205557,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1289493,72 %,1320762,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1803292,100 %,1803292,10428,2010-07-04
AK,dateModified,daterange,,1803109,100 %,1803109,8007,2010-07-04
AK,dateOrigin,text,,1698987,94 %,1698987,577,1988
AK,dateOriginComment_mv,texts,,1028913,57 %,1035111,13491,['2002']
AK,description_text_mv,texts,,29501,2 %,31037,426,['farb.']
AK,description_type_mv,strings,,8984,0 %,10513,11,['Kodierungsformat']
