source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596754,33 %,596754,6624,XHm
AK,category,text,,1789598,100 %,1789598,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1500388,84 %,1506971,15,['Text']
AK,categoryMedia_mv,texts,,1525542,85 %,1626569,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1569535,88 %,1569910,25,['Band']
AK,categoryPublication_mv,texts,,377027,21 %,418127,69,['Rezension']
AK,categorySub,text,,1789578,100 %,1789578,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1612725,90 %,1612725,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,737049,41 %,1088718,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,737102,41 %,1088777,194207,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,737102,41 %,1088777,194560,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113835,6 %,140335,884,['12.2p']
AK,confidential,boolean,,1719438,96 %,1719438,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,388487,22 %,725725,179403,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,388487,22 %,725725,179899,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27427,2 %,29455,13165,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27427,2 %,29455,13166,['KS00000246']
AK,corporationBy_creator_mv,strings,,50538,3 %,61687,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50550,3 %,61700,21613,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50550,3 %,61700,21635,['KS00015383']
AK,corporationBy_role_mv,strings,,50540,3 %,61689,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1947,0 %,2004,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1948,0 %,2005,1851,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1948,0 %,2005,1851,['KS00105731']
AK,corporationByConference_role_mv,strings,,1948,0 %,2005,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,557089,31 %,578358,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1286331,72 %,1312628,203394,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1286331,72 %,1312628,204059,['PE00000863']
AK,dateCataloged,daterange,,1789547,100 %,1789547,10303,2010-07-04
