source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596662,33 %,596662,6594,XHm
AK,category,text,,1800199,100 %,1800199,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1508761,84 %,1515671,15,['Text']
AK,categoryMedia_mv,texts,,1535874,85 %,1640218,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1578466,88 %,1578850,25,['Band']
AK,categoryPublication_mv,texts,,379757,21 %,421409,69,['Rezension']
AK,categorySub,text,,1800179,100 %,1800179,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1621626,90 %,1621626,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,741018,41 %,1094697,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,741073,41 %,1094758,195880,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,741073,41 %,1094758,196245,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114532,6 %,141145,883,['12.2p']
AK,confidential,boolean,,1728340,96 %,1728340,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,395691,22 %,752704,182293,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,395691,22 %,752704,182810,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,383324,21 %,737352,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27566,2 %,29591,13242,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27566,2 %,29591,13243,['KS00000246']
AK,corporationBy_creator_mv,strings,,51395,3 %,62717,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51406,3 %,62729,21866,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51406,3 %,62729,21888,['KS00015383']
AK,corporationBy_role_mv,strings,,51397,3 %,62719,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2001,0 %,2060,2,['creator']
