source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596729,33 %,596729,6612,XHm
AK,category,text,,1796805,100 %,1796805,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1506134,84 %,1512899,15,['Text']
AK,categoryMedia_mv,texts,,1532934,85 %,1635851,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1575760,88 %,1576140,25,['Band']
AK,categoryPublication_mv,texts,,378870,21 %,420342,69,['Rezension']
AK,categorySub,text,,1796785,100 %,1796785,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1618913,90 %,1618913,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,739725,41 %,1092925,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,739779,41 %,1092985,195255,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,739779,41 %,1092985,195616,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114390,6 %,140977,883,['12.2p']
AK,confidential,boolean,,1725627,96 %,1725627,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,393061,22 %,746880,181578,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,393061,22 %,746880,182085,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,380708,21 %,731544,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27535,2 %,29559,13228,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27535,2 %,29559,13229,['KS00000246']
AK,corporationBy_creator_mv,strings,,51051,3 %,62304,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51062,3 %,62316,21795,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51062,3 %,62316,21817,['KS00015383']
AK,corporationBy_role_mv,strings,,51053,3 %,62306,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1984,0 %,2043,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1985,0 %,2044,1890,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1985,0 %,2044,1890,['KS00105731']
AK,corporationByConference_role_mv,strings,,1985,0 %,2044,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
