source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596750,33 %,596750,6622,XHm
AK,category,text,,1790935,100 %,1790935,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1501471,84 %,1508076,15,['Text']
AK,categoryMedia_mv,texts,,1526942,85 %,1628334,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1570663,88 %,1571038,25,['Band']
AK,categoryPublication_mv,texts,,377377,21 %,418548,69,['Rezension']
AK,categorySub,text,,1790915,100 %,1790915,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1613852,90 %,1613852,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,737501,41 %,1089497,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,737554,41 %,1089556,194411,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,737554,41 %,1089556,194768,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113914,6 %,140427,884,['12.2p']
AK,confidential,boolean,,1720563,96 %,1720563,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,388985,22 %,726718,179632,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,388985,22 %,726718,180131,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27460,2 %,29490,13178,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27460,2 %,29490,13179,['KS00000246']
AK,corporationBy_creator_mv,strings,,50603,3 %,61766,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50614,3 %,61778,21627,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50614,3 %,61778,21649,['KS00015383']
AK,corporationBy_role_mv,strings,,50605,3 %,61768,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1954,0 %,2012,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1955,0 %,2013,1859,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1955,0 %,2013,1859,['KS00105731']
AK,corporationByConference_role_mv,strings,,1955,0 %,2013,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,557889,31 %,579206,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1287353,72 %,1313831,203555,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1287353,72 %,1313831,204218,['PE00000863']
AK,dateCataloged,daterange,,1790882,100 %,1790882,10316,2010-07-04
AK,dateModified,daterange,,1790699,100 %,1790699,7897,2010-07-04
AK,dateOrigin,text,,1687268,94 %,1687268,569,1988
AK,dateOriginComment_mv,texts,,1016841,57 %,1022699,13201,['2002']
AK,description_text_mv,texts,,28488,2 %,29484,412,['farb.']
AK,description_type_mv,strings,,7972,0 %,8961,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2589,0 %,3363,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17331,1 %,21444,15695,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,208,0 %,269,28,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2562,0 %,3316,2044,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17331,1 %,21444,19129,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,51,0 %,57,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,450,0 %,802,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1723,0 %,2025,791,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1790935,100 %,1790935,1674665,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1759125,98 %,1759125,1325416,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62867,4 %,62867,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1478992,83 %,1478992,447401,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163596,9 %,163596,31384,1. Aufl.
AK,editionNormalized,string,,169954,9 %,169954,5699,1
AK,exportDC,string,Datensatz im DC-Format,1720609,96 %,1720609,1720609,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Stillstand : Bildnis einer jungen Frau in einem Kaffeehaus. [Gedicht. Aus dem Griech. übers.]</dc:title>\n  <dc:creator>D¯emula, Kik¯e (1931)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</ (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1720609,96 %,1720609,1720609,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Der Gral : katholische Monatsschrift für Dichtung und Leben. - 13 (1918/19), 9</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1720609,96 %,1720609,1720609,"TY  - GEN\nA2  - Goethe, Johann Wolfgang von\nAU  - Plenderleith, H. Jane\nDA  - 1993\nID  - AK01104178\nKW  - Autobiografie\nKW  - Sachtexte / Einzelne Werke\nKW  - Goethe, Johann Wolfgang von (1749–1832)\nKW  - Goethe, Johann Wolfgang von <1749-1832>. Aus meinem Leben (Autobiografie : 1811-1833)\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 46 (1993), Seite 297-310\nPY  - 1993\nTI  - An Approach to [Johann Wolfgang von] Goethe's Treatment of Religion in 'Dichtung und Wahrheit'\nT3  - German life and le (...)"
AK,extent,text,,633680,35 %,633680,68091,3 Blatt
AK,extentFormat,text,,14912,1 %,14912,1468,8
AK,extentIllustrations_mv,texts,,180791,10 %,180809,3392,['Ill.']
AK,extentSupplements,text,,13011,1 %,13011,3123,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1515713,85 %,2682610,341385,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1515713,85 %,2804280,392265,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1515713,85 %,2838949,521527,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11973,1 %,11992,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,125988,7 %,153790,398,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1687440,94 %,1813119,19781,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1687440,94 %,1813286,20667,['1988']
AK,filterDigital,boolean,Filter Digital,55179,3 %,55179,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1193661,67 %,1675703,383,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,888678,50 %,946990,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,888678,50 %,952828,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,659744,37 %,831351,19765,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,659744,37 %,834971,21411,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1666306,93 %,1799165,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1790882,100 %,1790882,10316,2010-07-04
AK,filterSource,string,Facette Datenbestand,1790935,100 %,1790935,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,737554,41 %,1888903,103559,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1790935,100 %,1790935,6,Gedrucktes
AK,genreOther_mv,texts,,399570,22 %,427431,376,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46925,3 %,46927,46908,['1199878898']
AK,headword_mv,texts,,38713,2 %,44270,27229,['sämtliche']
AK,id,string,,1790935,100 %,1790935,1790935,AK00728756
AK,identifier_id_mv,strings,,1026580,57 %,1732728,1632653,"['00,L01']"
