source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596641,33 %,596641,6578,XHm
AK,category,text,,1803525,100 %,1803525,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1511286,84 %,1518308,15,['Text']
AK,categoryMedia_mv,texts,,1538636,85 %,1644382,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1581060,88 %,1581446,25,['Band']
AK,categoryPublication_mv,texts,,380611,21 %,422477,69,['Rezension']
AK,categorySub,text,,1803505,100 %,1803505,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1624214,90 %,1624214,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,742608,41 %,1097163,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,742664,41 %,1097225,196635,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,742664,41 %,1097225,197000,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114823,6 %,141488,886,['12.2p']
AK,confidential,boolean,,1730935,96 %,1730935,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,397187,22 %,756572,182962,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,397187,22 %,756572,183489,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,384802,21 %,741200,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27612,2 %,29640,13277,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27612,2 %,29640,13278,['KS00000246']
AK,corporationBy_creator_mv,strings,,51681,3 %,63109,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51692,3 %,63121,21951,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51692,3 %,63121,21973,['KS00015383']
AK,corporationBy_role_mv,strings,,51683,3 %,63111,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2026,0 %,2085,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2027,0 %,2086,1927,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2027,0 %,2086,1927,['KS00105731']
AK,corporationByConference_role_mv,strings,,2027,0 %,2086,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,565325,31 %,586971,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1298031,72 %,1329398,204917,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1298031,72 %,1329398,205571,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1289624,72 %,1320929,48,['Verfasser/Urheber']
