source,field,type,description,count,percent,unique_items,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596755,33 %,6624,XHm
AK,category,text,,1788416,100 %,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1499481,84 %,15,['Text']
AK,categoryMedia_mv,texts,,1524102,85 %,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1568540,88 %,25,['Band']
AK,categoryPublication_mv,texts,,376750,21 %,69,['Rezension']
AK,categorySub,text,,1788396,100 %,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1611757,90 %,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,736627,41 %,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,736680,41 %,194032,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,736680,41 %,194382,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113758,6 %,885,['12.2p']
AK,confidential,boolean,,1718470,96 %,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,388022,22 %,179214,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,388022,22 %,179708,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27410,2 %,13160,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27410,2 %,13161,['KS00000246']
AK,corporationBy_creator_mv,strings,,50476,3 %,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50480,3 %,21600,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50480,3 %,21622,['KS00015383']
AK,corporationBy_role_mv,strings,,50477,3 %,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1945,0 %,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1945,0 %,1848,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1945,0 %,1848,['KS00105731']
AK,corporationByConference_role_mv,strings,,2053,0 %,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,180,0 %,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,556274,31 %,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1285327,72 %,203259,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1285327,72 %,203922,['PE00000863']
AK,dateCataloged,daterange,,1788367,100 %,10293,2010-07-04
AK,dateModified,daterange,,1788184,100 %,7873,2010-07-04
AK,dateOrigin,text,,1684800,94 %,567,1988
AK,dateOriginComment_mv,texts,,1014252,57 %,13148,['2002']
AK,description_text_mv,texts,,28334,2 %,412,['farb.']
AK,description_type_mv,strings,,7827,0 %,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2553,0 %,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17204,1 %,15591,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,203,0 %,27,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2526,0 %,2000,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17204,1 %,18981,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,50,0 %,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,428,0 %,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1722,0 %,790,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1788416,100 %,1672269,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1756673,98 %,1323735,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62993,4 %,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1476696,83 %,446308,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163160,9 %,31301,1. Aufl.
AK,editionNormalized,string,,169516,9 %,5687,1
AK,exportDC,string,Datensatz im DC-Format,1718515,96 %,1718515,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Aber die besten Geschenke des Herrn : [Gedicht]</dc:title>\n  <dc:creator>Bittrich, Max (1867–1959)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1718515,96 %,1718515,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Karneval der Liebe</title>\n    <subTitle>Ein Vierteljahrhundert Liebesgedichte</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Feist-Wollheim, Ernst (1884–1939)</namePart>\n    <nameIdentifier type=""gn (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1718515,96 %,1718515,"TY  - GEN\nA2  - Lichtenauer, Fritz\nA2  - Heritier, Pierrot\nAU  - Czurda, Elfriede\nDA  - 2016\nID  - AK01644572\nIS  - X = Extra\nKW  - Erinnerungen, Äußerungen in Briefen, Gesprächen und Tagebüchern Dritter\nKW  - Lichtenauer, Fritz (1946)\nLA  - Deutsch\nM2  - Beitrag\nM3  - Aufsatz\nM3  - Autobiografisches\nN1  - Umfang: Illustration\nN1  - Zweiter Teil der Verantwortlichkeitsangabe von Seite 123\nN2  - Erstveröffentlichung. Für diesen Band entstanden. - Unter dem Obertitel ""Poetische Grüß (...)"
AK,extent,text,,632209,35 %,67764,3 Blatt
AK,extentFormat,text,,14888,1 %,1472,8
AK,extentIllustrations_mv,texts,,180238,10 %,3386,['Ill.']
AK,extentSupplements,text,,12897,1 %,3108,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1513401,85 %,340772,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1513401,85 %,391693,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1513401,85 %,520839,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11960,1 %,14,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,125590,7 %,394,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1684972,94 %,19753,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1684972,94 %,20638,['1988']
AK,filterDigital,boolean,Filter Digital,55145,3 %,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1191648,67 %,383,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,886171,50 %,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,886171,50 %,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,658470,37 %,19746,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,658470,37 %,21390,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1664258,93 %,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1788367,100 %,10293,2010-07-04
AK,filterSource,string,Facette Datenbestand,1788416,100 %,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,736680,41 %,103409,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1788416,100 %,6,Gedrucktes
AK,genreOther_mv,texts,,397975,22 %,376,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46411,3 %,46394,['1125649062']
AK,headword_mv,texts,,38641,2 %,27178,['sämtliche']
