source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596729,33 %,596729,6611,XHm
AK,category,text,,1795475,100 %,1795475,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1505122,84 %,1511840,15,['Text']
AK,categoryMedia_mv,texts,,1531826,85 %,1634352,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1574710,88 %,1575089,25,['Band']
AK,categoryPublication_mv,texts,,378570,21 %,419968,69,['Rezension']
AK,categorySub,text,,1795455,100 %,1795455,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1617864,90 %,1617864,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,739222,41 %,1092215,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,739275,41 %,1092274,194992,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,739275,41 %,1092274,195352,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114347,6 %,140930,884,['12.2p']
AK,confidential,boolean,,1724576,96 %,1724576,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,392258,22 %,745229,181277,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,392258,22 %,745229,181790,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,379916,21 %,729904,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27517,2 %,29540,13216,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27517,2 %,29540,13217,['KS00000246']
AK,corporationBy_creator_mv,strings,,50951,3 %,62189,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50962,3 %,62201,21774,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,50962,3 %,62201,21796,['KS00015383']
AK,corporationBy_role_mv,strings,,50953,3 %,62191,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1978,0 %,2037,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1979,0 %,2038,1884,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1979,0 %,2038,1884,['KS00105731']
AK,corporationByConference_role_mv,strings,,1979,0 %,2038,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,560807,31 %,582294,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1291448,72 %,1320259,204163,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1291448,72 %,1320259,204822,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1283070,71 %,1311819,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1795417,100 %,1795417,10357,2010-07-04
AK,dateModified,daterange,,1795234,100 %,1795234,7938,2010-07-04
AK,dateOrigin,text,,1691789,94 %,1691789,569,1988
AK,dateOriginComment_mv,texts,,1021447,57 %,1027433,13298,['2002']
AK,description_text_mv,texts,,28770,2 %,29954,420,['farb.']
AK,description_type_mv,strings,,8257,0 %,9434,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2889,0 %,3667,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17714,1 %,21844,15782,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,214,0 %,272,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2862,0 %,3620,2347,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17714,1 %,21844,19517,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,603,0 %,953,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1795475,100 %,1795475,1678753,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1763589,98 %,1763589,1328574,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62892,4 %,62892,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1484794,83 %,1484794,450612,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164349,9 %,164349,31508,1. Aufl.
AK,editionNormalized,string,,170717,10 %,170717,5716,1
AK,exportDC,string,Datensatz im DC-Format,1724625,96 %,1724625,1724625,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Der Weg nach San Juan : Eine argentinische Campgeschichte</dc:title>\n  <dc:creator>Zech, Paul (1881-1946)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type> (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1724625,96 %,1724625,1724625,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Aufruf genügt!</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Fiebig, Gerald (1973-)</namePart>\n    <nameIdentifier type=""gnd"">115738010</nameIdentifier>\n    <namePart type=""date"">1973-11-13</namePart>\ (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1724625,96 %,1724625,1724625,"TY  - GEN\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 1923\nID  - AK00141123\nET  - 2., veränd. Ausg.\nJF  - Die Lebenden : Flugblätter\nLA  - Deutsch\nM2  - Zeitschriftenheft\nPY  - 1923\nTI  - Die Lebenden : Flugblätter. - [1.R.] ([1923]), 1 - 2., veränd. Ausg.\nUR  - https://www.dla-marbach.de/find/opac/id/AK00141123/\nER  -"
AK,extent,text,,636386,35 %,636386,68573,3 Blatt
AK,extentFormat,text,,15096,1 %,15096,1486,8
AK,extentIllustrations_mv,texts,,181816,10 %,181834,3400,['Ill.']
AK,extentSupplements,text,,13175,1 %,13175,3148,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1520913,85 %,2696008,343255,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1520913,85 %,2818806,394307,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1520913,85 %,2854315,524692,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11999,1 %,12016,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126707,7 %,154545,405,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1691964,94 %,1817763,19826,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1691964,94 %,1817936,20712,['1988']
AK,filterDigital,boolean,Filter Digital,55355,3 %,55355,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1196837,67 %,1680860,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,893117,50 %,951824,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,893117,50 %,957703,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,661994,37 %,834097,19821,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,661994,37 %,837723,21473,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1670317,93 %,1804198,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1795417,100 %,1795417,10357,2010-07-04
AK,filterSource,string,Facette Datenbestand,1795475,100 %,1795475,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,739275,41 %,1894136,103852,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1795475,100 %,1795475,6,Gedrucktes
AK,genreOther_mv,texts,,402063,22 %,430051,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47554,3 %,47556,47537,['1219759732']
AK,headword_mv,texts,,38881,2 %,44472,27343,['sämtliche']
AK,id,string,,1795475,100 %,1795475,1795475,AK00639363
AK,identifier_id_mv,strings,,1028114,57 %,1736559,1635675,"['00,L01']"
AK,identifier_type_mv,strings,,1025042,57 %,1733461,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6224,0 %,6224,5552,Bd 1.2. (1987)
AK,isbn_mv,strings,,277271,15 %,350902,290822,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,188,0 %,199,198,['979-10-370-0181-8']
AK,issn_mv,strings,,7339,0 %,7985,7386,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,573191,32 %,643842,569138,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74430,4 %,74552,19389,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73471,4 %,73584,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123207,7 %,181845,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,866521,48 %,941666,127596,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165466,9 %,190689,51878,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19789,1 %,24342,2359,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56632,3 %,84260,29774,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56632,3 %,84260,29799,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126707,7 %,185573,424,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126707,7 %,185573,424,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25677,1 %,38941,373,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25677,1 %,38941,373,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
