source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596663,33 %,596663,6597,XHm
AK,category,text,,1801360,100 %,1801360,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1509611,84 %,1516559,15,['Text']
AK,categoryMedia_mv,texts,,1536794,85 %,1641615,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1579337,88 %,1579721,25,['Band']
AK,categoryPublication_mv,texts,,379969,21 %,421682,69,['Rezension']
AK,categorySub,text,,1801340,100 %,1801340,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1622495,90 %,1622495,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,741571,41 %,1095550,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,741626,41 %,1095611,196142,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,741626,41 %,1095611,196506,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114617,6 %,141239,883,['12.2p']
AK,confidential,boolean,,1729209,96 %,1729209,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,396186,22 %,754034,182477,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,396186,22 %,754034,182996,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,383816,21 %,738680,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27577,2 %,29603,13248,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27577,2 %,29603,13249,['KS00000246']
AK,corporationBy_creator_mv,strings,,51498,3 %,62857,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51509,3 %,62869,21893,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51509,3 %,62869,21915,['KS00015383']
AK,corporationBy_role_mv,strings,,51500,3 %,62859,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2005,0 %,2064,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2006,0 %,2065,1906,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2006,0 %,2065,1906,['KS00105731']
AK,corporationByConference_role_mv,strings,,2006,0 %,2065,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,564113,31 %,585723,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1296270,72 %,1326881,204687,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1296270,72 %,1326881,205343,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1287874,71 %,1318423,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1801298,100 %,1801298,10411,2010-07-04
AK,dateModified,daterange,,1801115,100 %,1801115,7989,2010-07-04
AK,dateOrigin,text,,1697058,94 %,1697058,575,1988
AK,dateOriginComment_mv,texts,,1026932,57 %,1033051,13443,['2002']
AK,description_text_mv,texts,,29319,2 %,30773,425,['farb.']
AK,description_type_mv,strings,,8807,0 %,10254,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3147,0 %,3948,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18179,1 %,22406,16044,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,235,0 %,308,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3120,0 %,3901,2628,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18179,1 %,22406,20055,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,750,0 %,1117,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1801360,100 %,1801360,1684276,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1768859,98 %,1768859,1331605,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62913,3 %,62913,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1490047,83 %,1490047,441774,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164946,9 %,164946,31621,1. Aufl.
AK,editionNormalized,string,,171327,10 %,171327,5735,1
