source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596662,33 %,596662,6596,XHm
AK,category,text,,1802087,100 %,1802087,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1510195,84 %,1517157,15,['Text']
AK,categoryMedia_mv,texts,,1537427,85 %,1642547,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1579923,88 %,1580307,25,['Band']
AK,categoryPublication_mv,texts,,380139,21 %,421895,69,['Rezension']
AK,categorySub,text,,1802067,100 %,1802067,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1623080,90 %,1623080,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,741948,41 %,1096111,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,742003,41 %,1096172,196298,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,742003,41 %,1096172,196663,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114679,6 %,141320,885,['12.2p']
AK,confidential,boolean,,1729799,96 %,1729799,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,396526,22 %,754921,182678,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,396526,22 %,754921,183197,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,384153,21 %,739564,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27587,2 %,29613,13257,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27587,2 %,29613,13258,['KS00000246']
AK,corporationBy_creator_mv,strings,,51552,3 %,62943,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51563,3 %,62955,21912,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51563,3 %,62955,21934,['KS00015383']
AK,corporationBy_role_mv,strings,,51554,3 %,62945,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2011,0 %,2070,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2012,0 %,2071,1912,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2012,0 %,2071,1912,['KS00105731']
AK,corporationByConference_role_mv,strings,,2012,0 %,2071,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,564471,31 %,586092,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1296875,72 %,1327790,204774,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1296875,72 %,1327790,205428,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1288478,71 %,1319331,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1802025,100 %,1802025,10417,2010-07-04
AK,dateModified,daterange,,1801842,100 %,1801842,7996,2010-07-04
AK,dateOrigin,text,,1697753,94 %,1697753,575,1988
AK,dateOriginComment_mv,texts,,1027640,57 %,1033802,13457,['2002']
AK,description_text_mv,texts,,29370,2 %,30850,425,['farb.']
AK,description_type_mv,strings,,8858,0 %,10331,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3152,0 %,3954,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18198,1 %,22426,16058,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,236,0 %,309,32,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3125,0 %,3907,2634,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18198,1 %,22426,20075,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,754,0 %,1122,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1802087,100 %,1802087,1684982,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1769547,98 %,1769547,1331953,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62917,3 %,62917,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1490693,83 %,1490693,442180,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165012,9 %,165012,31632,1. Aufl.
AK,editionNormalized,string,,171395,10 %,171395,5736,1
AK,exportDC,string,Datensatz im DC-Format,1729849,96 %,1729849,1729849,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Nervtöter. [Rez. zu:] Der tägliche Horror : Erzählungen / Peter Wendlandt : [Rezension]</dc:title>\n  <dc:creator>Harde, Michael</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  < (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1729849,96 %,1729849,1729849,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Späte Früchte</title>\n    <subTitle>[Gedicht]</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Ludwig, Paula (1900-1974)</namePart>\n    <nameIdentifier type=""gnd"">118959948</nameIdentifier>\n    <nameP (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1729849,96 %,1729849,1729849,"TY  - GEN\nAU  - Schmidt, Hans Dieter\nDA  - 1973\nID  - AK00911913\nM2  - Beitrag\nM3  - Aufsatz\nNV  - (1973), Seite 122-124\nPY  - 1973\nTI  - In meinem Dorf : [Prosaskizze]\nT3  - Kurznachrichten\nUR  - https://www.dla-marbach.de/find/opac/id/AK00911913/\nER  -"
AK,extent,text,,640003,36 %,640003,69734,3 Blatt
AK,extentFormat,text,,15256,1 %,15256,1484,8
AK,extentIllustrations_mv,texts,,182600,10 %,182618,3398,['Ill.']
AK,extentSupplements,text,,13514,1 %,13514,3203,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1526856,85 %,2714453,344993,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1526856,85 %,2839210,396297,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1526856,85 %,2875534,527796,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12023,1 %,12039,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127602,7 %,155534,411,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1697930,94 %,1823997,19895,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1697930,94 %,1824190,20781,['1988']
AK,filterDigital,boolean,Filter Digital,55558,3 %,55558,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1202557,67 %,1689790,390,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,899412,50 %,958546,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,899412,50 %,964451,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,664542,37 %,837107,19882,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,664542,37 %,840741,21539,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1675477,93 %,1811391,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1802025,100 %,1802025,10417,2010-07-04
AK,filterSource,string,Facette Datenbestand,1802087,100 %,1802087,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,742003,41 %,1902513,104650,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1802087,100 %,1802087,6,Gedrucktes
AK,genreOther_mv,texts,,406950,23 %,435164,382,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49115,3 %,49117,49099,['1255105658']
AK,headword_mv,texts,,39066,2 %,44733,27459,['sämtliche']
AK,id,string,,1802087,100 %,1802087,1802087,AK00773438
AK,identifier_id_mv,strings,,1030114,57 %,1740755,1638936,"['00,L01']"
AK,identifier_type_mv,strings,,1027044,57 %,1737659,73,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6219,0 %,6219,5547,Bd 1.2. (1987)
AK,isbn_mv,strings,,278464,15 %,352021,291906,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,203,0 %,216,215,['979-11-6405-149-6']
AK,issn_mv,strings,,7356,0 %,8002,7403,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,575735,32 %,646584,571819,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74633,4 %,74755,19453,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73650,4 %,73763,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123691,7 %,182510,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,869630,48 %,944988,128463,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166070,9 %,191326,52101,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19809,1 %,24357,2360,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56945,3 %,84738,29948,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56945,3 %,84738,29973,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127602,7 %,186724,430,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127602,7 %,186724,430,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25681,1 %,38953,377,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),57,0 %,103,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),57,0 %,103,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),57,0 %,103,57,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),54,0 %,90,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),55,0 %,96,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,876063,49 %,951654,946596,['I. Gedichte']
AK,item_enveloped_mv,booleans,aus AU enveloped,61535,3 %,70331,2,['true']
AK,item_id_mv,strings,,876063,49 %,951654,951654,['AU00101421']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),871737,48 %,947327,27,['Bibliotheksmagazin']
AK,item_note_mv,texts,aus AU note,102622,6 %,142905,61856,['Kopie']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6251,0 %,11236,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18856,1 %,28218,9071,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),101773,6 %,152031,3577,"['Koselleck, Reinhart (1923-2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),101773,6 %,152031,3578,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,120388,7 %,176594,2,['true']
AK,item_supplements_id_mv,strings,zugeordnete Materialien aus BI und HS über Exemplarsätze getrennt mit ␝ (U+241D),15598,1 %,25726,16325,['HS01321293']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,875994,49 %,951585,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,87110,5 %,115487,14,['bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1566,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,899595,50 %,922821,179,['Deutsch']
AK,languageOriginal_mv,texts,,41301,2 %,42167,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1383,0 %,1503,1478,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1383,0 %,1503,989,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,444,0 %,445,445,['cd85e167113046cf85f25cebf37bb307']
AK,linkWikidata,string,aus lobid-gnd,7327,0 %,7327,7320,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,124,0 %,149,148,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,748,0 %,748,599,Gedicht
AK,noteBibliography_mv,texts,,12023,1 %,12039,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,43375,2 %,43375,20578,Photo
AK,noteExplanatory_text_mv,texts,,20203,1 %,32573,20495,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,20166,1 %,32536,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,248472,14 %,340650,181856,['In Fraktur']
AK,noteFootnote_type_mv,strings,,248472,14 %,340650,122,['501']
AK,noteRemark_text_mv,texts,,10287,1 %,22984,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10265,1 %,22962,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1332359,74 %,1453477,97764,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1331851,74 %,1452967,69649,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1332359,74 %,1453477,102313,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,807296,45 %,905044,42577,['Hrsg.: Georg Hirth. Red.: Fritz von Ostini']
AK,parent_type_mv,strings,,1093825,61 %,1214864,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,78201,4 %,78201,2814,1
AK,parentIssuePage,string,,160649,9 %,160649,26210,Seite 1
AK,parentIssueVolume,string,,1626,0 %,1626,337,2
AK,parentIssueYear,string,,13379,1 %,13379,1360,2005
AK,parentIssueYearVolume,string,,67076,4 %,67076,525,32
AK,parentTitleOriginal_mv,texts,,178499,10 %,185592,150957,['Neue Bücher']
AK,parentVolume_mv,strings,,266706,15 %,278817,78574,['1']
AK,parentVolumeNormalized_mv,strings,,268672,15 %,281083,63305,['11']
AK,parentVolumeTotal,string,,768392,43 %,768392,582426,(2006)
AK,personAbout_display_mv,texts,aus PE display,486069,27 %,581134,42012,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,personAbout_id_mv,strings,,486069,27 %,581134,42021,['PE00000863']
AK,personBy_creator_mv,strings,,1472090,82 %,2022548,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1472117,82 %,2022580,300142,"['Kracauer, Siegfried (1889-1966)']"
AK,personBy_id_mv,strings,,1472117,82 %,2022580,301516,['PE00003459']
AK,personBy_role_mv,strings,,1471102,82 %,2021449,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24616,1 %,24616,19005,Band 1-
AK,publisher_display_mv,texts,aus KS display,553109,31 %,566888,36461,['Suhrkamp']
AK,publisher_id_mv,strings,,553109,31 %,566888,39521,['KS00000156']
AK,publisherOriginalLocation_mv,texts,,633809,35 %,655701,23725,['Berlin']
AK,publisherOriginalText_mv,texts,,590156,33 %,609865,88771,['Suhrkamp']
AK,reference_text_mv,texts,,26096,1 %,39295,6922,['DNB']
AK,reference_type_mv,strings,,26074,1 %,39267,9,['positiv']
AK,relation_comment_mv,texts,,210,0 %,808,43,['Enthält']
AK,relation_id_mv,strings,,58998,3 %,88149,53111,['AK00121480']
AK,relation_text_mv,texts,,59288,3 %,88478,53576,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,59317,3 %,88508,193,['Rezension von']
AK,schemaVersion,string,,1802087,100 %,1802087,1,1.0.0
AK,scholarlyPublication_date_mv,texts,,2767,0 %,2804,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21853,1 %,21914,822,['München']
AK,scholarlyPublication_text_mv,texts,,2878,0 %,2917,651,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2894,0 %,2933,43,['Dissertation']
AK,searchBoost,float,Gewichtung Relevanzranking,1802087,100 %,1802087,2,1
AK,searchClassification_id_mv,strings,Suche nach Systematik (Identnummer) in erweiterter Suche,790328,44 %,1240582,230397,"['SE00239168', 'SE00239169', 'SE00241087']"
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127602,7 %,187046,365,"['Jünger, Ernst (1895-1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),127602,7 %,187046,365,['PE00001233']
AK,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,1697930,94 %,1904167,39344,['1988']
AK,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1565135,87 %,3566579,454707,['PE00003977']
AK,searchEntityScore,int,Anzahl der Verweise auf den Normdatensatz,72238,4 %,72238,251,3
AK,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1526856,85 %,2714453,329481,"['Kracauer, Siegfried']"
AK,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",463041,26 %,549362,49221,"['Goethe, Johann Wolfgang von']"
AK,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",118458,7 %,207184,14114,"['Wolfskehl, Karl', 'Schocken, Salman', 'Schockenbibliothek']"
AK,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1488905,83 %,2041045,302044,"['Kracauer, Siegfried']"
AK,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",33140,2 %,39834,14165,"['Jünger, Ernst']"
AK,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),72238,4 %,72238,72238,"AK01463203␝Weischedel, Wilhelm (1905-1975). Skeptische Ethik (1976)"
AK,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,72238,4 %,129671,128298,"['Kracauer, Siegfried (1889-1966). Ginster (1928)']"
