source,field,type,description,count,percent,unique_items,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596755,33 %,6624,XHm
AK,category,text,,1788743,100 %,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1499766,84 %,15,['Text']
AK,categoryMedia_mv,texts,,1524406,85 %,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1568826,88 %,25,['Band']
AK,categoryPublication_mv,texts,,376826,21 %,69,['Rezension']
AK,categorySub,text,,1788723,100 %,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1612043,90 %,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,736720,41 %,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,736773,41 %,194090,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,736773,41 %,194441,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113770,6 %,885,['12.2p']
AK,confidential,boolean,,1718756,96 %,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,388134,22 %,179261,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,388134,22 %,179756,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27418,2 %,13163,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27418,2 %,13164,['KS00000246']
AK,corporationBy_creator_mv,strings,,50490,3 %,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50494,3 %,21603,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50494,3 %,21625,['KS00015383']
AK,corporationBy_role_mv,strings,,50491,3 %,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1947,0 %,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1947,0 %,1850,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1947,0 %,1850,['KS00105731']
AK,corporationByConference_role_mv,strings,,2055,0 %,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,180,0 %,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,556467,31 %,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1285569,72 %,203302,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1285569,72 %,203965,['PE00000863']
AK,dateCataloged,daterange,,1788694,100 %,10296,2010-07-04
AK,dateModified,daterange,,1788511,100 %,7876,2010-07-04
AK,dateOrigin,text,,1685100,94 %,567,1988
AK,dateOriginComment_mv,texts,,1014554,57 %,13153,['2002']
AK,description_text_mv,texts,,28344,2 %,412,['farb.']
AK,description_type_mv,strings,,7837,0 %,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2562,0 %,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17223,1 %,15601,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,203,0 %,28,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2535,0 %,2008,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17223,1 %,18999,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,50,0 %,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,433,0 %,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1722,0 %,790,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1788743,100 %,1672583,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1756973,98 %,1323938,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62992,4 %,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1476965,83 %,446440,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163224,9 %,31308,1. Aufl.
AK,editionNormalized,string,,169578,9 %,5689,1
AK,exportDC,string,Datensatz im DC-Format,1718801,96 %,1718801,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Kubismus auf der Bühne</dc:title>\n  <dc:creator>Döblin, Alfred (1878–1957)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1990</dc:date>\n   (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1718801,96 %,1718801,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Deutsche Plakate</title>\n    <subTitle>[Aufsatz mit Abb. von Werken Th.Th.Heines, Zumbusch&apos;s u.a.]</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Stahl, Fritz</namePart>\n    <role>\n      <roleT (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1718801,96 %,1718801,"TY  - GEN\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 1990\nID  - AK01527419\nJF  - Südostdeutsche Vierteljahresblätter : Zeitschrift für Literatur und Kunst, Geschichte und Zeitgeschichte\nM2  - Zeitschriftenheft\nPY  - 1990\nTI  - Südostdeutsche Vierteljahresblätter : Zeitschrift für Literatur und Kunst, Geschichte und Zeitgeschichte. - 39 (1990), 4\nUR  - https://www.dla-marbach.de/find/opac/id/AK01527419/\nER  -"
AK,extent,text,,632392,35 %,67811,3 Blatt
AK,extentFormat,text,,14893,1 %,1473,8
AK,extentIllustrations_mv,texts,,180317,10 %,3393,['Ill.']
AK,extentSupplements,text,,12912,1 %,3109,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1513670,85 %,340846,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1513670,85 %,391776,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1513670,85 %,520967,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11960,1 %,16,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,125630,7 %,394,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1685272,94 %,19758,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1685272,94 %,20643,['1988']
AK,filterDigital,boolean,Filter Digital,55153,3 %,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1191860,67 %,384,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,886459,50 %,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,886459,50 %,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,658620,37 %,19748,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,658620,37 %,21393,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1664544,93 %,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1788694,100 %,10296,2010-07-04
AK,filterSource,string,Facette Datenbestand,1788743,100 %,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,736773,41 %,103432,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1788743,100 %,6,Gedrucktes
AK,genreOther_mv,texts,,398125,22 %,377,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46454,3 %,46437,['1199878898']
AK,headword_mv,texts,,38660,2 %,27192,['sämtliche']
AK,id,string,,1788743,100 %,1788743,AK01803190
AK,identifier_id_mv,strings,,1025871,57 %,1631301,"['00,L01']"
AK,identifier_type_mv,strings,,1022809,57 %,75,['572y']
AK,index,text,,772,0 %,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6230,0 %,5556,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,[N=Nr.872;874-875;879;881-882;894;902;905-908;911ff.]
AK,isbn_mv,strings,,275428,15 %,288696,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,176,0 %,185,['979-12-82134-04-0']
AK,issn_mv,strings,,7316,0 %,7364,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,569802,32 %,565541,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74270,4 %,19321,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73333,4 %,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122238,7 %,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,862533,48 %,126909,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164444,9 %,51360,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19735,1 %,2355,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56316,3 %,29609,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56316,3 %,29634,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),125630,7 %,413,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),125630,7 %,413,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25663,1 %,365,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25663,1 %,365,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),50,0 %,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),50,0 %,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,2,"['␣', 'pdf']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),50,0 %,50,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),50,0 %,50,"['MM01562698', '␣']"
