source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596663,33 %,596663,6595,XHm
AK,category,text,,1798658,100 %,1798658,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1507533,84 %,1514415,15,['Text']
AK,categoryMedia_mv,texts,,1534515,85 %,1638170,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1577206,88 %,1577587,25,['Band']
AK,categoryPublication_mv,texts,,379307,21 %,420871,69,['Rezension']
AK,categorySub,text,,1798638,100 %,1798638,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1620369,90 %,1620369,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,740408,41 %,1093900,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,740463,41 %,1093961,195605,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,740463,41 %,1093961,195969,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114446,6 %,141044,881,['12.2p']
AK,confidential,boolean,,1727086,96 %,1727086,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,394960,22 %,750857,181925,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,394960,22 %,750857,182432,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,382600,21 %,735513,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27557,2 %,29582,13236,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27557,2 %,29582,13237,['KS00000246']
AK,corporationBy_creator_mv,strings,,51229,3 %,62523,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51240,3 %,62535,21823,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51240,3 %,62535,21845,['KS00015383']
AK,corporationBy_role_mv,strings,,51231,3 %,62525,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1998,0 %,2057,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1999,0 %,2058,1899,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1999,0 %,2058,1899,['KS00105731']
AK,corporationByConference_role_mv,strings,,1999,0 %,2058,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,562571,31 %,584109,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1294073,72 %,1323772,204407,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1294073,72 %,1323772,205062,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1285691,71 %,1315328,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1798598,100 %,1798598,10385,2010-07-04
AK,dateModified,daterange,,1798415,100 %,1798415,7965,2010-07-04
AK,dateOrigin,text,,1694590,94 %,1694590,570,1988
AK,dateOriginComment_mv,texts,,1024353,57 %,1030396,13395,['2002']
AK,description_text_mv,texts,,29064,2 %,30437,425,['farb.']
AK,description_type_mv,strings,,8553,0 %,9919,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3051,0 %,3834,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17990,1 %,22198,15945,['Inhaltsverzeichnis Celan-Bibliothek']
