source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596754,33 %,596754,6624,XHm
AK,category,text,,1789743,100 %,1789743,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1500495,84 %,1507079,15,['Text']
AK,categoryMedia_mv,texts,,1525661,85 %,1626710,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1569655,88 %,1570030,25,['Band']
AK,categoryPublication_mv,texts,,377056,21 %,418158,69,['Rezension']
AK,categorySub,text,,1789723,100 %,1789723,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1612842,90 %,1612842,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,737090,41 %,1088768,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,737143,41 %,1088827,194219,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,737143,41 %,1088827,194574,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113843,6 %,140344,884,['12.2p']
AK,confidential,boolean,,1719554,96 %,1719554,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,388518,22 %,725790,179414,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,388518,22 %,725790,179910,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27427,2 %,29455,13165,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27427,2 %,29455,13166,['KS00000246']
AK,corporationBy_creator_mv,strings,,50542,3 %,61691,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50554,3 %,61704,21616,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50554,3 %,61704,21638,['KS00015383']
AK,corporationBy_role_mv,strings,,50544,3 %,61693,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1947,0 %,2004,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1948,0 %,2005,1851,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1948,0 %,2005,1851,['KS00105731']
AK,corporationByConference_role_mv,strings,,1948,0 %,2005,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,557154,31 %,578424,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1286465,72 %,1312799,203405,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1286465,72 %,1312799,204070,['PE00000863']
AK,dateCataloged,daterange,,1789692,100 %,1789692,10304,2010-07-04
AK,dateModified,daterange,,1789509,100 %,1789509,7885,2010-07-04
AK,dateOrigin,text,,1686082,94 %,1686082,569,1988
AK,dateOriginComment_mv,texts,,1015591,57 %,1021407,13168,['2002']
AK,description_text_mv,texts,,28382,2 %,29321,412,['farb.']
AK,description_type_mv,strings,,7867,0 %,8799,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2575,0 %,3345,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17264,1 %,21355,15629,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,268,28,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2548,0 %,3298,2026,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17264,1 %,21355,19045,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,50,0 %,56,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,441,0 %,789,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1722,0 %,2024,790,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1789743,100 %,1789743,1673523,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1757925,98 %,1757925,1324551,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62858,4 %,62858,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1477949,83 %,1477949,446879,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163395,9 %,163395,31332,1. Aufl.
AK,editionNormalized,string,,169749,9 %,169749,5695,1
AK,exportDC,string,Datensatz im DC-Format,1719601,96 %,1719601,1719601,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Le Magazine littéraire. - (2000), 383</dc:title>\n  <dc:type>Zeitschriftenheft</dc:type>\n  <dc:date>2000</dc:date>\n  <dc:source>https://www.dla-marbach.de/find/opac/id/AK00004971</dc:source>\n  <dc:identi (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1719601,96 %,1719601,1719601,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Gustav Adolfs Page</title>\n    <subTitle>Novelle</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Meyer, Conrad Ferdinand (1825–1898)</namePart>\n    <nameIdentifier type=""gnd"">118581775</nameIdentifier (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1719601,96 %,1719601,1719601,"TY  - GEN\nA2  - Bäuerle, Holger\nAU  - Horváth, Ödön von\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Ditzingen\nDA  - 2019\nID  - AK01645061\nKW  - Wienerwald\nKW  - Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren\nLA  - Deutsch\nM2  - Buch\nM3  - Dramatisches\nN1  - Umfang: 180 Seiten; Illustrationen\nN1  - Erscheinungsort: Ditzingen\nN1  - Schlagwort: Wienerwald\nPB  - Reclam\nPY  - 2019\nSN  - 978-3-15-019436-2\nTI  - Geschichten aus dem Wien (...)"
AK,extent,text,,632977,35 %,632977,67938,3 Blatt
AK,extentFormat,text,,14890,1 %,14890,1471,8
AK,extentIllustrations_mv,texts,,180538,10 %,180556,3394,['Ill.']
AK,extentSupplements,text,,12959,1 %,12959,3112,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1514660,85 %,2680251,341065,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1514660,85 %,2801724,391917,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1514660,85 %,2836323,521010,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11963,1 %,11981,14,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,125771,7 %,153563,394,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1686254,94 %,1811876,19767,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1686254,94 %,1812043,20653,['1988']
AK,filterDigital,boolean,Filter Digital,55166,3 %,55166,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1192735,67 %,1674334,382,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,887525,50 %,945714,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,887525,50 %,951543,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,659112,37 %,830558,19755,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,659112,37 %,834177,21401,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1665328,93 %,1797989,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1789692,100 %,1789692,10304,2010-07-04
AK,filterSource,string,Facette Datenbestand,1789743,100 %,1789743,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,737143,41 %,1887535,103489,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1789743,100 %,1789743,6,Gedrucktes
AK,genreOther_mv,texts,,398889,22 %,426694,375,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46711,3 %,46713,46694,['1125649062']
AK,headword_mv,texts,,38672,2 %,44221,27203,['sämtliche']
AK,id,string,,1789743,100 %,1789743,1789743,AK01663001
AK,identifier_id_mv,strings,,1026174,57 %,1731839,1631951,"['00,L01']"
AK,identifier_type_mv,strings,,1023108,57 %,1728747,73,['572y']
AK,index,text,,772,0 %,772,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6230,0 %,6230,5556,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,22,[N=Bd.2-4]
AK,isbn_mv,strings,,275710,15 %,349072,289018,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,176,0 %,186,185,['979-12-218-0951-0']
AK,issn_mv,strings,,7318,0 %,7967,7366,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,570268,32 %,640674,566033,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74299,4 %,74421,19329,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73354,4 %,73467,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122383,7 %,180802,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,863041,48 %,937934,126979,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164571,9 %,189682,51441,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19744,1 %,24285,2354,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56356,3 %,83876,29627,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56356,3 %,83876,29652,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),125771,7 %,184400,413,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),125771,7 %,184400,413,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25663,1 %,38919,365,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25663,1 %,38919,365,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),50,0 %,93,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),50,0 %,93,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),50,0 %,93,50,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),50,0 %,93,50,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),44,0 %,74,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),47,0 %,80,47,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,868719,49 %,943847,60872,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,60827,3 %,69473,2,['true']
AK,item_id_mv,strings,,868719,49 %,943847,943847,['AU01060491']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),865169,48 %,940296,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6241,0 %,11217,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18668,1 %,27978,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100198,6 %,149995,3436,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100198,6 %,149995,3437,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance_mv,119207,7 %,175022,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction_mv,868649,49 %,943777,4,['benutzbar']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,887708,50 %,910529,178,['Deutsch']
AK,languageOriginal_mv,texts,,40696,2 %,41549,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1346,0 %,1467,1442,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
