source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596750,33 %,596750,6622,XHm
AK,category,text,,1791246,100 %,1791246,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1501737,84 %,1508350,15,['Text']
AK,categoryMedia_mv,texts,,1527262,85 %,1628740,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1570955,88 %,1571330,25,['Band']
AK,categoryPublication_mv,texts,,377460,21 %,418647,69,['Rezension']
AK,categorySub,text,,1791226,100 %,1791226,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1614142,90 %,1614142,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,737618,41 %,1089658,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,737671,41 %,1089717,194452,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,737671,41 %,1089717,194810,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113932,6 %,140446,884,['12.2p']
AK,confidential,boolean,,1720848,96 %,1720848,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,389139,22 %,727043,179712,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,389139,22 %,727043,180213,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27467,2 %,29497,13181,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27467,2 %,29497,13182,['KS00000246']
AK,corporationBy_creator_mv,strings,,50630,3 %,61804,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50641,3 %,61816,21638,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50641,3 %,61816,21660,['KS00015383']
AK,corporationBy_role_mv,strings,,50632,3 %,61806,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1955,0 %,2013,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1956,0 %,2014,1860,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1956,0 %,2014,1860,['KS00105731']
AK,corporationByConference_role_mv,strings,,1956,0 %,2014,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,558114,31 %,579443,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1287605,72 %,1314140,203583,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1287605,72 %,1314140,204246,['PE00000863']
AK,dateCataloged,daterange,,1791193,100 %,1791193,10319,2010-07-04
AK,dateModified,daterange,,1791010,100 %,1791010,7900,2010-07-04
AK,dateOrigin,text,,1687580,94 %,1687580,569,1988
AK,dateOriginComment_mv,texts,,1017157,57 %,1023017,13205,['2002']
AK,description_text_mv,texts,,28506,2 %,29503,412,['farb.']
AK,description_type_mv,strings,,7990,0 %,8980,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2591,0 %,3361,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17335,1 %,21444,15697,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,264,27,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2564,0 %,3314,2042,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17335,1 %,21444,19129,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,51,0 %,57,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,452,0 %,800,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1723,0 %,2025,791,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1791246,100 %,1791246,1674921,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1759431,98 %,1759431,1325652,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62868,4 %,62868,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1479292,83 %,1479292,447536,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163635,9 %,163635,31394,1. Aufl.
AK,editionNormalized,string,,169993,9 %,169993,5700,1
