source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596663,33 %,596663,6597,XHm
AK,category,text,,1801050,100 %,1801050,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1509343,84 %,1516273,15,['Text']
AK,categoryMedia_mv,texts,,1536495,85 %,1641192,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1579068,88 %,1579452,25,['Band']
AK,categoryPublication_mv,texts,,379882,21 %,421569,69,['Rezension']
AK,categorySub,text,,1801030,100 %,1801030,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1622227,90 %,1622227,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,741385,41 %,1095272,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,741440,41 %,1095333,196063,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,741440,41 %,1095333,196428,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114594,6 %,141211,883,['12.2p']
AK,confidential,boolean,,1728940,96 %,1728940,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,396020,22 %,753594,182424,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,396020,22 %,753594,182943,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,383652,21 %,738242,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27570,2 %,29596,13246,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27570,2 %,29596,13247,['KS00000246']
AK,corporationBy_creator_mv,strings,,51455,3 %,62798,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51466,3 %,62810,21883,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51466,3 %,62810,21905,['KS00015383']
AK,corporationBy_role_mv,strings,,51457,3 %,62800,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2003,0 %,2062,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2004,0 %,2063,1904,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2004,0 %,2063,1904,['KS00105731']
AK,corporationByConference_role_mv,strings,,2004,0 %,2063,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,563905,31 %,585504,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1296024,72 %,1326520,204660,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1296024,72 %,1326520,205316,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1287630,71 %,1318064,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1800989,100 %,1800989,10408,2010-07-04
AK,dateModified,daterange,,1800806,100 %,1800806,7986,2010-07-04
AK,dateOrigin,text,,1696778,94 %,1696778,575,1988
AK,dateOriginComment_mv,texts,,1026653,57 %,1032765,13436,['2002']
AK,description_text_mv,texts,,29295,2 %,30735,425,['farb.']
AK,description_type_mv,strings,,8783,0 %,10216,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3147,0 %,3948,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18170,1 %,22397,16035,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,235,0 %,308,31,['pdf']
