source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596738,33 %,596738,6617,XHm
AK,category,text,,1793378,100 %,1793378,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1503374,84 %,1510026,15,['Text']
AK,categoryMedia_mv,texts,,1529178,85 %,1631164,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1572814,88 %,1573190,25,['Band']
AK,categoryPublication_mv,texts,,377888,21 %,419148,69,['Rezension']
AK,categorySub,text,,1793358,100 %,1793358,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1615974,90 %,1615974,30,Druckschrift
AK,classification_category_mv,texts,aus SE category,738488,41 %,1091106,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,738541,41 %,1091165,194716,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,738541,41 %,1091165,195074,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114249,6 %,140801,884,['12.2p']
AK,confidential,boolean,,1722684,96 %,1722684,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,391428,22 %,743557,180872,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,391428,22 %,743557,181383,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,379092,21 %,728239,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27487,2 %,29518,13197,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27487,2 %,29518,13198,['KS00000246']
AK,corporationBy_creator_mv,strings,,50873,3 %,62093,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50884,3 %,62105,21751,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,50884,3 %,62105,21773,['KS00015383']
AK,corporationBy_role_mv,strings,,50875,3 %,62095,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1974,0 %,2032,2,['creator']
