source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596750,33 %,596750,6622,XHm
AK,category,text,,1791540,100 %,1791540,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1501962,84 %,1508579,15,['Text']
AK,categoryMedia_mv,texts,,1527515,85 %,1629035,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1571190,88 %,1571565,25,['Band']
AK,categoryPublication_mv,texts,,377518,21 %,418715,69,['Rezension']
AK,categorySub,text,,1791520,100 %,1791520,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1614382,90 %,1614382,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,737724,41 %,1089837,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,737777,41 %,1089896,194483,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,737777,41 %,1089896,194841,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113966,6 %,140489,884,['12.2p']
AK,confidential,boolean,,1721089,96 %,1721089,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,389252,22 %,727259,179778,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,389252,22 %,727259,180280,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27471,2 %,29501,13185,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)']"
AK,corporationAbout_id_mv,strings,,27471,2 %,29501,13186,['KS00000246']
AK,corporationBy_creator_mv,strings,,50633,3 %,61807,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50644,3 %,61819,21639,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50644,3 %,61819,21661,['KS00015383']
AK,corporationBy_role_mv,strings,,50635,3 %,61809,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1956,0 %,2014,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1957,0 %,2015,1861,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1957,0 %,2015,1861,['KS00105731']
AK,corporationByConference_role_mv,strings,,1957,0 %,2015,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,558269,31 %,579605,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1287800,72 %,1314370,203602,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1287800,72 %,1314370,204265,['PE00000863']
AK,dateCataloged,daterange,,1791487,100 %,1791487,10322,2010-07-04
AK,dateModified,daterange,,1791304,100 %,1791304,7903,2010-07-04
AK,dateOrigin,text,,1687869,94 %,1687869,569,1988
