source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596750,33 %,596750,6622,XHm
AK,category,text,,1790989,100 %,1790989,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1501520,84 %,1508126,15,['Text']
AK,categoryMedia_mv,texts,,1527020,85 %,1628424,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1570712,88 %,1571087,25,['Band']
AK,categoryPublication_mv,texts,,377399,21 %,418573,69,['Rezension']
AK,categorySub,text,,1790969,100 %,1790969,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1613901,90 %,1613901,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,737540,41 %,1089555,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,737593,41 %,1089614,194430,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,737593,41 %,1089614,194787,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113921,6 %,140434,884,['12.2p']
AK,confidential,boolean,,1720609,96 %,1720609,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,389010,22 %,726778,179649,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,389010,22 %,726778,180148,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27463,2 %,29493,13180,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27463,2 %,29493,13181,['KS00000246']
AK,corporationBy_creator_mv,strings,,50606,3 %,61771,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50617,3 %,61783,21630,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50617,3 %,61783,21652,['KS00015383']
AK,corporationBy_role_mv,strings,,50608,3 %,61773,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1954,0 %,2012,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1955,0 %,2013,1859,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1955,0 %,2013,1859,['KS00105731']
AK,corporationByConference_role_mv,strings,,1955,0 %,2013,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,557924,31 %,579245,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1287392,72 %,1313875,203553,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1287392,72 %,1313875,204216,['PE00000863']
AK,dateCataloged,daterange,,1790936,100 %,1790936,10317,2010-07-04
AK,dateModified,daterange,,1790753,100 %,1790753,7898,2010-07-04
AK,dateOrigin,text,,1687326,94 %,1687326,569,1988
AK,dateOriginComment_mv,texts,,1016901,57 %,1022763,13202,['2002']
AK,description_text_mv,texts,,28493,2 %,29490,412,['farb.']
AK,description_type_mv,strings,,7977,0 %,8967,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2589,0 %,3363,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17333,1 %,21446,15697,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,208,0 %,269,28,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2562,0 %,3316,2044,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17333,1 %,21446,19131,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,51,0 %,57,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,450,0 %,802,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1723,0 %,2025,791,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1790989,100 %,1790989,1674706,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1759181,98 %,1759181,1325460,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62867,4 %,62867,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1479044,83 %,1479044,447414,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163596,9 %,163596,31385,1. Aufl.
AK,editionNormalized,string,,169954,9 %,169954,5699,1
AK,exportDC,string,Datensatz im DC-Format,1720655,96 %,1720655,1720655,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Die Künstlergilde e.V. zeigt Illustratoren und Illustrationen : Esslingen, Altes Rathaus, 1. bis 15. September 1967 ; in Verbindung mit dem Adalbert-Stifter-Verein: Regensburg, Deutsch-Amerikanisches-Instit (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1720655,96 %,1720655,1720655,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Jenaische allgemeine Literatur-Zeitung. - 13 (1816), Bd. 4</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenband</typeOfResource>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding=""iso8601"" keyDate="" (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1720655,96 %,1720655,1720655,"TY  - GEN\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 1997\nDA  - 1998\nID  - AK00098538\nJF  - Jahresbericht\nM2  - Zeitschriftenheft\nPY  - 1998\nTI  - Jahresbericht / Heinrich-und-Thomas-Mann-Zentrum im Buddenbrookhaus, Kulturstiftung Hansestadt Lübeck. - 1997 (1998)\nUR  - https://www.dla-marbach.de/find/opac/id/AK00098538/\nER  -"
AK,extent,text,,633711,35 %,633711,68094,3 Blatt
AK,extentFormat,text,,14912,1 %,14912,1468,8
AK,extentIllustrations_mv,texts,,180811,10 %,180829,3391,['Ill.']
AK,extentSupplements,text,,13016,1 %,13016,3123,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1515765,85 %,2682754,341405,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1515765,85 %,2804432,392287,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1515765,85 %,2839107,521553,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11973,1 %,11992,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,125995,7 %,153797,398,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1687498,94 %,1813180,19782,['1988-01-01T00:00:00Z']
