source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596633,33 %,596633,6577,XHm
AK,category,text,,1805240,100 %,1805240,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1512741,84 %,1519825,16,['Text']
AK,categoryMedia_mv,texts,,1540429,85 %,1646976,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1582532,88 %,1582921,25,['Band']
AK,categoryPublication_mv,texts,,381113,21 %,423087,69,['Rezension']
AK,categorySub,text,,1805220,100 %,1805220,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1625703,90 %,1625703,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,743367,41 %,1098348,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,743423,41 %,1098410,196976,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,743423,41 %,1098410,197343,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114897,6 %,141583,887,['12.2p']
AK,confidential,boolean,,1732437,96 %,1732437,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,397879,22 %,758215,183268,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,397879,22 %,758215,183794,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,385480,21 %,742828,57,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27630,2 %,29659,13287,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27630,2 %,29659,13288,['KS00000246']
AK,corporationBy_creator_mv,strings,,51794,3 %,63250,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51805,3 %,63262,21990,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51805,3 %,63262,22012,['KS00015383']
AK,corporationBy_role_mv,strings,,51796,3 %,63252,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2034,0 %,2093,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2035,0 %,2094,1935,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2035,0 %,2094,1935,['KS00105731']
AK,corporationByConference_role_mv,strings,,2035,0 %,2094,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,566401,31 %,588108,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1299424,72 %,1331212,205114,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1299424,72 %,1331212,205770,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1291010,72 %,1322736,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1805171,100 %,1805171,10443,2010-07-04
AK,dateModified,daterange,,1804988,100 %,1804988,8021,2010-07-04
AK,dateOrigin,text,,1700757,94 %,1700757,577,1988
AK,dateOriginComment_mv,texts,,1030711,57 %,1036945,13550,['2002']
AK,description_text_mv,texts,,29705,2 %,31309,429,['farb.']
AK,description_type_mv,strings,,9187,1 %,10784,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3294,0 %,4118,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18515,1 %,22854,16318,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,240,0 %,314,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3267,0 %,4071,2797,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18515,1 %,22854,20501,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,80,0 %,86,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,828,0 %,1208,89,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1753,0 %,2059,822,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1805240,100 %,1805240,1687906,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1772559,98 %,1772559,1333815,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62940,3 %,62940,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1493510,83 %,1493510,443635,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165325,9 %,165325,31691,1. Aufl.
AK,editionNormalized,string,,171714,10 %,171714,5743,1
AK,exportDC,string,Datensatz im DC-Format,1732490,96 %,1732490,1732490,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Wilhelm Walloth: Im Schatten des Todes. Roman. - Der neue Heiland. Roman : [Rezension]</dc:title>\n  <dc:creator>Mensch, E.</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:ty (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1732490,96 %,1732490,1732490,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Quaderni di lingue e letterature straniere. - 16. 1996 (1998)</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding=""iso8601"" keyDat (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1732490,96 %,1732490,1732490,"TY  - GEN\nA2  - Sandbichler, Bernhard\nDA  - 2019\nID  - AK01747338\nIS  - 537\nLA  - Deutsch\nM2  - Beitrag\nM3  - Aufsatz\nM3  - Rezension\nN1  - Der dritte Autor muß richtig ""Höllrigl"" heißen\nN2  - Unter der Rubrik ""BuchKritik""\nNV  - Seite 87-89\nPY  - 2019\nSP  - Seite 87-89\nTI  - I like to be in America? : neue Antworten von Thurnher über Amanshauser zu Höllriegl [d.i. Höllrigl]. [Rezension von:] Die Amerikafalle Oder: Wie ich lernte, die Weltmacht zu lieben / Martin Amanshauser : [Reze (...)"
AK,extent,text,,641851,36 %,641851,70406,3 Blatt
AK,extentFormat,text,,15358,1 %,15358,1485,8
AK,extentIllustrations_mv,texts,,183050,10 %,183068,3409,['Ill.']
AK,extentSupplements,text,,13680,1 %,13680,3227,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1529721,85 %,2721784,345836,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1529721,85 %,2847491,397251,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1529721,85 %,2884372,529248,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12047,1 %,12067,17,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127990,7 %,155929,412,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1700934,94 %,1827087,19917,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1700934,94 %,1827280,20801,['1988']
AK,filterDigital,boolean,Filter Digital,55660,3 %,55660,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1205329,67 %,1694308,391,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,902481,50 %,961886,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,902481,50 %,967805,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,665869,37 %,838703,19940,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,665869,37 %,842345,21601,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1678116,93 %,1815044,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1805171,100 %,1805171,10443,2010-07-04
AK,filterSource,string,Facette Datenbestand,1805240,100 %,1805240,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,743423,41 %,1906959,105045,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1805240,100 %,1805240,6,Gedrucktes
AK,genreOther_mv,texts,,409203,23 %,437554,383,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49719,3 %,49721,49703,['1199878898']
AK,headword_mv,texts,,39161,2 %,44867,27530,['sämtliche']
AK,id,string,,1805240,100 %,1805240,1805240,AK00323506
AK,identifier_id_mv,strings,,1030995,57 %,1742570,1640392,"['00,L01']"
