source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596626,33 %,596626,6573,XHm
AK,category,text,,1807960,100 %,1807960,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1514985,84 %,1522147,16,['Text']
AK,categoryMedia_mv,texts,,1542878,85 %,1650535,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1584736,88 %,1585128,25,['Band']
AK,categoryPublication_mv,texts,,381737,21 %,423838,69,['Rezension']
AK,categorySub,text,,1807940,100 %,1807940,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1627901,90 %,1627901,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,744537,41 %,1099939,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,744593,41 %,1100001,197333,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,744593,41 %,1100001,197702,['SE00130035']
AK,classificationSubjectOther_mv,texts,,115067,6 %,141781,887,['12.2p']
AK,confidential,boolean,,1734642,96 %,1734642,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,399030,22 %,760990,183811,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,399030,22 %,760990,184340,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,386610,21 %,745583,56,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27656,2 %,29685,13304,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27656,2 %,29685,13305,['KS00000246']
AK,corporationBy_creator_mv,strings,,52093,3 %,63634,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,52104,3 %,63646,22054,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,52104,3 %,63646,22076,['KS00015383']
AK,corporationBy_role_mv,strings,,52095,3 %,63636,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2046,0 %,2105,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2047,0 %,2106,1946,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2047,0 %,2106,1946,['KS00105731']
AK,corporationByConference_role_mv,strings,,2047,0 %,2106,13,['Verfasser/Urheber']
