source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596750,33 %,596750,6622,XHm
AK,category,text,,1791129,100 %,1791129,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1501644,84 %,1508255,15,['Text']
AK,categoryMedia_mv,texts,,1527148,85 %,1628578,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1570843,88 %,1571218,25,['Band']
AK,categoryPublication_mv,texts,,377436,21 %,418618,69,['Rezension']
AK,categorySub,text,,1791109,100 %,1791109,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1614032,90 %,1614032,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,737569,41 %,1089592,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,737622,41 %,1089651,194442,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,737622,41 %,1089651,194799,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113924,6 %,140437,884,['12.2p']
AK,confidential,boolean,,1720738,96 %,1720738,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,389086,22 %,726925,179690,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,389086,22 %,726925,180189,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27464,2 %,29494,13179,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27464,2 %,29494,13180,['KS00000246']
AK,corporationBy_creator_mv,strings,,50625,3 %,61797,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50636,3 %,61809,21637,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50636,3 %,61809,21659,['KS00015383']
AK,corporationBy_role_mv,strings,,50627,3 %,61799,40,"['Sonstige Person, Familie und Körperschaft']"
