source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596753,33 %,596753,6623,XHm
AK,category,text,,1789827,100 %,1789827,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1500562,84 %,1507148,15,['Text']
AK,categoryMedia_mv,texts,,1525731,85 %,1626847,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1569722,88 %,1570097,25,['Band']
AK,categoryPublication_mv,texts,,377086,21 %,418190,69,['Rezension']
AK,categorySub,text,,1789807,100 %,1789807,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1612909,90 %,1612909,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,737131,41 %,1088851,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,737184,41 %,1088910,194252,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,737184,41 %,1088910,194607,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113855,6 %,140359,884,['12.2p']
AK,confidential,boolean,,1719622,96 %,1719622,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,388547,22 %,725854,179426,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,388547,22 %,725854,179922,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27428,2 %,29456,13166,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27428,2 %,29456,13167,['KS00000246']
AK,corporationBy_creator_mv,strings,,50548,3 %,61698,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50560,3 %,61711,21620,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50560,3 %,61711,21642,['KS00015383']
AK,corporationBy_role_mv,strings,,50550,3 %,61700,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1947,0 %,2004,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1948,0 %,2005,1851,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1948,0 %,2005,1851,['KS00105731']
AK,corporationByConference_role_mv,strings,,1948,0 %,2005,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,557196,31 %,578471,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1286540,72 %,1312887,203414,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1286540,72 %,1312887,204079,['PE00000863']
AK,dateCataloged,daterange,,1789775,100 %,1789775,10305,2010-07-04
AK,dateModified,daterange,,1789592,100 %,1789592,7886,2010-07-04
AK,dateOrigin,text,,1686169,94 %,1686169,569,1988
AK,dateOriginComment_mv,texts,,1015678,57 %,1021502,13174,['2002']
AK,description_text_mv,texts,,28391,2 %,29339,412,['farb.']
AK,description_type_mv,strings,,7876,0 %,8817,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2575,0 %,3345,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17269,1 %,21360,15634,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,268,28,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2548,0 %,3298,2026,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17269,1 %,21360,19050,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,50,0 %,56,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,441,0 %,789,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1722,0 %,2024,790,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1789827,100 %,1789827,1673606,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1758011,98 %,1758011,1324615,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62859,4 %,62859,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1478027,83 %,1478027,446915,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163395,9 %,163395,31335,1. Aufl.
AK,editionNormalized,string,,169750,9 %,169750,5694,1
AK,exportDC,string,Datensatz im DC-Format,1719670,96 %,1719670,1719670,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>[Rainer Maria] Rilkes Readings and Impressions from [Martin] Buber to Alfred Schuler</dc:title>\n  <dc:creator>Mandel, Siegfried</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  < (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1719670,96 %,1719670,1719670,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Himmelfahrt eines Staatsfeindes</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Delius, Friedrich Christian (1943–2022)</namePart>\n    <nameIdentifier type=""gnd"">118924389</nameIdentifier>\n    <namePart  (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1719670,96 %,1719670,1719670,"TY  - GEN\nA2  - Reck-Malleczewen, Friedrich Percywal\nA2  - Speyer, Wilhelm\nDA  - 1927\nID  - AK00742035\nKW  - Sekundärliteratur (nicht weiter differenziert)\nKW  - Speyer, Wilhelm (1887–1952)\nM2  - Beitrag\nM3  - Aufsatz\nM3  - Rezension\nNV  - 13 (1927/28), Seite 49\nPY  - 1927\nTI  - Wilhelm Speyer, Charlott etwas verrückt : [Rezension]\nT3  - Der Bücherwurm : eine Monatsschrift für Bücherfreunde\nUR  - https://www.dla-marbach.de/find/opac/id/AK00742035/\nER  -"
AK,extent,text,,633016,35 %,633016,67949,3 Blatt
AK,extentFormat,text,,14895,1 %,14895,1469,8
AK,extentIllustrations_mv,texts,,180551,10 %,180569,3393,['Ill.']
AK,extentSupplements,text,,12960,1 %,12960,3112,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1514741,85 %,2680443,341085,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1514741,85 %,2801943,391939,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1514741,85 %,2836551,521045,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11965,1 %,11984,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,125779,7 %,153571,394,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1686341,94 %,1811968,19771,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1686341,94 %,1812135,20657,['1988']
AK,filterDigital,boolean,Filter Digital,55166,3 %,55166,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1192822,67 %,1674481,382,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,887607,50 %,945802,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,887607,50 %,951631,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,659143,37 %,830600,19755,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,659143,37 %,834219,21401,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1665397,93 %,1798070,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1789775,100 %,1789775,10305,2010-07-04
AK,filterSource,string,Facette Datenbestand,1789827,100 %,1789827,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,737184,41 %,1887697,103496,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1789827,100 %,1789827,6,Gedrucktes
AK,genreOther_mv,texts,,398959,22 %,426774,375,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46724,3 %,46726,46707,['1125649062']
AK,headword_mv,texts,,38674,2 %,44223,27203,['sämtliche']
AK,id,string,,1789827,100 %,1789827,1789827,AK00880531
AK,identifier_id_mv,strings,,1026186,57 %,1731829,1631944,"['00,L01']"
AK,identifier_type_mv,strings,,1023120,57 %,1728737,73,['572y']
AK,index,text,,772,0 %,772,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6229,0 %,6229,5556,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,22,[N=2]
AK,isbn_mv,strings,,275712,15 %,349051,288997,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,176,0 %,186,185,['979-10-320-0294-0']
AK,issn_mv,strings,,7318,0 %,7967,7366,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,570296,32 %,640702,566060,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74304,4 %,74426,19333,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73359,4 %,73472,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122391,7 %,180810,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,863069,48 %,937962,126994,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164590,9 %,189701,51451,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19745,1 %,24286,2355,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56356,3 %,83876,29627,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56356,3 %,83876,29652,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),125779,7 %,184408,413,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),125779,7 %,184408,413,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25663,1 %,38919,365,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25663,1 %,38919,365,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),50,0 %,93,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),50,0 %,93,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),50,0 %,93,50,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),50,0 %,93,50,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),44,0 %,74,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),47,0 %,80,47,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,868748,49 %,943876,60875,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,60827,3 %,69473,2,['true']
AK,item_id_mv,strings,,868748,49 %,943876,943876,['AU00371988']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),865197,48 %,940324,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6241,0 %,11217,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18671,1 %,27981,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100206,6 %,150003,3436,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100206,6 %,150003,3437,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119210,7 %,175025,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,868678,49 %,943806,4,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,,,,,
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
