source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596642,33 %,596642,6579,XHm
AK,category,text,,1803895,100 %,1803895,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1511627,84 %,1518663,16,['Text']
AK,categoryMedia_mv,texts,,1538992,85 %,1644936,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1581405,88 %,1581791,25,['Band']
AK,categoryPublication_mv,texts,,380736,21 %,422629,69,['Rezension']
AK,categorySub,text,,1803875,100 %,1803875,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1624561,90 %,1624561,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,742808,41 %,1097516,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,742864,41 %,1097578,196733,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,742864,41 %,1097578,197099,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114843,6 %,141510,887,['12.2p']
AK,confidential,boolean,,1731287,96 %,1731287,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,397360,22 %,756976,183036,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,397360,22 %,756976,183564,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,384973,21 %,741602,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27617,2 %,29646,13279,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27617,2 %,29646,13280,['KS00000246']
AK,corporationBy_creator_mv,strings,,51708,3 %,63145,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51719,3 %,63157,21962,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51719,3 %,63157,21984,['KS00015383']
AK,corporationBy_role_mv,strings,,51710,3 %,63147,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2028,0 %,2087,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2029,0 %,2088,1929,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2029,0 %,2088,1929,['KS00105731']
AK,corporationByConference_role_mv,strings,,2029,0 %,2088,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,565588,31 %,587245,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1298312,72 %,1329772,204958,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1298312,72 %,1329772,205613,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1289900,72 %,1321298,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1803828,100 %,1803828,10433,2010-07-04
AK,dateModified,daterange,,1803645,100 %,1803645,8011,2010-07-04
AK,dateOrigin,text,,1699510,94 %,1699510,577,1988
AK,dateOriginComment_mv,texts,,1029448,57 %,1035654,13512,['2002']
AK,description_text_mv,texts,,29574,2 %,31130,427,['farb.']
AK,description_type_mv,strings,,9055,1 %,10604,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3247,0 %,4060,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18397,1 %,22673,16195,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,237,0 %,311,33,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3220,0 %,4013,2739,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18397,1 %,22673,20320,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,71,0 %,77,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,805,0 %,1177,89,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1744,0 %,2050,813,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1803895,100 %,1803895,1686663,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1771298,98 %,1771298,1332966,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62929,3 %,62929,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1492302,83 %,1492302,443047,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165199,9 %,165199,31671,1. Aufl.
AK,editionNormalized,string,,171585,10 %,171585,5739,1
AK,exportDC,string,Datensatz im DC-Format,1731339,96 %,1731339,1731339,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Herzherbst : [Gedicht]</dc:title>\n  <dc:creator>Balzer, Lothar (1955-)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1988</dc:date>\n  <dc: (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1731339,96 %,1731339,1731339,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Aus China und Japan</title>\n    <subTitle>Reise-Erinnerungen</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Lindau, Rudolf (1829-1910)</namePart>\n    <nameIdentifier type=""gnd"">117014613</nameIdentif (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1731339,96 %,1731339,1731339,"TY  - GEN\nAU  - Vely, Emma\nCY  - Breslau\nID  - AK01009402\nM2  - Mehrteiliges Werk\nN1  - Erscheinungsort: Breslau\nPB  - Schottländer\nTI  - Wandelbilder aus der Berliner Gesellschaft\nUR  - https://www.dla-marbach.de/find/opac/id/AK01009402/\nER  -"
AK,extent,text,,641062,36 %,641062,70144,3 Blatt
AK,extentFormat,text,,15307,1 %,15307,1481,8
AK,extentIllustrations_mv,texts,,182872,10 %,182890,3407,['Ill.']
AK,extentSupplements,text,,13620,1 %,13620,3218,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1528485,85 %,2718840,345492,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1528485,85 %,2844176,396855,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1528485,85 %,2880831,528649,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12036,1 %,12056,17,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127795,7 %,155731,411,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1699687,94 %,1825818,19917,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1699687,94 %,1826009,20801,['1988']
AK,filterDigital,boolean,Filter Digital,55619,3 %,55619,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1204166,67 %,1692444,389,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,901180,50 %,960478,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,901180,50 %,966393,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,665285,37 %,838003,19905,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,665285,37 %,841643,21565,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1676966,93 %,1813492,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1803828,100 %,1803828,10433,2010-07-04
AK,filterSource,string,Facette Datenbestand,1803895,100 %,1803895,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,742864,41 %,1905301,104904,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1803895,100 %,1803895,6,Gedrucktes
AK,genreOther_mv,texts,,408282,23 %,436586,381,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49498,3 %,49500,49482,['1139057510']
AK,headword_mv,texts,,39119,2 %,44816,27504,['sämtliche']
AK,id,string,,1803895,100 %,1803895,1803895,AK00072215
AK,identifier_id_mv,strings,,1030627,57 %,1741739,1639697,"['00,L01']"
AK,identifier_type_mv,strings,,1027557,57 %,1738643,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6197,0 %,6197,5527,Bd 1.2. (1987)
AK,isbn_mv,strings,,278795,15 %,352365,292242,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,206,0 %,219,218,['M-50064-130-8']
AK,issn_mv,strings,,7366,0 %,8012,7413,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,576446,32 %,647338,572544,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74667,4 %,74789,19473,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73684,4 %,73797,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123867,7 %,182714,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,870483,48 %,945884,128734,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166247,9 %,191523,52132,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19861,1 %,24411,2368,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57056,3 %,84880,30014,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57056,3 %,84880,30039,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127795,7 %,186946,430,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127795,7 %,186946,430,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25683,1 %,38955,379,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25683,1 %,38955,379,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),68,0 %,127,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),68,0 %,127,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),68,0 %,127,68,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),68,0 %,127,68,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),65,0 %,114,2,['CC0']
