source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596637,33 %,596637,6578,XHm
AK,category,text,,1804309,100 %,1804309,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1511919,84 %,1518963,16,['Text']
AK,categoryMedia_mv,texts,,1539469,85 %,1645622,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1581698,88 %,1582085,25,['Band']
AK,categoryPublication_mv,texts,,380843,21 %,422755,69,['Rezension']
AK,categorySub,text,,1804289,100 %,1804289,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1624854,90 %,1624854,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,742979,41 %,1097752,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,743035,41 %,1097814,196793,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,743035,41 %,1097814,197159,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114863,6 %,141535,887,['12.2p']
AK,confidential,boolean,,1731581,96 %,1731581,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,397507,22 %,757315,183091,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,397507,22 %,757315,183621,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,385116,21 %,741937,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27620,2 %,29649,13281,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27620,2 %,29649,13282,['KS00000246']
AK,corporationBy_creator_mv,strings,,51723,3 %,63162,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51734,3 %,63174,21968,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51734,3 %,63174,21990,['KS00015383']
AK,corporationBy_role_mv,strings,,51725,3 %,63164,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2029,0 %,2088,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2030,0 %,2089,1930,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2030,0 %,2089,1930,['KS00105731']
AK,corporationByConference_role_mv,strings,,2030,0 %,2089,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,565753,31 %,587424,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1298667,72 %,1330259,205000,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1298667,72 %,1330259,205656,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1290255,72 %,1321785,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1804242,100 %,1804242,10436,2010-07-04
AK,dateModified,daterange,,1804059,100 %,1804059,8014,2010-07-04
AK,dateOrigin,text,,1699891,94 %,1699891,577,1988
AK,dateOriginComment_mv,texts,,1029834,57 %,1036057,13526,['2002']
AK,description_text_mv,texts,,29615,2 %,31194,428,['farb.']
AK,description_type_mv,strings,,9097,1 %,10669,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3262,0 %,4077,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18423,1 %,22708,16213,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,237,0 %,311,33,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3235,0 %,4030,2756,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18423,1 %,22708,20355,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,71,0 %,77,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,815,0 %,1188,89,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1744,0 %,2050,813,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1804309,100 %,1804309,1687044,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1771672,98 %,1771672,1333166,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62929,3 %,62929,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1492686,83 %,1492686,443212,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165212,9 %,165212,31673,1. Aufl.
AK,editionNormalized,string,,171598,10 %,171598,5738,1
AK,exportDC,string,Datensatz im DC-Format,1731632,96 %,1731632,1731632,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Cahiers Bernard Lazare : la revue de la gauche juive en France</dc:title>\n  <dc:type>Zeitschrift</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:publisher>Imp. Gelbard</dc:publisher>\n  <dc:description>Beil. - (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1731632,96 %,1731632,1731632,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Briefe an Sonja</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Luxemburg, Rosa (1871-1919)</namePart>\n    <nameIdentifier type=""gnd"">118575503</nameIdentifier>\n    <namePart type=""date"">1871-03-05 — 191 (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1731632,96 %,1731632,1731632,"TY  - GEN\nAU  - Bertram, Ernst\nDA  - 1910\nID  - AK00509209\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 6 (1910/11), Seite 1384\nPY  - 1910\nTI  - Kein Hälmlein : [Gedicht]\nT3  - Arena. - [Kleine Ausgabe] : Oktav-Ausgabe von Über Land und Meer für den Einzelverkauf\nUR  - https://www.dla-marbach.de/find/opac/id/AK00509209/\nER  -"
AK,extent,text,,641227,36 %,641227,70211,3 Blatt
AK,extentFormat,text,,15325,1 %,15325,1480,8
AK,extentIllustrations_mv,texts,,182901,10 %,182919,3407,['Ill.']
AK,extentSupplements,text,,13639,1 %,13639,3219,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1528884,85 %,2719695,345575,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1528884,85 %,2845131,396946,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1528884,85 %,2881877,528794,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12036,1 %,12056,17,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127832,7 %,155768,411,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1700068,94 %,1826205,19917,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1700068,94 %,1826396,20801,['1988']
AK,filterDigital,boolean,Filter Digital,55633,3 %,55633,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1204539,67 %,1693055,391,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,901588,50 %,960892,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,901588,50 %,966808,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,665385,37 %,838106,19909,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,665385,37 %,841747,21569,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1677259,93 %,1813902,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1804242,100 %,1804242,10436,2010-07-04
AK,filterSource,string,Facette Datenbestand,1804309,100 %,1804309,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,743035,41 %,1905774,104941,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1804309,100 %,1804309,6,Gedrucktes
AK,genreOther_mv,texts,,408601,23 %,436925,383,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49636,3 %,49638,49620,['1255105658']
AK,headword_mv,texts,,39131,2 %,44831,27510,['sämtliche']
AK,id,string,,1804309,100 %,1804309,1804309,AK01125937
AK,identifier_id_mv,strings,,1030694,57 %,1741879,1639822,"['00,L01']"
AK,identifier_type_mv,strings,,1027624,57 %,1738783,74,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6193,0 %,6193,5524,Bd 1.2. (1987)
AK,isbn_mv,strings,,278839,15 %,352412,292289,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,208,0 %,221,220,['979-10-95066-22-4']
AK,issn_mv,strings,,7370,0 %,8016,7417,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,576549,32 %,647448,572649,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74667,4 %,74789,19473,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73684,4 %,73797,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123900,7 %,182751,372,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,870596,48 %,946004,128787,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166259,9 %,191535,52135,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19871,1 %,24421,2368,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),57079,3 %,84908,30026,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),57079,3 %,84908,30051,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),127832,7 %,186990,430,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),127832,7 %,186990,430,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25684,1 %,38956,379,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25684,1 %,38956,379,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),68,0 %,127,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),68,0 %,127,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),3,0 %,13,3,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),68,0 %,127,68,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
