source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596739,33 %,596739,6617,XHm
AK,category,text,,1792779,100 %,1792779,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1502953,84 %,1509595,15,['Text']
AK,categoryMedia_mv,texts,,1528639,85 %,1630458,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1572282,88 %,1572657,25,['Band']
AK,categoryPublication_mv,texts,,377779,21 %,419021,69,['Rezension']
AK,categorySub,text,,1792759,100 %,1792759,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1615436,90 %,1615436,30,Druckschrift
AK,classification_category_mv,texts,aus SE category,738108,41 %,1090463,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,738161,41 %,1090522,194634,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,738161,41 %,1090522,194992,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114019,6 %,140564,884,['12.2p']
AK,confidential,boolean,,1722147,96 %,1722147,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,389674,22 %,728012,179974,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,389674,22 %,728012,180480,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27485,2 %,29516,13196,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)']"
AK,corporationAbout_id_mv,strings,,27485,2 %,29516,13197,['KS00000246']
AK,corporationBy_creator_mv,strings,,50666,3 %,61856,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50677,3 %,61868,21651,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50677,3 %,61868,21673,['KS00015383']
AK,corporationBy_role_mv,strings,,50668,3 %,61858,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1958,0 %,2016,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1959,0 %,2017,1863,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1959,0 %,2017,1863,['KS00105731']
AK,corporationByConference_role_mv,strings,,1959,0 %,2017,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,559056,31 %,580443,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1288876,72 %,1315700,203769,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1288876,72 %,1315700,204428,['PE00000863']
AK,dateCataloged,daterange,,1792724,100 %,1792724,10333,2010-07-04
AK,dateModified,daterange,,1792541,100 %,1792541,7914,2010-07-04
AK,dateOrigin,text,,1689114,94 %,1689114,569,1988
AK,dateOriginComment_mv,texts,,1018721,57 %,1024625,13239,['2002']
AK,description_text_mv,texts,,28566,2 %,29591,413,['farb.']
AK,description_type_mv,strings,,8052,0 %,9070,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2631,0 %,3405,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17393,1 %,21506,15715,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,264,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2604,0 %,3358,2086,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17393,1 %,21506,19190,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,56,0 %,62,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,475,0 %,825,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1728,0 %,2030,796,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1792779,100 %,1792779,1676261,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1760921,98 %,1760921,1326715,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62876,4 %,62876,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1480715,83 %,1480715,448159,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163921,9 %,163921,31439,1. Aufl.
AK,editionNormalized,string,,170285,9 %,170285,5705,1
AK,exportDC,string,Datensatz im DC-Format,1722195,96 %,1722195,1722195,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Der fünfzigjährige Hermann Hesse</dc:title>\n  <dc:creator>Loerke, Oskar (1884–1941)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Prosa</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1722195,96 %,1722195,1722195,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Frühling</title>\n    <subTitle>[Gedicht] von Peter Schlemihl [d.i. Ludwig Thoma]</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Thoma, Ludwig (1867–1921)</namePart>\n    <nameIdentifier type=""gnd"">118 (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1722195,96 %,1722195,1722195,"TY  - GEN\nAU  - Kempf, Josef\nDA  - 1986\nID  - AK00870571\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 28 (1986), Seite 297\nPY  - 1986\nTI  - Herbst in der Luft : [Gedicht]\nT3  - Sudetenland : europäische Kulturzeitschrift ; Vierteljahresschrift für Literatur und Kunst\nUR  - https://www.dla-marbach.de/find/opac/id/AK00870571/\nER  -"
AK,extent,text,,634783,35 %,634783,68301,3 Blatt
AK,extentFormat,text,,14983,1 %,14983,1471,8
AK,extentIllustrations_mv,texts,,181249,10 %,181267,3397,['Ill.']
AK,extentSupplements,text,,13088,1 %,13088,3128,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1517461,85 %,2686421,341893,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1517461,85 %,2808426,392827,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1517461,85 %,2843259,522326,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11983,1 %,12002,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126354,7 %,154181,398,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1689286,94 %,1815014,19793,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1689286,94 %,1815185,20679,['1988']
AK,filterDigital,boolean,Filter Digital,55225,3 %,55225,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1194984,67 %,1677770,379,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,890553,50 %,949039,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,890553,50 %,954894,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,660694,37 %,832502,19788,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,660694,37 %,836124,21438,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1667887,93 %,1801141,36,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1792724,100 %,1792724,10333,2010-07-04
AK,filterSource,string,Facette Datenbestand,1792779,100 %,1792779,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,738161,41 %,1890800,103663,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1792779,100 %,1792779,6,Gedrucktes
AK,genreOther_mv,texts,,400647,22 %,428545,371,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47246,3 %,47248,47229,['4202238-1']
AK,headword_mv,texts,,38780,2 %,44350,27266,['sämtliche']
AK,id,string,,1792779,100 %,1792779,1792779,AK00734461
AK,identifier_id_mv,strings,,1027202,57 %,1734263,1633866,"['00,L01']"
AK,identifier_type_mv,strings,,1024134,57 %,1731169,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6226,0 %,6226,5554,Bd 1.2. (1987)
AK,inventoryMissing,text,,23,0 %,23,23,"[N=50.1929,26; 51.1930,1u.8u.15u.18-20u.22-24]"
AK,isbn_mv,strings,,276532,15 %,350006,289938,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,183,0 %,193,192,['979-10-92364-13-2']
AK,issn_mv,strings,,7329,0 %,7978,7377,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,571778,32 %,642324,567664,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74370,4 %,74492,19356,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73420,4 %,73533,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122900,7 %,181454,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,864801,48 %,939838,127275,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165107,9 %,190272,51734,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19765,1 %,24314,2356,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56527,3 %,84119,29712,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56527,3 %,84119,29737,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),126354,7 %,185126,417,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),126354,7 %,185126,417,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25667,1 %,38927,368,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25667,1 %,38927,368,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),56,0 %,101,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),56,0 %,101,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),56,0 %,101,56,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),56,0 %,101,56,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),50,0 %,82,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),53,0 %,88,53,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,870700,49 %,945972,61180,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,61065,3 %,69775,2,['true']
AK,item_id_mv,strings,,870700,49 %,945972,945972,['AU00420996']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),866925,48 %,942196,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6247,0 %,11228,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18762,1 %,28085,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100725,6 %,150672,3471,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100725,6 %,150672,3472,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance,119551,7 %,175480,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction,870631,49 %,945903,5,['benutzbar']
AK,item_usageRestrictionNote_mv,texts,aus AU usageRestrictionNote,83476,5 %,111596,12,['bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,890736,50 %,913650,179,['Deutsch']
AK,languageOriginal_mv,texts,,40927,2 %,41782,167,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1356,0 %,1476,1451,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1356,0 %,1476,973,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['17a8fe1e12c14e61a74fe11625a79f38']
AK,linkWikidata,string,aus lobid-gnd,7208,0 %,7208,7201,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,731,0 %,731,583,Gedicht
AK,noteBibliography_mv,texts,,11983,1 %,12002,15,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42915,2 %,42915,20358,Photo
AK,noteExplanatory_text_mv,texts,,19620,1 %,31831,19939,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19584,1 %,31795,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,246628,14 %,338034,179885,['In Fraktur']
AK,noteFootnote_type_mv,strings,,246628,14 %,338034,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1327269,74 %,1447622,96930,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1326761,74 %,1447112,68844,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1327269,74 %,1447622,101438,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,940765,52 %,1044769,42060,['X']
AK,parent_type_mv,strings,,1089655,61 %,1209929,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77502,4 %,77502,2813,1
AK,parentIssuePage,string,,159906,9 %,159906,26159,Seite 1
AK,parentIssueVolume,string,,1624,0 %,1624,336,2
AK,parentIssueYear,string,,13352,1 %,13352,1357,2005
AK,parentIssueYearVolume,string,,66443,4 %,66443,519,32
