source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596737,33 %,596737,6616,XHm
AK,category,text,,1793708,100 %,1793708,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1503607,84 %,1510263,15,['Text']
AK,categoryMedia_mv,texts,,1529471,85 %,1631557,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1573102,88 %,1573478,25,['Band']
AK,categoryPublication_mv,texts,,378015,21 %,419299,69,['Rezension']
AK,categorySub,text,,1793688,100 %,1793688,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1616264,90 %,1616264,30,Druckschrift
AK,classification_category_mv,texts,aus SE category,738622,41 %,1091295,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,738675,41 %,1091354,194744,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,738675,41 %,1091354,195104,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114275,6 %,140831,884,['12.2p']
AK,confidential,boolean,,1722973,96 %,1722973,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,391568,22 %,743837,180921,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,391568,22 %,743837,181434,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,379232,21 %,728519,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27489,2 %,29512,13197,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27489,2 %,29512,13198,['KS00000246']
AK,corporationBy_creator_mv,strings,,50879,3 %,62103,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50890,3 %,62115,21752,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,50890,3 %,62115,21774,['KS00015383']
AK,corporationBy_role_mv,strings,,50881,3 %,62105,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1974,0 %,2032,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1975,0 %,2033,1879,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1975,0 %,2033,1879,['KS00105731']
AK,corporationByConference_role_mv,strings,,1975,0 %,2033,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,559617,31 %,581028,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1290129,72 %,1318785,203972,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1290129,72 %,1318785,204634,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1281759,71 %,1310353,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1793652,100 %,1793652,10341,2010-07-04
AK,dateModified,daterange,,1793469,100 %,1793469,7922,2010-07-04
AK,dateOrigin,text,,1690003,94 %,1690003,569,1988
AK,dateOriginComment_mv,texts,,1019617,57 %,1025554,13249,['2002']
AK,description_text_mv,texts,,28599,2 %,29646,416,['farb.']
AK,description_type_mv,strings,,8086,0 %,9126,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2766,0 %,3542,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17550,1 %,21665,15737,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,264,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2739,0 %,3495,2222,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17550,1 %,21665,19347,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,543,0 %,893,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1793708,100 %,1793708,1677108,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1761812,98 %,1761812,1327280,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62882,4 %,62882,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1483262,83 %,1483262,449891,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164073,9 %,164073,31464,1. Aufl.
AK,editionNormalized,string,,170437,10 %,170437,5709,1
AK,exportDC,string,Datensatz im DC-Format,1723021,96 %,1723021,1723021,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Etudes germano-africaines : revue annuelle de germanistique africaine. - 1 (1983)</dc:title>\n  <dc:type>Zeitschriftenheft</dc:type>\n  <dc:date>1983</dc:date>\n  <dc:source>https://www.dla-marbach.de/find/ (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1723021,96 %,1723021,1723021,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Mémoire aux Américains</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Noth, Ernst Erich (1909-1983)</namePart>\n    <nameIdentifier type=""gnd"">10998689X</nameIdentifier>\n    <namePart type=""date"">1909-02 (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1723021,96 %,1723021,1723021,"TY  - GEN\nA2  - Westlake, Julia\nA2  - Kersten, Paul\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 2013\nDA  - 2013/03/13\nID  - AK01330047\nM2  - Video-DVD\nM3  - Literatursendung\nN1  - Umfang: 1 DVD-Video (45 Min.)\nN1  - Enth. außerdem: Wüsten von oben / George Steinmetz. Verführer und Rebell. Horst Buchholz - Die Biografie / Werner Sudendorf. Lüge! Alles Lüge! Aufzeichnungen des Eichmann-Verhörers / Avner Werner Less. Butter, Brot und Läusespray / Wigald Boning\nPY (...)"
AK,extent,text,,635242,35 %,635242,68381,3 Blatt
AK,extentFormat,text,,15023,1 %,15023,1477,8
AK,extentIllustrations_mv,texts,,181392,10 %,181410,3398,['Ill.']
AK,extentSupplements,text,,13109,1 %,13109,3130,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1519350,85 %,2692676,342764,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1519350,85 %,2815204,393741,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1519350,85 %,2850524,523850,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11989,1 %,12008,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126445,7 %,154278,399,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1690175,94 %,1815930,19804,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1690175,94 %,1816104,20690,['1988']
AK,filterDigital,boolean,Filter Digital,55292,3 %,55292,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1195600,67 %,1678838,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,891404,50 %,949936,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,891404,50 %,955804,280,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,661092,37 %,832973,19800,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,661092,37 %,836595,21450,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1668713,93 %,1802241,36,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1793652,100 %,1793652,10341,2010-07-04
AK,filterSource,string,Facette Datenbestand,1793708,100 %,1793708,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,738675,41 %,1892320,103731,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1793708,100 %,1793708,6,Gedrucktes
AK,genreOther_mv,texts,,401145,22 %,429068,372,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,47362,3 %,47364,47345,['4124069-8']
AK,headword_mv,texts,,38801,2 %,44373,27278,['sämtliche']
AK,id,string,,1793708,100 %,1793708,1793708,AK00255194
AK,identifier_id_mv,strings,,1027482,57 %,1734989,1634426,"['00,L01']"
AK,identifier_type_mv,strings,,1024412,57 %,1731893,73,['572y']
AK,index,text,,773,0 %,773,752,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6225,0 %,6225,5553,Bd 1.2. (1987)
AK,isbn_mv,strings,,276772,15 %,350318,290248,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,183,0 %,193,192,['979-10-90875-96-8']
AK,issn_mv,strings,,7330,0 %,7979,7377,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,572196,32 %,642773,568097,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74393,4 %,74515,19367,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73438,4 %,73551,635,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122983,7 %,181557,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,865346,48 %,940417,127347,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,165190,9 %,190367,51772,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19778,1 %,24330,2358,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56552,3 %,84159,29726,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56552,3 %,84159,29751,['SE00239168␝SE00239169␝SE00241087']
