source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596737,33 %,596737,6616,XHm
AK,category,text,,1793638,100 %,1793638,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1503544,84 %,1510200,15,['Text']
AK,categoryMedia_mv,texts,,1529402,85 %,1631467,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1573039,88 %,1573415,25,['Band']
AK,categoryPublication_mv,texts,,377988,21 %,419269,69,['Rezension']
AK,categorySub,text,,1793618,100 %,1793618,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1616201,90 %,1616201,30,Druckschrift
AK,classification_category_mv,texts,aus SE category,738592,41 %,1091255,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,738645,41 %,1091314,194740,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,738645,41 %,1091314,195098,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114269,6 %,140824,884,['12.2p']
AK,confidential,boolean,,1722909,96 %,1722909,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,391522,22 %,743754,180905,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,391522,22 %,743754,181417,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,379186,21 %,728436,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27489,2 %,29520,13197,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27489,2 %,29520,13198,['KS00000246']
AK,corporationBy_creator_mv,strings,,50878,3 %,62102,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50889,3 %,62114,21751,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,50889,3 %,62114,21773,['KS00015383']
AK,corporationBy_role_mv,strings,,50880,3 %,62104,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1974,0 %,2032,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1975,0 %,2033,1879,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1975,0 %,2033,1879,['KS00105731']
AK,corporationByConference_role_mv,strings,,1975,0 %,2033,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,559539,31 %,580946,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1290076,72 %,1318727,203969,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1290076,72 %,1318727,204631,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1281706,71 %,1310295,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1793582,100 %,1793582,10340,2010-07-04
AK,dateModified,daterange,,1793399,100 %,1793399,7921,2010-07-04
AK,dateOrigin,text,,1689935,94 %,1689935,569,1988
AK,dateOriginComment_mv,texts,,1019549,57 %,1025486,13246,['2002']
AK,description_text_mv,texts,,28586,2 %,29620,415,['farb.']
AK,description_type_mv,strings,,8073,0 %,9100,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2766,0 %,3542,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17543,1 %,21658,15730,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,264,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2739,0 %,3495,2222,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17543,1 %,21658,19340,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,543,0 %,893,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1793638,100 %,1793638,1677048,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1761743,98 %,1761743,1327212,1999
