source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596632,33 %,596632,6577,XHm
AK,category,text,,1805930,100 %,1805930,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1513310,84 %,1520410,16,['Text']
AK,categoryMedia_mv,texts,,1541088,85 %,1647889,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1583100,88 %,1583491,25,['Band']
AK,categoryPublication_mv,texts,,381304,21 %,423311,69,['Rezension']
AK,categorySub,text,,1805910,100 %,1805910,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1626269,90 %,1626269,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,743769,41 %,1098890,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,743825,41 %,1098952,197089,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,743825,41 %,1098952,197457,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114955,6 %,141653,887,['12.2p']
AK,confidential,boolean,,1733005,96 %,1733005,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,398167,22 %,758919,183359,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,398167,22 %,758919,183885,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,385766,21 %,743530,57,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27639,2 %,29668,13295,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27639,2 %,29668,13296,['KS00000246']
AK,corporationBy_creator_mv,strings,,51892,3 %,63380,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51903,3 %,63392,22001,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51903,3 %,63392,22023,['KS00015383']
AK,corporationBy_role_mv,strings,,51894,3 %,63382,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2038,0 %,2097,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2039,0 %,2098,1939,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2039,0 %,2098,1939,['KS00105731']
