source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596641,33 %,596641,6578,XHm
AK,category,text,,1803646,100 %,1803646,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1511347,84 %,1518370,16,['Text']
AK,categoryMedia_mv,texts,,1538707,85 %,1644507,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1581124,88 %,1581510,25,['Band']
AK,categoryPublication_mv,texts,,380642,21 %,422516,69,['Rezension']
AK,categorySub,text,,1803626,100 %,1803626,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1624278,90 %,1624278,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,742649,41 %,1097240,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,742705,41 %,1097302,196662,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,742705,41 %,1097302,197027,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114830,6 %,141496,886,['12.2p']
AK,confidential,boolean,,1731001,96 %,1731001,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,397222,22 %,756635,182982,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,397222,22 %,756635,183510,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,384835,21 %,741261,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27616,2 %,29645,13278,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27616,2 %,29645,13279,['KS00000246']
AK,corporationBy_creator_mv,strings,,51688,3 %,63118,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51699,3 %,63130,21956,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51699,3 %,63130,21978,['KS00015383']
AK,corporationBy_role_mv,strings,,51690,3 %,63120,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2027,0 %,2086,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2028,0 %,2087,1928,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2028,0 %,2087,1928,['KS00105731']
AK,corporationByConference_role_mv,strings,,2028,0 %,2087,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,565381,31 %,587032,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1298124,72 %,1329516,204930,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1298124,72 %,1329516,205584,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1289712,72 %,1321042,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1803581,100 %,1803581,10431,2010-07-04
AK,dateModified,daterange,,1803398,100 %,1803398,8010,2010-07-04
AK,dateOrigin,text,,1699250,94 %,1699250,577,1988
AK,dateOriginComment_mv,texts,,1029177,57 %,1035385,13496,['2002']
AK,description_text_mv,texts,,29523,2 %,31071,426,['farb.']
AK,description_type_mv,strings,,9004,0 %,10545,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3244,0 %,4052,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18359,1 %,22605,16139,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,239,0 %,313,33,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3217,0 %,4005,2731,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18359,1 %,22605,20254,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,71,0 %,77,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,805,0 %,1177,89,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1744,0 %,2050,813,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1803646,100 %,1803646,1686438,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1771031,98 %,1771031,1332755,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62928,3 %,62928,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1492089,83 %,1492089,442917,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165149,9 %,165149,31667,1. Aufl.
AK,editionNormalized,string,,171534,10 %,171534,5738,1
AK,exportDC,string,Datensatz im DC-Format,1731052,96 %,1731052,1731052,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>George Bernard Shaw : [Foto]</dc:title>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1969</dc:date>\n  <dc:subject>Lebenszeugnisse</dc:subject>\n  <dc:s (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1731052,96 %,1731052,1731052,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Avé-Lallement, Friedrich Christian Benedikt [Bibliographie]</title>\n  </titleInfo>\n  <typeOfResource>Beitrag</typeOfResource>\n  <genre>Aufsatz</genre>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding=""i (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1731052,96 %,1731052,1731052,"TY  - GEN\nA2  - Sebald, Winfried Georg\nA2  - Arbeiterwohlfahrt Kreisverband Oberallgäu\nA2  - Harder, Karl\nAU  - Wolfrum, Gerhard\nAU  - Bröll, Leonhard\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Sonthofen\nDA  - 1963\nDB  - G:Sebald, W. G. (Bibliothek des Autors)\nID  - AK01885112\nLA  - Deutsch\nM2  - Buch\nN1  - Umfang: 63 Seiten, 32 ungezählte Blätter; Illustrationen\nN1  - Erscheinungsort: Sonthofen\nPB  - Eberl\nPY  - 1963\nTI  - Sonthofen : Festbuch zur Stad (...)"
AK,extent,text,,640871,36 %,640871,70074,3 Blatt
AK,extentFormat,text,,15292,1 %,15292,1481,8
AK,extentIllustrations_mv,texts,,182815,10 %,182833,3407,['Ill.']
AK,extentSupplements,text,,13607,1 %,13607,3215,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1528268,85 %,2718175,345410,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1528268,85 %,2843396,396765,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1528268,85 %,2879970,528520,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
