source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596663,33 %,596663,6597,XHm
AK,category,text,,1802080,100 %,1802080,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1510178,84 %,1517140,15,['Text']
AK,categoryMedia_mv,texts,,1537397,85 %,1642503,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1579905,88 %,1580289,25,['Band']
AK,categoryPublication_mv,texts,,380132,21 %,421888,69,['Rezension']
AK,categorySub,text,,1802060,100 %,1802060,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1623062,90 %,1623062,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,741927,41 %,1096081,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,741982,41 %,1096142,196291,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,741982,41 %,1096142,196656,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114694,6 %,141335,885,['12.2p']
AK,confidential,boolean,,1729778,96 %,1729778,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,396513,22 %,754860,182665,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,396513,22 %,754860,183184,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,384140,21 %,739503,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27587,2 %,29613,13257,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27587,2 %,29613,13258,['KS00000246']
AK,corporationBy_creator_mv,strings,,51545,3 %,62931,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51556,3 %,62943,21909,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51556,3 %,62943,21931,['KS00015383']
AK,corporationBy_role_mv,strings,,51547,3 %,62933,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2011,0 %,2070,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2012,0 %,2071,1912,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2012,0 %,2071,1912,['KS00105731']
AK,corporationByConference_role_mv,strings,,2012,0 %,2071,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,564464,31 %,586085,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1296875,72 %,1327765,204771,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1296875,72 %,1327765,205427,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1288478,71 %,1319306,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1802018,100 %,1802018,10416,2010-07-04
AK,dateModified,daterange,,1801835,100 %,1801835,7995,2010-07-04
AK,dateOrigin,text,,1697738,94 %,1697738,575,1988
AK,dateOriginComment_mv,texts,,1027625,57 %,1033781,13455,['2002']
AK,description_text_mv,texts,,29367,2 %,30847,425,['farb.']
AK,description_type_mv,strings,,8856,0 %,10329,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3152,0 %,3954,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18198,1 %,22426,16058,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,236,0 %,309,32,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3125,0 %,3907,2634,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18198,1 %,22426,20075,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,754,0 %,1122,86,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1802080,100 %,1802080,1684974,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1769536,98 %,1769536,1331944,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62917,3 %,62917,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1490690,83 %,1490690,442161,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165015,9 %,165015,31630,1. Aufl.
AK,editionNormalized,string,,171398,10 %,171398,5734,1
AK,exportDC,string,Datensatz im DC-Format,1729828,96 %,1729828,1729828,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Kummerland : [Prosa]</dc:title>\n  <dc:creator>Essig, Hermann (1878-1918)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1919</dc:date>\n  <d (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1729828,96 %,1729828,1729828,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Sorge</title>\n    <subTitle>[Erzählende Prosa]</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Potthoff, Konrad (1950-)</namePart>\n    <nameIdentifier type=""gnd"">121006786</nameIdentifier>\n    <nameP (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1729828,96 %,1729828,1729828,"TY  - GEN\nAU  - Spiel, Hilde\nDA  - 1980\nID  - AK00755740\nM2  - Beitrag\nM3  - Aufsatz\nNV  - 1980, Seite 164-172\nPY  - 1980\nTI  - [Mirko und Franca, Ausz.] Aus der Erzählung 'Mirko und Franca'\nT3  - Literatur und Kritik\nUR  - https://www.dla-marbach.de/find/opac/id/AK00755740/\nER  -"
AK,extent,text,,639989,36 %,639989,69723,3 Blatt
AK,extentFormat,text,,15262,1 %,15262,1486,8
AK,extentIllustrations_mv,texts,,182594,10 %,182612,3398,['Ill.']
AK,extentSupplements,text,,13507,1 %,13507,3201,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1526853,85 %,2714338,344978,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1526853,85 %,2839062,396277,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1526853,85 %,2875384,527770,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12023,1 %,12039,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,127601,7 %,155533,411,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1697915,94 %,1823977,19895,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1697915,94 %,1824167,20781,['1988']
AK,filterDigital,boolean,Filter Digital,55558,3 %,55558,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1202517,67 %,1689736,391,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,899397,50 %,958530,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,899397,50 %,964435,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,664535,37 %,837093,19882,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,664535,37 %,840727,21539,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1675456,93 %,1811361,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1802018,100 %,1802018,10416,2010-07-04
AK,filterSource,string,Facette Datenbestand,1802080,100 %,1802080,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,741982,41 %,1902442,104647,['Kunst / Einzelne Künstler']
AK,filterType_mv,strings,Facette Medientyp,1802080,100 %,1802080,6,Gedrucktes
AK,genreOther_mv,texts,,406910,23 %,435126,383,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,49128,3 %,49130,49112,['300016433']
AK,headword_mv,texts,,39070,2 %,44733,27457,['sämtliche']
AK,id,string,,1802080,100 %,1802080,1802080,AK00885378
AK,identifier_id_mv,strings,,1030085,57 %,1740735,1638942,"['00,L01']"
AK,identifier_type_mv,strings,,1027015,57 %,1737639,73,['572y']
AK,index,text,,774,0 %,774,753,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6220,0 %,6220,5548,Bd 1.2. (1987)
AK,isbn_mv,strings,,278464,15 %,352035,291919,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,203,0 %,216,215,"['M-006-49652-5', 'M-006-49654-9']"
AK,issn_mv,strings,,7356,0 %,8002,7403,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,575730,32 %,646579,571814,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74633,4 %,74755,19453,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73650,4 %,73763,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),123690,7 %,182509,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,869619,48 %,944977,128459,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,166063,9 %,191319,52099,['Teils.']
