source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596655,33 %,596655,6590,XHm
AK,category,text,,1802635,100 %,1802635,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1510625,84 %,1517593,15,['Text']
AK,categoryMedia_mv,texts,,1537906,85 %,1643233,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1580362,88 %,1580746,25,['Band']
AK,categoryPublication_mv,texts,,380289,21 %,422077,69,['Rezension']
AK,categorySub,text,,1802615,100 %,1802615,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1623520,90 %,1623520,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,742178,41 %,1096490,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,742233,41 %,1096551,196413,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,742233,41 %,1096551,196778,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114754,6 %,141407,886,['12.2p']
AK,confidential,boolean,,1730236,96 %,1730236,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,396779,22 %,755556,182798,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,396779,22 %,755556,183319,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,384396,21 %,740187,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27596,2 %,29622,13265,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27596,2 %,29622,13266,['KS00000246']
AK,corporationBy_creator_mv,strings,,51610,3 %,63022,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51621,3 %,63034,21935,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51621,3 %,63034,21957,['KS00015383']
AK,corporationBy_role_mv,strings,,51612,3 %,63024,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2016,0 %,2075,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2017,0 %,2076,1917,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2017,0 %,2076,1917,['KS00105731']
AK,corporationByConference_role_mv,strings,,2017,0 %,2076,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,564812,31 %,586436,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1297322,72 %,1328408,204838,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1297322,72 %,1328408,205492,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1288919,72 %,1319943,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1802572,100 %,1802572,10421,2010-07-04
AK,dateModified,daterange,,1802389,100 %,1802389,7999,2010-07-04
AK,dateOrigin,text,,1698293,94 %,1698293,575,1988
AK,dateOriginComment_mv,texts,,1028200,57 %,1034370,13470,['2002']
AK,description_text_mv,texts,,29404,2 %,30898,425,['farb.']
AK,description_type_mv,strings,,8890,0 %,10377,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3167,0 %,3971,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18226,1 %,22456,16071,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,236,0 %,308,33,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3140,0 %,3924,2650,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18226,1 %,22456,20105,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,60,0 %,66,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,763,0 %,1131,87,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1733,0 %,2039,802,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1802635,100 %,1802635,1685498,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1770087,98 %,1770087,1332226,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62917,3 %,62917,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1491186,83 %,1491186,442469,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165057,9 %,165057,31641,1. Aufl.
AK,editionNormalized,string,,171442,10 %,171442,5736,1
