source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596663,33 %,596663,6595,XHm
AK,category,text,,1799380,100 %,1799380,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1508155,84 %,1515046,15,['Text']
AK,categoryMedia_mv,texts,,1535191,85 %,1639175,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1577842,88 %,1578224,25,['Band']
AK,categoryPublication_mv,texts,,379491,21 %,421098,69,['Rezension']
AK,categorySub,text,,1799360,100 %,1799360,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1621004,90 %,1621004,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,740723,41 %,1094322,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,740778,41 %,1094383,195774,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,740778,41 %,1094383,196139,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114453,6 %,141049,881,['12.2p']
AK,confidential,boolean,,1727719,96 %,1727719,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,395307,22 %,751777,182120,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,395307,22 %,751777,182632,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,382945,21 %,736431,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27565,2 %,29590,13242,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27565,2 %,29590,13243,['KS00000246']
AK,corporationBy_creator_mv,strings,,51321,3 %,62633,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51332,3 %,62645,21848,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51332,3 %,62645,21870,['KS00015383']
AK,corporationBy_role_mv,strings,,51323,3 %,62635,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2000,0 %,2059,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2001,0 %,2060,1901,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2001,0 %,2060,1901,['KS00105731']
AK,corporationByConference_role_mv,strings,,2001,0 %,2060,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
