source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596748,33 %,596748,6620,XHm
AK,category,text,,1792032,100 %,1792032,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1502390,84 %,1509013,15,['Text']
AK,categoryMedia_mv,texts,,1527930,85 %,1629540,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1571629,88 %,1572004,25,['Band']
AK,categoryPublication_mv,texts,,377635,21 %,418861,69,['Rezension']
AK,categorySub,text,,1792012,100 %,1792012,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1614780,90 %,1614780,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,737897,41 %,1090162,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,737950,41 %,1090221,194577,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,737950,41 %,1090221,194935,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114008,6 %,140543,884,['12.2p']
AK,confidential,boolean,,1721488,96 %,1721488,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,389462,22 %,727617,179863,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,389462,22 %,727617,180366,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27477,2 %,29508,13191,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)']"
AK,corporationAbout_id_mv,strings,,27477,2 %,29508,13192,['KS00000246']
AK,corporationBy_creator_mv,strings,,50644,3 %,61821,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50655,3 %,61833,21643,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50655,3 %,61833,21665,['KS00015383']
AK,corporationBy_role_mv,strings,,50646,3 %,61823,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1958,0 %,2016,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1959,0 %,2017,1863,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1959,0 %,2017,1863,['KS00105731']
AK,corporationByConference_role_mv,strings,,1959,0 %,2017,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,558553,31 %,579910,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1288231,72 %,1314880,203683,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1288231,72 %,1314880,204345,['PE00000863']
AK,dateCataloged,daterange,,1791979,100 %,1791979,10327,2010-07-04
AK,dateModified,daterange,,1791796,100 %,1791796,7908,2010-07-04
AK,dateOrigin,text,,1688392,94 %,1688392,569,1988
AK,dateOriginComment_mv,texts,,1017976,57 %,1023856,13224,['2002']
AK,description_text_mv,texts,,28539,2 %,29555,413,['farb.']
AK,description_type_mv,strings,,8023,0 %,9032,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2625,0 %,3397,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17385,1 %,21496,15713,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,264,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2598,0 %,3350,2078,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17385,1 %,21496,19180,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,52,0 %,58,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,474,0 %,823,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1724,0 %,2026,792,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1792032,100 %,1792032,1675600,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1760195,98 %,1760195,1326208,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62875,4 %,62875,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1480034,83 %,1480034,447895,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163753,9 %,163753,31409,1. Aufl.
AK,editionNormalized,string,,170112,9 %,170112,5702,1
AK,exportDC,string,Datensatz im DC-Format,1721534,96 %,1721534,1721534,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Gedichte : Balladen, Lyrik, Verse. - 1.</dc:title>\n  <dc:contributor>Goethe, Johann Wolfgang von (1749–1832)</dc:contributor>\n  <dc:contributor>Boelling, Dirk</dc:contributor>\n  <dc:type>Audiokassette</d (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1721534,96 %,1721534,1721534,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Kultur &amp; Gesellschaft &lt;Neuss&gt; : Zweimonatsschrift für demokratische Kultur. - (1985), 5</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n    < (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1721534,96 %,1721534,1721534,"TY  - GEN\nAU  - Bendixen, Katharina\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Leipzig\nDA  - 2008\nID  - AK00400205\nKW  - Deutsche Literatur 1990- / Epik / Einzelne Textsammlungen\nLA  - Deutsch\nM2  - Buch\nM3  - Prosa\nM3  - Anthologie\nN1  - Umfang: 156 Seiten\nN1  - Erscheinungsort: Leipzig\nPB  - Poetenladen\nPY  - 2008\nSN  - 978-3-940691-01-9\nSN  - 3-940691-01-1\nTI  - Quietschblanke Tage, spiegelglatte Nächte : Großstadtgeschichten : [Textsammlung (Antholo (...)"
AK,extent,text,,634331,35 %,634331,68170,3 Blatt
