source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596626,33 %,596626,6573,XHm
AK,category,text,,1808158,100 %,1808158,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1515166,84 %,1522329,16,['Text']
AK,categoryMedia_mv,texts,,1543059,85 %,1650813,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1584918,88 %,1585310,25,['Band']
AK,categoryPublication_mv,texts,,381767,21 %,423876,69,['Rezension']
AK,categorySub,text,,1808138,100 %,1808138,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1628083,90 %,1628083,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,744633,41 %,1100076,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,744689,41 %,1100138,197374,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,744689,41 %,1100138,197743,['SE00130035']
AK,classificationSubjectOther_mv,texts,,115079,6 %,141795,887,['12.2p']
AK,confidential,boolean,,1734824,96 %,1734824,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,399107,22 %,761145,183848,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,399107,22 %,761145,184377,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,386686,21 %,745737,56,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27656,2 %,29685,13304,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27656,2 %,29685,13305,['KS00000246']
AK,corporationBy_creator_mv,strings,,52098,3 %,63641,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,52109,3 %,63653,22055,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,52109,3 %,63653,22077,['KS00015383']
AK,corporationBy_role_mv,strings,,52100,3 %,63643,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2046,0 %,2105,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2047,0 %,2106,1946,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2047,0 %,2106,1946,['KS00105731']
AK,corporationByConference_role_mv,strings,,2047,0 %,2106,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,567973,31 %,589736,203,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1301952,72 %,1334495,205391,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1301952,72 %,1334495,206047,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1293536,72 %,1326017,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1808087,100 %,1808087,10471,2010-07-04
AK,dateModified,daterange,,1807904,100 %,1807904,8048,2010-07-04
