source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596626,33 %,596626,6573,XHm
AK,category,text,,1807208,100 %,1807208,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1514442,84 %,1521586,16,['Text']
AK,categoryMedia_mv,texts,,1542313,85 %,1649726,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1584193,88 %,1584585,25,['Band']
AK,categoryPublication_mv,texts,,381658,21 %,423747,69,['Rezension']
AK,categorySub,text,,1807188,100 %,1807188,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1627358,90 %,1627358,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,744297,41 %,1099619,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,744353,41 %,1099681,197257,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,744353,41 %,1099681,197626,['SE00130035']
AK,classificationSubjectOther_mv,texts,,115012,6 %,141723,887,['12.2p']
AK,confidential,boolean,,1734098,96 %,1734098,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,398732,22 %,760313,183678,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,398732,22 %,760313,184203,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,386330,21 %,744924,56,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27653,2 %,29682,13304,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27653,2 %,29682,13305,['KS00000246']
AK,corporationBy_creator_mv,strings,,52014,3 %,63538,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,52025,3 %,63550,22035,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,52025,3 %,63550,22057,['KS00015383']
AK,corporationBy_role_mv,strings,,52016,3 %,63540,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2046,0 %,2105,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2047,0 %,2106,1946,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2047,0 %,2106,1946,['KS00105731']
AK,corporationByConference_role_mv,strings,,2047,0 %,2106,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,567492,31 %,589243,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1301133,72 %,1333437,205295,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1301133,72 %,1333437,205950,['PE00000863']
