source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596626,33 %,596626,6573,XHm
AK,category,text,,1806584,100 %,1806584,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1513930,84 %,1521049,16,['Text']
AK,categoryMedia_mv,texts,,1541769,85 %,1648872,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1583678,88 %,1584069,25,['Band']
AK,categoryPublication_mv,texts,,381471,21 %,423514,69,['Rezension']
AK,categorySub,text,,1806564,100 %,1806564,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1626843,90 %,1626843,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,744017,41 %,1099259,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,744073,41 %,1099321,197172,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,744073,41 %,1099321,197541,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114991,6 %,141701,887,['12.2p']
AK,confidential,boolean,,1733579,96 %,1733579,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,398430,22 %,759488,183498,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,398430,22 %,759488,184023,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,386027,21 %,744097,57,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27649,2 %,29678,13302,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27649,2 %,29678,13303,['KS00000246']
AK,corporationBy_creator_mv,strings,,51941,3 %,63434,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51952,3 %,63446,22011,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51952,3 %,63446,22033,['KS00015383']
AK,corporationBy_role_mv,strings,,51943,3 %,63436,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2045,0 %,2104,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2046,0 %,2105,1946,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2046,0 %,2105,1946,['KS00105731']
AK,corporationByConference_role_mv,strings,,2046,0 %,2105,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,567163,31 %,588909,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1300616,72 %,1332779,205243,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1300616,72 %,1332779,205900,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1292201,72 %,1324302,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1806514,100 %,1806514,10458,2010-07-04
AK,dateModified,daterange,,1806331,100 %,1806331,8035,2010-07-04
AK,dateOrigin,text,,1702067,94 %,1702067,578,1988
AK,dateOriginComment_mv,texts,,1032042,57 %,1038328,13563,['2002']
AK,description_text_mv,texts,,29833,2 %,31503,429,['farb.']
AK,description_type_mv,strings,,9312,1 %,10975,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3323,0 %,4154,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18643,1 %,23033,16458,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,243,0 %,323,35,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3296,0 %,4107,2828,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,18643,1 %,23033,20672,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,92,0 %,98,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,838,0 %,1219,90,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1770,0 %,2082,840,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text_normalized,Hauptbezeichnung,1806584,100 %,1806584,1689099,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1773858,98 %,1773858,1334639,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62942,3 %,62942,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1494737,83 %,1494737,444179,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,165468,9 %,165468,31718,1. Aufl.
AK,editionNormalized,string,,171863,10 %,171863,5747,1
AK,exportDC,string,Datensatz im DC-Format,1733632,96 %,1733632,1733632,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Gruss an Werner Kraft : [Würdigung]</dc:title>\n  <dc:creator>Lennert, Rudolf (1904-1988)</dc:creator>\n  <dc:type>Beitrag</dc:type>\n  <dc:type>Aufsatz</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1971 (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1733632,96 %,1733632,1733632,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Monologe und Szenen aus Faust I ; Römische Elegien ; Trilogie der Leidenschaft</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Goethe, Johann Wolfgang von (1749-1832)</namePart>\n    <nameIdentifier type="" (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1733632,96 %,1733632,1733632,"TY  - GEN\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nDA  - 1960\nID  - AK01733845\nJF  - IWZ : südwestdeutsche illustrierte Wochenzeitung ; Beiblatt mit Funk- und Fernsehprogramm\nM2  - Zeitschriftenheft\nPY  - 1960\nTI  - IWZ : südwestdeutsche illustrierte Wochenzeitung ; Beiblatt mit Funk- und Fernsehprogramm. - (1960), 51\nUR  - https://www.dla-marbach.de/find/opac/id/AK01733845/\nER  -"
AK,extent,text,,642611,36 %,642611,70646,3 Blatt
AK,extentFormat,text,,15430,1 %,15430,1486,8
AK,extentIllustrations_mv,texts,,183240,10 %,183258,3407,['Ill.']
AK,extentSupplements,text,,13728,1 %,13728,3237,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1530957,85 %,2724924,346142,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1530957,85 %,2851140,397592,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1530957,85 %,2888149,529768,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12048,1 %,12067,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,128370,7 %,156338,420,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
