source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596634,33 %,596634,6577,XHm
AK,category,text,,1804890,100 %,1804890,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1512418,84 %,1519492,16,['Text']
AK,categoryMedia_mv,texts,,1540078,85 %,1646453,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1582205,88 %,1582593,25,['Band']
AK,categoryPublication_mv,texts,,381010,21 %,422956,69,['Rezension']
AK,categorySub,text,,1804870,100 %,1804870,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1625372,90 %,1625372,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,743204,41 %,1098087,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,743260,41 %,1098149,196888,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,743260,41 %,1098149,197255,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114888,6 %,141570,887,['12.2p']
AK,confidential,boolean,,1732102,96 %,1732102,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,397726,22 %,757850,183209,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,397726,22 %,757850,183736,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,385329,21 %,742465,57,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27626,2 %,29655,13285,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27626,2 %,29655,13286,['KS00000246']
AK,corporationBy_creator_mv,strings,,51765,3 %,63215,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51776,3 %,63227,21980,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51776,3 %,63227,22002,['KS00015383']
AK,corporationBy_role_mv,strings,,51767,3 %,63217,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2032,0 %,2091,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2033,0 %,2092,1933,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2033,0 %,2092,1933,['KS00105731']
AK,corporationByConference_role_mv,strings,,2033,0 %,2092,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,566130,31 %,587820,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1299136,72 %,1330820,205069,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1299136,72 %,1330820,205725,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1290723,72 %,1322345,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1804822,100 %,1804822,10440,2010-07-04
AK,dateModified,daterange,,1804639,100 %,1804639,8018,2010-07-04
AK,dateOrigin,text,,1700425,94 %,1700425,577,1988
AK,dateOriginComment_mv,texts,,1030370,57 %,1036599,13539,['2002']
AK,description_text_mv,texts,,29678,2 %,31275,428,['farb.']
AK,description_type_mv,strings,,9160,1 %,10750,12,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3288,0 %,4108,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,18493,1 %,22816,16290,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,239,0 %,313,35,['pdf']
