source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596662,33 %,596662,6594,XHm
AK,category,text,,1799107,100 %,1799107,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1507871,84 %,1514760,15,['Text']
AK,categoryMedia_mv,texts,,1534879,85 %,1638695,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1577552,88 %,1577933,25,['Band']
AK,categoryPublication_mv,texts,,379398,21 %,420981,69,['Rezension']
AK,categorySub,text,,1799087,100 %,1799087,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1620713,90 %,1620713,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,740573,41 %,1094131,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,740628,41 %,1094192,195712,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,740628,41 %,1094192,196076,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114474,6 %,141073,881,['12.2p']
AK,confidential,boolean,,1727429,96 %,1727429,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,395140,22 %,751357,182025,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,395140,22 %,751357,182533,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,382779,21 %,736012,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27565,2 %,29590,13242,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27565,2 %,29590,13243,['KS00000246']
AK,corporationBy_creator_mv,strings,,51295,3 %,62604,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51306,3 %,62616,21838,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51306,3 %,62616,21860,['KS00015383']
AK,corporationBy_role_mv,strings,,51297,3 %,62606,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2000,0 %,2059,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2001,0 %,2060,1901,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2001,0 %,2060,1901,['KS00105731']
AK,corporationByConference_role_mv,strings,,2001,0 %,2060,12,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,562823,31 %,584372,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1294412,72 %,1324244,204454,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1294412,72 %,1324244,205109,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1286030,71 %,1315800,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1799047,100 %,1799047,10389,2010-07-04
AK,dateModified,daterange,,1798864,100 %,1798864,7969,2010-07-04
AK,dateOrigin,text,,1694978,94 %,1694978,570,1988
AK,dateOriginComment_mv,texts,,1024757,57 %,1030817,13402,['2002']
