source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596752,33 %,596752,6622,XHm
AK,category,text,,1790502,100 %,1790502,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1501117,84 %,1507718,15,['Text']
AK,categoryMedia_mv,texts,,1526574,85 %,1627924,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1570299,88 %,1570674,25,['Band']
AK,categoryPublication_mv,texts,,377267,21 %,418410,69,['Rezension']
AK,categorySub,text,,1790482,100 %,1790482,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1613490,90 %,1613490,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,737360,41 %,1089254,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,737413,41 %,1089313,194353,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,737413,41 %,1089313,194709,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113893,6 %,140395,884,['12.2p']
AK,confidential,boolean,,1720203,96 %,1720203,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,388824,22 %,726389,179553,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,388824,22 %,726389,180050,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27451,2 %,29480,13172,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27451,2 %,29480,13173,['KS00000246']
AK,corporationBy_creator_mv,strings,,50591,3 %,61754,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50602,3 %,61766,21626,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50602,3 %,61766,21648,['KS00015383']
AK,corporationBy_role_mv,strings,,50593,3 %,61756,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1949,0 %,2006,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1950,0 %,2007,1853,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1950,0 %,2007,1853,['KS00105731']
AK,corporationByConference_role_mv,strings,,1950,0 %,2007,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,557621,31 %,578916,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1287029,72 %,1313455,203509,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1287029,72 %,1313455,204172,['PE00000863']
AK,dateCataloged,daterange,,1790449,100 %,1790449,10311,2010-07-04
AK,dateModified,daterange,,1790266,100 %,1790266,7892,2010-07-04
AK,dateOrigin,text,,1686836,94 %,1686836,569,1988
AK,dateOriginComment_mv,texts,,1016400,57 %,1022260,13190,['2002']
AK,description_text_mv,texts,,28469,2 %,29456,412,['farb.']
AK,description_type_mv,strings,,7953,0 %,8933,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2585,0 %,3359,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17319,1 %,21430,15685,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,268,28,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2558,0 %,3312,2040,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17319,1 %,21430,19115,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,50,0 %,56,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,449,0 %,801,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1722,0 %,2024,790,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1790502,100 %,1790502,1674251,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1758689,98 %,1758689,1325094,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62864,4 %,62864,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1478610,83 %,1478610,447230,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163512,9 %,163512,31367,1. Aufl.
AK,editionNormalized,string,,169866,9 %,169866,5698,1
AK,exportDC,string,Datensatz im DC-Format,1720249,96 %,1720249,1720249,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Theater-Rundschau : Blätter für Bühne, Film, Musik und Literatur. - 25 (1979), 7/8</dc:title>\n  <dc:type>Zeitschriftenheft</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1979</dc:date>\n  <dc:source>http (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1720249,96 %,1720249,1720249,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Die Weltwoche. - 36 (1968), 1789</title>\n  </titleInfo>\n  <typeOfResource>Zeitschriftenheft</typeOfResource>\n  <originInfo eventType=""publication"">\n    <dateIssued encoding=""iso8601"" keyDate=""yes"">1968</dateIssued>\n   (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1720249,96 %,1720249,1720249,"TY  - GEN\nA2  - Bernhard, Hans-Joachim\nA2  - Kafka, Franz\nA2  - May, Karl\nA2  - Henisch, Peter\nDA  - 1994\nID  - AK00589791\nKW  - Person und Werk als Thema\nKW  - Sekundärliteratur (nicht weiter differenziert)\nKW  - Kafka, Franz (1883–1924)\nKW  - May, Karl (1842–1912)\nKW  - Henisch, Peter (1943)\nM2  - Beitrag\nM3  - Aufsatz\nM3  - Rezension\nNV  - 42 (1994), H.5, Seite 185-187\nPY  - 1994\nTI  - ""Aber die Möglichkeit ..."" [Zu] Peter Henisch, Vom Wunsch, Indianer zu werden.Wie Franz Kaf (...)"
AK,extent,text,,633433,35 %,633433,68049,3 Blatt
AK,extentFormat,text,,14902,1 %,14902,1470,8
AK,extentIllustrations_mv,texts,,180708,10 %,180726,3397,['Ill.']
AK,extentSupplements,text,,12997,1 %,12997,3121,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1515329,85 %,2681741,341275,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1515329,85 %,2803349,392139,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1515329,85 %,2837997,521353,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11970,1 %,11989,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,125898,7 %,153693,396,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1687008,94 %,1812674,19777,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1687008,94 %,1812840,20663,['1988']
AK,filterDigital,boolean,Filter Digital,55175,3 %,55175,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1193328,67 %,1675226,382,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,888258,50 %,946521,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,888258,50 %,952358,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,659515,37 %,831056,19762,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,659515,37 %,834676,21408,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1665952,93 %,1798754,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1790449,100 %,1790449,10311,2010-07-04
AK,filterSource,string,Facette Datenbestand,1790502,100 %,1790502,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,737413,41 %,1888461,103533,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1790502,100 %,1790502,6,Gedrucktes
AK,genreOther_mv,texts,,399328,22 %,427172,375,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46840,3 %,46842,46823,['1125649062']
AK,headword_mv,texts,,38689,2 %,44242,27215,['sämtliche']
AK,id,string,,1790502,100 %,1790502,1790502,AK00833507
AK,identifier_id_mv,strings,,1026415,57 %,1732379,1632376,"['00,L01']"
AK,identifier_type_mv,strings,,1023349,57 %,1729287,73,['572y']
AK,index,text,,772,0 %,772,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6228,0 %,6228,5555,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,22,[N=Nr.733]
AK,isbn_mv,strings,,275892,15 %,349248,289193,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,180,0 %,190,189,['979-10-231-0655-8']
AK,issn_mv,strings,,7325,0 %,7974,7373,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,570649,32 %,641069,566425,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74335,4 %,74457,19339,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73387,4 %,73500,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122477,7 %,180908,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,863508,48 %,938417,127099,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164679,9 %,189799,51501,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19751,1 %,24292,2356,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56381,3 %,83908,29635,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56381,3 %,83908,29660,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),125898,7 %,184539,415,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),125898,7 %,184539,415,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25663,1 %,38920,365,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25663,1 %,38920,365,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),50,0 %,93,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),50,0 %,93,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),50,0 %,93,50,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),50,0 %,93,50,"['MM01562698', '␣']"
