source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596753,33 %,596753,6623,XHm
AK,category,text,,1789878,100 %,1789878,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1500602,84 %,1507190,15,['Text']
AK,categoryMedia_mv,texts,,1525932,85 %,1627080,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1569762,88 %,1570137,25,['Band']
AK,categoryPublication_mv,texts,,377102,21 %,418212,69,['Rezension']
AK,categorySub,text,,1789858,100 %,1789858,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1612952,90 %,1612952,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,737152,41 %,1088904,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,737205,41 %,1088963,194266,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,737205,41 %,1088963,194622,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113860,6 %,140365,884,['12.2p']
AK,confidential,boolean,,1719667,96 %,1719667,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,388565,22 %,725890,179434,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,388565,22 %,725890,179932,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27430,2 %,29458,13167,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27430,2 %,29458,13168,['KS00000246']
AK,corporationBy_creator_mv,strings,,50550,3 %,61700,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50562,3 %,61713,21621,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50562,3 %,61713,21643,['KS00015383']
AK,corporationBy_role_mv,strings,,50552,3 %,61702,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1947,0 %,2004,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1948,0 %,2005,1851,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1948,0 %,2005,1851,['KS00105731']
AK,corporationByConference_role_mv,strings,,1948,0 %,2005,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,557242,31 %,578517,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1286577,72 %,1312924,203419,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1286577,72 %,1312924,204084,['PE00000863']
AK,dateCataloged,daterange,,1789826,100 %,1789826,10306,2010-07-04
AK,dateModified,daterange,,1789643,100 %,1789643,7887,2010-07-04
AK,dateOrigin,text,,1686214,94 %,1686214,569,1988
AK,dateOriginComment_mv,texts,,1015739,57 %,1021567,13181,['2002']
AK,description_text_mv,texts,,28392,2 %,29340,412,['farb.']
AK,description_type_mv,strings,,7877,0 %,8818,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2575,0 %,3345,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17269,1 %,21360,15634,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,268,28,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2548,0 %,3298,2026,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17269,1 %,21360,19050,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,50,0 %,56,3,['CC0']
