source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596728,33 %,596728,6611,XHm
AK,category,text,,1795022,100 %,1795022,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1504734,84 %,1511440,15,['Text']
AK,categoryMedia_mv,texts,,1531311,85 %,1633706,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1574320,88 %,1574697,25,['Band']
AK,categoryPublication_mv,texts,,378351,21 %,419706,69,['Rezension']
AK,categorySub,text,,1795002,100 %,1795002,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1617474,90 %,1617474,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,739023,41 %,1091908,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,739076,41 %,1091967,194908,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,739076,41 %,1091967,195268,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114324,6 %,140897,884,['12.2p']
AK,confidential,boolean,,1724185,96 %,1724185,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,392039,22 %,744820,181173,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,392039,22 %,744820,181686,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,379697,21 %,729494,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27507,2 %,29530,13209,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27507,2 %,29530,13210,['KS00000246']
AK,corporationBy_creator_mv,strings,,50929,3 %,62164,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50940,3 %,62176,21771,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,50940,3 %,62176,21793,['KS00015383']
AK,corporationBy_role_mv,strings,,50931,3 %,62166,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1977,0 %,2035,2,['creator']
