source,field,type,description,count,percent,unique_items,most_frequent_value
AK,callNumberBibliographic_mv,texts,,596766,33 %,6636,XHm
AK,category,text,,1786886,100 %,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1498413,84 %,15,['Text']
AK,categoryMedia_mv,texts,,1522491,85 %,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1567310,88 %,25,['Band']
AK,categoryPublication_mv,texts,,376154,21 %,69,['Rezension']
AK,categorySub,text,,1786866,100 %,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1610529,90 %,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,736142,41 %,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,736142,41 %,193801,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,736142,41 %,194149,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113662,6 %,887,['12.2p']
AK,confidential,boolean,,1717240,96 %,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,387517,22 %,178965,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,387517,22 %,179452,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27373,2 %,13145,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27373,2 %,13146,['KS00000246']
AK,corporationBy_creator_mv,texts,,50405,3 %,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50409,3 %,21579,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50409,3 %,21601,['KS00015383']
AK,corporationBy_role_mv,texts,,50406,3 %,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,texts,,1940,0 %,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1940,0 %,1843,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1940,0 %,1843,['KS00105731']
AK,corporationByConference_role_mv,texts,,2048,0 %,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,texts,,188,0 %,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,101,['TH00017657']
AK,corporationByTerritory_role_mv,texts,,180,0 %,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,555370,31 %,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1284124,72 %,203151,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1284124,72 %,203814,['PE00000863']
AK,dateCataloged,daterange,,1786839,100 %,10275,2010-07-04
AK,dateModified,daterange,,1786656,100 %,7854,2010-07-04
AK,dateOrigin,text,,1683333,94 %,567,1988
AK,dateOriginComment_mv,texts,,1012697,57 %,13109,['2002']
AK,description_text_mv,texts,,28257,2 %,412,['farb.']
AK,description_type_mv,texts,,7750,0 %,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,texts,aus MM accessLevel,2497,0 %,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17099,1 %,15542,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,texts,aus MM fileExtension,198,0 %,27,['pdf']
AK,digitalObject_hyperlink_mv,texts,aus MM hyperlink,2470,0 %,1899,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17099,1 %,18830,['MM01497634']
AK,digitalObject_license_mv,texts,aus MM license,18,0 %,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,410,0 %,81,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,texts,aus MM thumbnail,1716,0 %,784,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1786886,100 %,1670773,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1755217,98 %,1322874,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62991,4 %,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1475398,83 %,445769,"Kracauer, Siegfried (1889–1966)"
AK,edition,text,,162982,9 %,31260,1. Aufl.
AK,editionNormalized,text,,169331,9 %,5685,1
