source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596625,33 %,596625,6572,XHm
AK,category,text,,1806911,100 %,1806911,7,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1514176,84 %,1521310,16,['Text']
AK,categoryMedia_mv,texts,,1542029,85 %,1649290,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1583925,88 %,1584317,25,['Band']
AK,categoryPublication_mv,texts,,381551,21 %,423614,69,['Rezension']
AK,categorySub,text,,1806891,100 %,1806891,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1627090,90 %,1627090,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,744138,41 %,1099415,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,744194,41 %,1099477,197214,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,744194,41 %,1099477,197583,['SE00130035']
AK,classificationSubjectOther_mv,texts,,115001,6 %,141710,886,['12.2p']
AK,confidential,boolean,,1733828,96 %,1733828,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,398572,22 %,759895,183572,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,398572,22 %,759895,184097,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,386169,21 %,744505,57,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27651,2 %,29680,13303,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27651,2 %,29680,13304,['KS00000246']
AK,corporationBy_creator_mv,strings,,51984,3 %,63491,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51995,3 %,63503,22022,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51995,3 %,63503,22044,['KS00015383']
AK,corporationBy_role_mv,strings,,51986,3 %,63493,41,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,2045,0 %,2104,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,2046,0 %,2105,1946,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,2046,0 %,2105,1946,['KS00105731']
AK,corporationByConference_role_mv,strings,,2046,0 %,2105,13,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,567324,31 %,589074,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1300885,72 %,1333139,205271,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1300885,72 %,1333139,205927,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1292470,72 %,1324662,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1806841,100 %,1806841,10461,2010-07-04
AK,dateModified,daterange,,1806658,100 %,1806658,8038,2010-07-04
AK,dateOrigin,text,,1702339,94 %,1702339,578,1988
AK,dateOriginComment_mv,texts,,1032340,57 %,1038630,13568,['2002']
AK,description_text_mv,texts,,29883,2 %,31573,431,['farb.']
