source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596743,33 %,596743,6618,XHm
AK,category,text,,1792363,100 %,1792363,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1502609,84 %,1509238,15,['Text']
AK,categoryMedia_mv,texts,,1528240,85 %,1629936,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1571916,88 %,1572291,25,['Band']
AK,categoryPublication_mv,texts,,377698,21 %,418933,69,['Rezension']
AK,categorySub,text,,1792343,100 %,1792343,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1615069,90 %,1615069,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,738006,41 %,1090315,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,738059,41 %,1090374,194595,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,738059,41 %,1090374,194953,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114011,6 %,140556,884,['12.2p']
AK,confidential,boolean,,1721776,96 %,1721776,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,389546,22 %,727764,179905,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,389546,22 %,727764,180409,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27481,2 %,29512,13193,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)']"
AK,corporationAbout_id_mv,strings,,27481,2 %,29512,13194,['KS00000246']
AK,corporationBy_creator_mv,strings,,50651,3 %,61832,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50662,3 %,61844,21644,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50662,3 %,61844,21666,['KS00015383']
AK,corporationBy_role_mv,strings,,50653,3 %,61834,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1958,0 %,2016,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1959,0 %,2017,1863,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1959,0 %,2017,1863,['KS00105731']
AK,corporationByConference_role_mv,strings,,1959,0 %,2017,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,558794,31 %,580161,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1288517,72 %,1315268,203716,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1288517,72 %,1315268,204378,['PE00000863']
AK,dateCataloged,daterange,,1792309,100 %,1792309,10329,2010-07-04
AK,dateModified,daterange,,1792126,100 %,1792126,7910,2010-07-04
AK,dateOrigin,text,,1688710,94 %,1688710,569,1988
AK,dateOriginComment_mv,texts,,1018310,57 %,1024196,13234,['2002']
AK,description_text_mv,texts,,28544,2 %,29560,413,['farb.']
AK,description_type_mv,strings,,8029,0 %,9038,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2625,0 %,3397,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17386,1 %,21497,15714,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,207,0 %,264,30,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2598,0 %,3350,2078,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17386,1 %,21497,19181,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,52,0 %,58,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,474,0 %,823,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1724,0 %,2026,792,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1792363,100 %,1792363,1675883,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1760513,98 %,1760513,1326417,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62876,4 %,62876,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1480337,83 %,1480337,448006,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163808,9 %,163808,31420,1. Aufl.
AK,editionNormalized,string,,170169,9 %,170169,5703,1
AK,exportDC,string,Datensatz im DC-Format,1721823,96 %,1721823,1721823,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Neue Rundschau. - 104 (1993), 2</dc:title>\n  <dc:type>Zeitschriftenheft</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:date>1993</dc:date>\n  <dc:source>https://www.dla-marbach.de/find/opac/id/AK00003283</dc: (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1721823,96 %,1721823,1721823,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Der Sturm der Mittelmäßigkeit</title>\n    <subTitle>[Über eine Kunstausstellung des Sturm-Kreises in Berlin.]</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Westheim, Paul (1886–1963)</namePart>\n     (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1721823,96 %,1721823,1721823,"TY  - GEN\nA2  - Fries, Hanny\nAU  - Parker, Erwin\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Zürich\nDA  - 1983\nID  - AK01191115\nKW  - Zürich\nKW  - Theater / Geschichte / Einzelne Orte\nKW  - Theater / Geschichte / Einzelne Personen und Kollektive\nLA  - Deutsch\nM2  - Buch\nN1  - Umfang: 183 Seiten; Ill.\nN1  - Erscheinungsort: Zürich\nN1  - Schlagwort: Zürich\nPB  - Pendo\nPY  - 1983\nSN  - 3-85842-069-7\nTI  - Mein Schauspielhaus : Erinnerungen an d. Zürcher Th (...)"
AK,extent,text,,634523,35 %,634523,68246,3 Blatt
AK,extentFormat,text,,14947,1 %,14947,1468,8
AK,extentIllustrations_mv,texts,,181162,10 %,181180,3394,['Ill.']
AK,extentSupplements,text,,13068,1 %,13068,3125,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1517082,85 %,2685648,341784,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1517082,85 %,2807598,392709,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1517082,85 %,2842390,522155,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11983,1 %,12002,15,['Döblin-Bibliographie']
