source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596728,33 %,596728,6611,XHm
AK,category,text,,1796546,100 %,1796546,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1505903,84 %,1512658,15,['Text']
AK,categoryMedia_mv,texts,,1532650,85 %,1635496,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1575511,88 %,1575890,25,['Band']
AK,categoryPublication_mv,texts,,378789,21 %,420238,69,['Rezension']
AK,categorySub,text,,1796526,100 %,1796526,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1618675,90 %,1618675,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,739602,41 %,1092742,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,739656,41 %,1092802,195190,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,739656,41 %,1092802,195551,['SE00130035']
AK,classificationSubjectOther_mv,texts,,114378,6 %,140962,883,['12.2p']
AK,confidential,boolean,,1725388,96 %,1725388,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,392840,22 %,746368,181501,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,392840,22 %,746368,182011,['PE00000863']
AK,contributor_role_mv,strings,Bündelung aller Urheber für die Anzeige,380487,21 %,731032,58,['Herausgeber']
AK,corporationAbout_display_mv,texts,aus KS display,27533,2 %,29557,13226,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
AK,corporationAbout_id_mv,strings,,27533,2 %,29557,13227,['KS00000246']
AK,corporationBy_creator_mv,strings,,51040,3 %,62290,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,51051,3 %,62302,21795,['Arbeitskreis für Deutsche Dichtung (1957-)']
AK,corporationBy_id_mv,strings,,51051,3 %,62302,21817,['KS00015383']
AK,corporationBy_role_mv,strings,,51042,3 %,62292,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1981,0 %,2040,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1982,0 %,2041,1887,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1982,0 %,2041,1887,['KS00105731']
AK,corporationByConference_role_mv,strings,,1982,0 %,2041,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Baden-Württemberg']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017632']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,561358,31 %,582863,202,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1292289,72 %,1321340,204235,"['Goethe, Johann Wolfgang von (1749-1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1292289,72 %,1321340,204889,['PE00000863']
AK,creator_role_mv,strings,Bündelung aller Urheber für die Anzeige,1283909,71 %,1312898,48,['Verfasser/Urheber']
AK,dateCataloged,daterange,,1796488,100 %,1796488,10364,2010-07-04
AK,dateModified,daterange,,1796305,100 %,1796305,7945,2010-07-04
AK,dateOrigin,text,,1692728,94 %,1692728,569,1988
AK,dateOriginComment_mv,texts,,1022441,57 %,1028454,13321,['2002']
AK,description_text_mv,texts,,28878,2 %,30132,422,['farb.']
AK,description_type_mv,strings,,8365,0 %,9612,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2934,0 %,3716,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17785,1 %,21938,15815,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,221,0 %,282,31,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2907,0 %,3669,2396,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17785,1 %,21938,19598,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,57,0 %,63,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,628,0 %,981,83,['LiN - Rechte uneingeschränkt erteilt']
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1729,0 %,2031,797,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1796546,100 %,1796546,1679722,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1764544,98 %,1764544,1329147,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62893,4 %,62893,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1485719,83 %,1485719,451203,"Kracauer, Siegfried (1889-1966)"
AK,edition,string,,164419,9 %,164419,31529,1. Aufl.
AK,editionNormalized,string,,170792,10 %,170792,5722,1
AK,exportDC,string,Datensatz im DC-Format,1725437,96 %,1725437,1725437,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Rede, Wort des Vaters! : Predigten</dc:title>\n  <dc:creator>Bengel, Johann Albrecht (1687-1752)</dc:creator>\n  <dc:type>Buch</dc:type>\n  <dc:type>Band</dc:type>\n  <dc:publisher>Steinkopf</dc:publisher>\ (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1725437,96 %,1725437,1725437,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Automatische Erkennung von Redewiedergabe in literarischen Texten</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Brunner, Annelen</namePart>\n    <role>\n      <roleTerm type=""text"">Verfasser</roleTerm>\n (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1725437,96 %,1725437,1725437,"TY  - GEN\nAU  - Cramer\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - Scheuring\nDA  - 2002\nID  - AK00159283\nET  - 2. Aufl.\nLA  - Deutsch\nM2  - Buch\nM3  - Prosa\nN1  - Umfang: 71 Seiten\nN1  - Erscheinungsort: Scheuring\nPB  - Black Ink\nPY  - 2002\nSN  - 3-930654-11-3\nTI  - Montesumas Gnaden - 2. Aufl.\nT3  - Black-Ink-Buch\nUR  - https://www.dla-marbach.de/find/opac/id/AK00159283/\nVL  - 9\nER  -"
AK,extent,text,,636884,35 %,636884,68648,3 Blatt
AK,extentFormat,text,,15120,1 %,15120,1483,8
AK,extentIllustrations_mv,texts,,181964,10 %,181982,3394,['Ill.']
AK,extentSupplements,text,,13191,1 %,13191,3156,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1521846,85 %,2698403,343509,"['Kracauer, Siegfried (1889-1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1521846,85 %,2821422,394593,"['Kracauer, Siegfried (1889-1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1521846,85 %,2857032,525149,"['Kracauer, Siegfried (1889-1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,12000,1 %,12017,15,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,126872,7 %,154721,407,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1692903,94 %,1818751,19840,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1692903,94 %,1818924,20726,['1988']
AK,filterDigital,boolean,Filter Digital,55383,3 %,55383,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1197694,67 %,1682188,380,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,894112,50 %,952880,172,['Deutsch']
