source,field,type,description,count,percent,items,unique,most_frequent_value
AK,callNumberBibliographic_mv,strings,,596754,33 %,596754,6624,XHm
AK,category,text,,1789336,100 %,1789336,6,Bibliotheksdokumente
AK,categoryContent_mv,texts,,1500210,84 %,1506786,15,['Text']
AK,categoryMedia_mv,texts,,1525328,85 %,1626300,32,['Druckschrift']
AK,categoryMedium_mv,texts,,1569307,88 %,1569681,25,['Band']
AK,categoryPublication_mv,texts,,376971,21 %,418062,69,['Rezension']
AK,categorySub,text,,1789316,100 %,1789316,9,Einzelbestandteil / unselbständiges Werk
AK,categorySubSub,text,,1612524,90 %,1612524,29,Druckschrift
AK,classification_category_mv,texts,aus SE category,736941,41 %,1088582,4,['Kette Bibliothek']
AK,classification_display_mv,texts,aus SE display,736994,41 %,1088641,194171,['S14.5 Kunst / Einzelne Künstler']
AK,classification_id_mv,strings,,736994,41 %,1088641,194524,['SE00130035']
AK,classificationSubjectOther_mv,texts,,113811,6 %,140311,884,['12.2p']
AK,confidential,boolean,,1719237,96 %,1719237,1,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,388381,22 %,725534,179359,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,388381,22 %,725534,179854,['PE00000863']
AK,corporationAbout_display_mv,texts,aus KS display,27428,2 %,29456,13167,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
AK,corporationAbout_id_mv,strings,,27428,2 %,29456,13168,['KS00000246']
AK,corporationBy_creator_mv,strings,,50525,3 %,61670,3,['contributor']
AK,corporationBy_display_mv,texts,aus KS display,50537,3 %,61683,21611,['Arbeitskreis für Deutsche Dichtung (1957)']
AK,corporationBy_id_mv,strings,,50537,3 %,61683,21633,['KS00015383']
AK,corporationBy_role_mv,strings,,50527,3 %,61672,40,"['Sonstige Person, Familie und Körperschaft']"
AK,corporationByConference_creator_mv,strings,,1947,0 %,2004,2,['creator']
AK,corporationByConference_display_mv,texts,aus KS display,1948,0 %,2005,1851,"['Poesiefestival <2010, Berlin>']"
AK,corporationByConference_id_mv,strings,,1948,0 %,2005,1851,['KS00105731']
AK,corporationByConference_role_mv,strings,,1948,0 %,2005,11,['Verfasser/Urheber']
AK,corporationByTerritory_creator_mv,strings,,188,0 %,191,2,['contributor']
AK,corporationByTerritory_display_mv,texts,aus TH display,188,0 %,191,101,['Deutsches Reich']
AK,corporationByTerritory_id_mv,strings,,188,0 %,191,101,['TH00017657']
AK,corporationByTerritory_role_mv,strings,,169,0 %,172,6,"['Sonstige Person, Familie und Körperschaft']"
AK,country_mv,texts,,556869,31 %,578121,201,['Deutschland']
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,1286067,72 %,1312266,203362,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,1286067,72 %,1312266,204026,['PE00000863']
AK,dateCataloged,daterange,,1789285,100 %,1789285,10301,2010-07-04
AK,dateModified,daterange,,1789102,100 %,1789102,7882,2010-07-04
AK,dateOrigin,text,,1685678,94 %,1685678,568,1988
AK,dateOriginComment_mv,texts,,1015169,57 %,1020970,13164,['2002']
AK,description_text_mv,texts,,28366,2 %,29305,412,['farb.']
AK,description_type_mv,strings,,7852,0 %,8784,11,['Kodierungsformat']
AK,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2571,0 %,3341,9,['public']
AK,digitalObject_display_mv,texts,aus MM display,17260,1 %,21351,15629,['Inhaltsverzeichnis Celan-Bibliothek']
AK,digitalObject_fileExtension_mv,strings,aus MM fileExtension,208,0 %,270,28,['pdf']
AK,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2544,0 %,3294,2022,['https://digital.dla-marbach.de/viewer/image/BF00043384/26/?media_access=public&media_thumbnail=BF000433845_0026.tif']
AK,digitalObject_id_mv,strings,,17260,1 %,21351,19041,['MM01497634']
AK,digitalObject_license_mv,strings,aus MM license,50,0 %,56,3,['CC0']
AK,digitalObject_licenseNote_mv,texts,aus MM license,440,0 %,788,83,"['CC BY 4.0 | Open Access', 'CC BY 4.0 | Open Access']"
AK,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1722,0 %,2024,790,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0026.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,1789336,100 %,1789336,1673149,[4 Gedichte]
AK,displayAddition1,text,Dritte Zeile der Trefferliste,1757550,98 %,1757550,1324296,1999
AK,displayAddition2,text,Vierte Zeile der Trefferliste,62854,4 %,62854,12,Volltext Expressionismus Online (De Gruyter)
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1477534,83 %,1477534,446714,"Kracauer, Siegfried (1889–1966)"
AK,edition,string,,163329,9 %,163329,31318,1. Aufl.
AK,editionNormalized,string,,169683,9 %,169683,5691,1
AK,exportDC,string,Datensatz im DC-Format,1719283,96 %,1719283,1719283,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Was ich sonst noch verpasst habe : Storys : [Übersetzung ins Deutsche]</dc:title>\n  <dc:title>dtv ; 14586</dc:title>\n  <dc:creator>Berlin, Lucia (1936–2004)</dc:creator>\n  <dc:contributor>Emerson, Stephe (...)"
AK,exportMODS,string,Datensatz im MODS-Format,1719283,96 %,1719283,1719283,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Biographische Notiz zu [Oskar Maria] Graf</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Duever, Wolfgang</namePart>\n    <role>\n      <roleTerm type=""text"">Verfasser/Urheber</roleTerm>\n    </role>\n  < (...)"
AK,exportRIS,string,Datensatz im RIS-Format,1719283,96 %,1719283,1719283,"TY  - GEN\nAU  - Graf, Hans-Jörg\nAV  - nur bibliographischer Nachweis, nicht im Bestand des DLA\nCY  - [Köln]\nDA  - 1977\nDA  - 1977/11/28\nID  - AK01338738\nKW  - Schweizer Literatur / Allgemeine Darstellungen\nLA  - Deutsch\nM3  - Rundfunkfeature\nM3  - Rundfunkmanuskript\nN1  - Umfang: 16 Blatt\nN1  - Erscheinungsort: Köln\nPB  - DLF\nPY  - 1977\nTI  - Helvetische Neuigkeiten : Lyrik und Prosa aus der Schweiz\nUR  - https://www.dla-marbach.de/find/opac/id/AK01338738/\nER  -"
AK,extent,text,,632764,35 %,632764,67907,3 Blatt
AK,extentFormat,text,,14893,1 %,14893,1473,8
AK,extentIllustrations_mv,texts,,180451,10 %,180469,3396,['Ill.']
AK,extentSupplements,text,,12946,1 %,12946,3112,1 Faltblatt
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,1514234,85 %,2679372,340975,"['Kracauer, Siegfried (1889–1966)']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1514234,85 %,2800748,391817,"['Kracauer, Siegfried (1889–1966)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1514234,85 %,2835337,520873,"['Kracauer, Siegfried (1889–1966)␝Verfasser/Urheber']"
AK,filterBibliography_mv,strings,Facette Bibliographie,11959,1 %,11977,14,['Döblin-Bibliographie']
AK,filterCollection_mv,strings,Facette Sammlung,125708,7 %,153499,394,['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek)']
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1685850,94 %,1811463,19765,['1988-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1685850,94 %,1811631,20651,['1988']
AK,filterDigital,boolean,Filter Digital,55162,3 %,55162,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,1192378,67 %,1673762,383,['Aufsatz']
AK,filterLanguage_mv,strings,Facette Sprache,887084,50 %,945252,172,['Deutsch']
AK,filterLanguageType_mv,strings,Facette Sprache mit Typ,887084,50 %,951079,281,['Deutsch␝Original']
AK,filterLocation_mv,strings,Facette Ort,658918,37 %,830305,19751,['Berlin']
AK,filterLocationType_mv,strings,Facette Ort mit Typ,658918,37 %,833923,21396,['Berlin␝Erscheinungsort']
AK,filterMedium_mv,strings,Facette Sammlung,1665017,93 %,1797589,35,['Beitrag']
AK,filterRecent,daterange,Facette Neu im Katalog,1789285,100 %,1789285,10301,2010-07-04
AK,filterSource,string,Facette Datenbestand,1789336,100 %,1789336,2,Bibliotheksmaterialien
AK,filterSubject_mv,strings,Facette Thema,736994,41 %,1887117,103460,['Kunst / Einzelne Künstler']
AK,filterType,string,Facette Medientyp,1789336,100 %,1789336,6,Gedrucktes
AK,genreOther_mv,texts,,398550,22 %,426331,376,['Erzählende Prosa']
AK,gnd_id_mv,strings,GND-Nummer für Werktitel extrahiert aus vendor_id_mv / vendor_type_mv,46602,3 %,46604,46585,['1125649062']
AK,headword_mv,texts,,38665,2 %,44207,27198,['sämtliche']
AK,id,string,,1789336,100 %,1789336,1789336,AK01083361
AK,identifier_id_mv,strings,,1026053,57 %,1731548,1631738,"['00,L01']"
AK,identifier_type_mv,strings,,1022988,57 %,1728457,73,['572y']
AK,index,text,,772,0 %,772,751,Index in: Répertoire international de la presse musicale
AK,inventory,text,,6230,0 %,6230,5556,Bd 1.2. (1987)
AK,inventoryMissing,text,,22,0 %,22,22,[N=4]
AK,isbn_mv,strings,,275605,15 %,348969,288917,"['3-598-50924-3', '3-598-50017-3', '3-598-50050-5', '3-598-50055-6']"
AK,ismn_mv,strings,,176,0 %,186,185,['979-11-88434-03-9']
AK,issn_mv,strings,,7318,0 %,7967,7366,['0931-7961']
AK,item_accessionNumber_mv,strings,aus AU accessionNumber,570087,32 %,640484,565846,['91.4636;0']
AK,item_broadcastDate_mv,strings,aus AU broadcastDate,74292,4 %,74414,19328,['1977']
AK,item_broadcastStation_mv,texts,aus AU broadcastStation,73347,4 %,73460,636,['SWR 2']
AK,item_callNumberCollection_mv,texts,aus AU callNumberCollection_mv getrennt mit ␝ (U+241D),122319,7 %,180729,371,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937)␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes)']"
AK,item_callNumberItem_mv,strings,aus AU callNumberItem,862846,48 %,937730,126961,['Y']
AK,item_callNumberItemSuffix_mv,strings,aus AU callNumberItemSuffix,164507,9 %,189611,51395,['Teils.']
AK,item_callNumberReadingRoom_mv,strings,aus AU callNumberReadingRoom,19740,1 %,24281,2354,['MS:1A/004-006']
AK,item_classification_display_mv,texts,aus AU classification_display_mv getrennt mit ␝ (U+241D),56345,3 %,83862,29625,"['1937 / Kiechlinsbergen / Wolfskehl, Karl␝1937 / 1938 / Berlin / Schocken, Salman␝1938 / Jerusalem / Schockenbibliothek']"
AK,item_classification_id_mv,strings,aus AU classification_id_mv getrennt mit ␝ (U+241D),56345,3 %,83862,29650,['SE00239168␝SE00239169␝SE00241087']
AK,item_collection_display_mv,texts,aus AU collection_display_mv getrennt mit ␝ (U+241D),125708,7 %,184328,413,"['G:Wolfskehl, Karl (Virtuelle Bibliothek Kiechlinsbergen 1937) - [Geschlossener Bestand der Bibliothek, Nachlass]␝G:Wolfskehl, Karl (Virtuelle Rekonstruktion des Buchbesitzes) - [Geschlossener Bestand der Bibliothek, Nachlass]']"
AK,item_collection_id_mv,strings,aus AU collection_id_mv getrennt mit ␝ (U+241D),125708,7 %,184328,413,['BF00042676␝BF00042464']
AK,item_corporationAt_display_mv,texts,aus AU corporationAt_display_mv getrennt mit ␝ (U+241D),25663,1 %,38918,365,['Schockenbibliothek']
AK,item_corporationAt_id_mv,strings,aus AU corporationAt_id_mv getrennt mit ␝ (U+241D),25663,1 %,38918,365,['KS00134857']
AK,item_digitalObject_accessLevel_mv,strings,aus AU digitalObject_accessLevel_mv getrennt mit ␝ (U+241D),50,0 %,93,4,['public']
AK,item_digitalObject_display_mv,texts,aus AU digitalObject_display_mv getrennt mit ␝ (U+241D),50,0 %,93,5,['Digitalisat: Zugang']
AK,item_digitalObject_fileExtension_mv,strings,aus AU digitalObject_fileExtension_mv getrennt mit ␝ (U+241D),2,0 %,7,2,"['pdf', '␣', '␣', '␣', '␣']"
AK,item_digitalObject_hyperlink_mv,strings,aus AU digitalObject_hyperlink_mv getrennt mit ␝ (U+241D),50,0 %,93,50,"['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0', '␣']"
AK,item_digitalObject_id_mv,strings,aus AU digitalObject_id_mv getrennt mit ␝ (U+241D),50,0 %,93,50,"['MM01562698', '␣']"
AK,item_digitalObject_license_mv,strings,aus AU digitalObject_license_mv getrennt mit ␝ (U+241D),44,0 %,74,2,['CC0']
AK,item_digitalObject_licenseNote_mv,texts,aus AU digitalObject_licenseNote_mv getrennt mit ␝ (U+241D),???,???,???,???,???
AK,item_digitalObject_thumbnail_mv,strings,aus AU digitalObject_thumbnail_mv getrennt mit ␝ (U+241D),47,0 %,80,47,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg', '␣']"
AK,item_display_mv,texts,aus AU display,868501,49 %,943620,60855,['ohne Titel']
AK,item_enveloped_mv,booleans,aus AU enveloped,60801,3 %,69446,2,['true']
AK,item_id_mv,strings,,868501,49 %,943620,943620,['AU00073468']
AK,item_location_mv,texts,aus AU location_mv getrennt mit ␝ (U+241D),864974,48 %,940092,27,['Bibliotheksmagazin']
AK,item_noteOther_mv,texts,aus AU noteOther_mv getrennt mit ␝ (U+241D),6241,0 %,11216,2718,['BKSigel:RL']
AK,item_noteProvenance_mv,texts,aus AU noteProvenance_type_mv und noteProvenance_text_mv,18656,1 %,27964,9069,['Sammlungsbezogener Suchbegriff: Koselleck-Schlagwort-Notiz']
AK,item_personAt_display_mv,texts,aus AU personAt_display_mv getrennt mit ␝ (U+241D),100145,6 %,149933,3436,"['Koselleck, Reinhart (1923–2006)']"
AK,item_personAt_id_mv,strings,aus AU personAt_id_mv getrennt mit ␝ (U+241D),100145,6 %,149933,3437,['PE00000144']
AK,item_provenance_mv,booleans,aus AU provenance_mv,119185,7 %,174995,2,['true']
AK,item_usageRestriction_mv,texts,aus AU usageRestriction_mv,868431,49 %,943550,4,['benutzbar']
AK,item_virtualRecording_mv,texts,aus AU virtualRecording getrennt mit ␝ (U+241D),1295,0 %,1564,1180,['Auflage der Ausgabe nicht ermittelbar']
AK,journalIssue_display_mv,texts,aus AK display,3235,0 %,3235,684,"Hesperus : encyclopädische Zeitschrift für gebildete Leser. - (1816), H.1-5 = Nr.1-30 [Jg.unvollst.]"
AK,journalIssue_id_mv,strings,,3235,0 %,3235,684,AK00124565
AK,language_mv,texts,,887267,50 %,910082,178,['Deutsch']
AK,languageOriginal_mv,texts,,40680,2 %,41532,168,['Deutsch']
AK,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,1346,0 %,1467,1442,['Plato%20Silanion%20Musei%20Capitolini%20MC1377.jpg']
AK,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,1346,0 %,1467,968,['Wikimedia Commons | Public domain']
AK,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,440,0 %,441,441,['0443091830f440af9d01c32d85602c17']
AK,linkWikidata,string,aus lobid-gnd,7189,0 %,7189,7182,Q766086
AK,linkWikidataWebsite_mv,strings,aus Wikidata P856,123,0 %,148,147,['https://qualityland.de/']
AK,linkWikipedia,string,aus lobid-gnd sameAs:dewiki,???,???,???,???,???
AK,note,text,,725,0 %,725,577,Gedicht
AK,noteBibliography_mv,texts,,11959,1 %,11977,14,['Döblin-Bibliographie']
AK,noteContent_mv,texts,,42637,2 %,42637,20241,Photo
AK,noteExplanatory_text_mv,texts,,19358,1 %,31498,19694,['Werktitel als Wissensraum']
AK,noteExplanatory_type_mv,strings,,19322,1 %,31462,21,['Geschichte des Werks']
AK,noteFootnote_text_mv,texts,,245959,14 %,337071,179281,['In Fraktur']
AK,noteFootnote_type_mv,strings,,245959,14 %,337071,122,['501']
AK,noteOther_mv,texts,,12,0 %,34,15,['Dupliziervorlage']
AK,noteRemark_text_mv,texts,,10289,1 %,22988,11516,['Bibl. Sander']
AK,noteRemark_type_mv,strings,,10267,1 %,22966,11,"['Inhalt', 'Bibliografischer Nachweis']"
AK,noteRequirements_mv,texts,,538,0 %,658,544,['Acrobat-Reader']
AK,parent_display_mv,texts,aus AK display,1325559,74 %,1437823,96016,['[Jugend <München>] Jugend : Münchner illustrierte Wochenschrift für Kunst und Leben']
AK,parent_displayAddition1_mv,texts,aus AK displayAddition1,1325053,74 %,1437315,68640,"['München : Verl. d. Jugend, 1.1896 - 45.1940,13; damit Ersch. eingest..']"
AK,parent_id_mv,strings,,1325559,74 %,1437823,100505,['AK00006781']
AK,parent_titleResponsability_mv,texts,aus AK titleResponsability,939613,53 %,1035557,41953,['X']
AK,parent_type_mv,strings,,1088184,61 %,1200369,12,"['Teil einer fortlaufenden Zusammenstellung, Aufsatz (z.B. Zeitschrift)']"
AK,parentIssueDate,daterange,,4584,0 %,4584,3236,1928-08-10
AK,parentIssueNumber,string,,77020,4 %,77020,2803,1
AK,parentIssuePage,string,,151888,8 %,151888,21840,Seite 1
AK,parentIssueVolume,string,,1623,0 %,1623,336,2
AK,parentIssueYear,string,,13345,1 %,13345,1358,2005
AK,parentIssueYearVolume,string,,65978,4 %,65978,518,32
AK,parentTitleOriginal_mv,texts,,177173,10 %,184231,149884,['Neue Bücher']
AK,parentVolume_mv,strings,,264963,15 %,277013,78056,['1']
AK,parentVolumeNormalized_mv,strings,,266882,15 %,279235,63028,['11']
AK,parentVolumeTotal,string,,764840,43 %,764840,585098,(2006)
AK,personAbout_display_mv,texts,aus PE display,482114,27 %,576406,41784,"['Goethe, Johann Wolfgang von (1749–1832)']"
AK,personAbout_id_mv,strings,,482114,27 %,576406,41793,['PE00000863']
AK,personBy_creator_mv,strings,,1458197,81 %,1990772,3,['creator']
AK,personBy_display_mv,texts,aus PE display,1458213,81 %,1990797,296591,"['Kracauer, Siegfried (1889–1966)']"
AK,personBy_id_mv,strings,,1458213,81 %,1990797,297950,['PE00003459']
AK,personBy_role_mv,strings,,1457198,81 %,1989660,59,['Verfasser/Urheber']
AK,publicationHistory,text,,24437,1 %,24437,18907,Band 1-
AK,publisher_display_mv,texts,aus KS display,547648,31 %,561164,36057,['Suhrkamp']
AK,publisher_id_mv,strings,,547648,31 %,561164,39091,['KS00000156']
AK,publisherOriginal_text_mv,texts,,584726,33 %,604164,87687,['Suhrkamp']
AK,publisherOriginal_type_mv,strings,,582439,33 %,601649,9,['v']
AK,publisherOriginalLocation_mv,texts,,628320,35 %,649952,23536,['Berlin']
AK,reference_text_mv,texts,,25086,1 %,37952,6710,['DNB']
AK,reference_type_mv,strings,,25065,1 %,37925,7,['positiv']
AK,relation_comment_mv,texts,,195,0 %,757,42,"['␣', 'Anregung für']"
AK,relation_id_mv,strings,,56893,3 %,84904,50897,['AK00121480']
AK,relation_text_mv,texts,,57157,3 %,85203,51368,"['Kirsch, Sarah (1935-2013). Schwanenliebe (Zusammenstellung : 2001)']"
AK,relation_type_mv,strings,,57167,3 %,85214,192,['Rezension von']
AK,schemaVersion,string,,1789336,100 %,1789336,1,0.10.0
AK,scholarlyPublication_date_mv,texts,,2713,0 %,2750,139,['2015']
AK,scholarlyPublication_location_mv,texts,,21759,1 %,21820,822,['München']
AK,scholarlyPublication_text_mv,texts,,2818,0 %,2857,643,['Univ.']
AK,scholarlyPublication_type_mv,strings,,2835,0 %,2874,42,['Dissertation']
AK,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125708,7 %,184944,349,"['Jünger, Ernst (1895–1998)']"
AK,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),125708,7 %,184944,349,['PE00001233']
AK,source,string,,1789336,100 %,1789336,1,AK
AK,statusCataloging,string,,834438,47 %,834438,10,"f-fertig, i-fertig"
AK,statusEditing,string,,1613519,90 %,1613519,12,Retrokonversion
AK,statusJournalReview,string,,8075,0 %,8075,11,Zeitschriftenheft ausgewertet
AK,subject_display_mv,texts,aus TH display,140433,8 %,178071,12641,['Berlin']
AK,subject_id_mv,strings,,140433,8 %,178071,12658,['TH00000233']
